  1.77913591E+01 -1.50758988E+02 -1.49960473E+02  4.97330770E-01  1.48881395E+00  2.47170826E+00  3.44589730E+00  4.41125921E+00  5.36766628E+00  6.31498443E+00  7.25307270E+00  8.18178258E+00  9.10095735E+00  1.00104313E+01  1.09100287E+01  1.17995629E+01  1.26788351E+01  1.35476327E+01  1.44057279E+01  1.52528752E+01  1.60888092E+01  1.69132416E+01  1.77258563E+01  1.85263050E+01  1.44597122E+01  1.93141985E+01  2.00890964E+01  2.15977653E+01  2.23301636E+01  1.59237902E+01  2.37459348E+01  2.44261647E+01  2.50857312E+01  2.57250677E+01  2.63493716E+01  2.69674360E+01  2.75848375E+01  2.81990633E+01  2.87985678E+01  2.93549257E+01  2.98248348E+01  3.02901716E+01  3.08459636E+01  3.14593927E+01  3.21098359E+01  3.27913908E+01  3.35013014E+01  2.30466775E+01  3.49991641E+01  3.57846401E+01  3.65932717E+01  3.74243744E+01  2.08504886E+01  3.82773867E+01  3.91518399E+01  4.00473383E+01  4.09635441E+01  4.19001658E+01  4.28569502E+01  4.38336755E+01  4.58461901E+01  4.68816520E+01  4.79363944E+01  4.90102934E+01  5.01032372E+01  5.12151246E+01  5.23458638E+01  5.34953711E+01  5.46635701E+01  5.58503908E+01  5.70557690E+01  5.82796455E+01  5.95219659E+01  6.07826797E+01  6.20617404E+01  6.33591046E+01  6.46747323E+01  6.60085861E+01  6.73606311E+01  3.42376923E+01  4.48301465E+01
  1.77619984E+01 -1.50855568E+02 -1.50058388E+02  4.97320026E-01  1.48877461E+00  2.47161132E+00  3.44571292E+00  4.41095670E+00  5.36721401E+00  6.31434978E+00  7.25222194E+00  8.18068081E+00  9.09956840E+00  1.00087176E+01  1.09079511E+01  1.17970807E+01  1.26759056E+01  1.35442112E+01  1.44017673E+01  1.52483258E+01  1.60836185E+01  1.69073534E+01  1.77192105E+01  1.85188365E+01  1.43650660E+01  1.93058365E+01  2.00797622E+01  2.15862046E+01  2.23173103E+01  1.58266691E+01  2.37299539E+01  2.44082631E+01  2.50657534E+01  2.57032685E+01  2.63266039E+01  2.69446059E+01  2.75620804E+01  2.81755078E+01  2.87719812E+01  2.93197883E+01  2.97810814E+01  3.02569155E+01  3.08224720E+01  3.14416146E+01  3.20967065E+01  3.27825445E+01  3.34965281E+01  2.30323675E+01  3.50021629E+01  3.57914169E+01  3.66037885E+01  3.74386106E+01  2.08400932E+01  3.82953344E+01  3.91735016E+01  4.00727244E+01  4.09926713E+01  4.19330563E+01  4.28936304E+01  4.38741757E+01  4.58944323E+01  4.69338215E+01  4.79925312E+01  4.90704394E+01  5.01674357E+01  5.12834204E+01  5.24183028E+01  5.35720002E+01  5.47444372E+01  5.59355446E+01  5.71452589E+01  5.83735217E+01  5.96202792E+01  6.08854815E+01  6.21690824E+01  6.34710393E+01  6.47913124E+01  6.61298647E+01  6.74866617E+01  3.42368519E+01  4.48744998E+01
  1.77618984E+01 -1.50861526E+02 -1.50064356E+02  4.97319989E-01  1.48877448E+00  2.47161099E+00  3.44571229E+00  4.41095567E+00  5.36721247E+00  6.31434761E+00  7.25221903E+00  8.18067705E+00  9.09956365E+00  1.00087117E+01  1.09079440E+01  1.17970722E+01  1.26758956E+01  1.35441995E+01  1.44017537E+01  1.52483103E+01  1.60836008E+01  1.69073333E+01  1.77191878E+01  1.85188110E+01  1.43639951E+01  1.93058079E+01  2.00797303E+01  2.15861651E+01  2.23172663E+01  1.58255684E+01  2.37298991E+01  2.44082015E+01  2.50656842E+01  2.57031919E+01  2.63265224E+01  2.69445224E+01  2.75619956E+01  2.81754193E+01  2.87718814E+01  2.93196572E+01  2.97809191E+01  3.02567868E+01  3.08223743E+01  3.14415350E+01  3.20966418E+01  3.27824933E+01  3.34964897E+01  2.30323186E+01  3.50021492E+01  3.57914152E+01  3.66037987E+01  3.74386327E+01  2.08400577E+01  3.82953683E+01  3.91735474E+01  4.00727821E+01  4.09927411E+01  4.19331382E+01  4.28937245E+01  4.38742821E+01  4.58945638E+01  4.69339656E+01  4.79926882E+01  4.90706094E+01  5.01676189E+01  5.12836170E+01  5.24185128E+01  5.35722239E+01  5.47446746E+01  5.59357960E+01  5.71455245E+01  5.83738017E+01  5.96205737E+01  6.08857906E+01  6.21694065E+01  6.34713784E+01  6.47916667E+01  6.61302344E+01  6.74870470E+01  3.42368260E+01  4.48746187E+01
  1.77617984E+01 -1.50861899E+02 -1.50064734E+02  4.97319952E-01  1.48877435E+00  2.47161066E+00  3.44571166E+00  4.41095464E+00  5.36721093E+00  6.31434545E+00  7.25221613E+00  8.18067329E+00  9.09955891E+00  1.00087059E+01  1.09079369E+01  1.17970637E+01  1.26758856E+01  1.35441878E+01  1.44017402E+01  1.52482947E+01  1.60835831E+01  1.69073131E+01  1.77191651E+01  1.85187855E+01  1.43636639E+01  1.93057794E+01  2.00796984E+01  2.15861255E+01  2.23172224E+01  1.58252285E+01  2.37298444E+01  2.44081403E+01  2.50656159E+01  2.57031175E+01  2.63264449E+01  2.69444447E+01  2.75619181E+01  2.81753387E+01  2.87717898E+01  2.93195349E+01  2.97807706E+01  3.02566763E+01  3.08222957E+01  3.14414755E+01  3.20965979E+01  3.27824639E+01  3.34964742E+01  2.30322696E+01  3.50021601E+01  3.57914390E+01  3.66038352E+01  3.74386818E+01  2.08400221E+01  3.82954301E+01  3.91736218E+01  4.00728693E+01  4.09928410E+01  4.19332509E+01  4.28938502E+01  4.38744208E+01  4.58947289E+01  4.69341441E+01  4.79928802E+01  4.90708151E+01  5.01678384E+01  5.12838504E+01  5.24187604E+01  5.35724857E+01  5.47449510E+01  5.59360870E+01  5.71458303E+01  5.83741224E+01  5.96209095E+01  6.08861418E+01  6.21697731E+01  6.34717607E+01  6.47920648E+01  6.61306485E+01  6.74874774E+01  3.42368239E+01  4.48747705E+01
  1.77324378E+01 -1.50958298E+02 -1.50162467E+02  4.97309141E-01  1.48873480E+00  2.47151321E+00  3.44552632E+00  4.41065055E+00  5.36675629E+00  6.31370745E+00  7.25136085E+00  8.17956562E+00  9.09816247E+00  1.00069828E+01  1.09058479E+01  1.17945678E+01  1.26729396E+01  1.35407469E+01  1.43977568E+01  1.52437189E+01  1.60783616E+01  1.69013895E+01  1.77124785E+01  1.85112703E+01  1.42691834E+01  1.92973637E+01  2.00703025E+01  2.15744819E+01  2.23042708E+01  1.57282736E+01  2.37137184E+01  2.43900671E+01  2.50454665E+01  2.56812133E+01  2.63036882E+01  2.69216891E+01  2.75391848E+01  2.81516310E+01  2.87446074E+01  2.92829422E+01  2.97375473E+01  3.02251170E+01  3.07997428E+01  3.14244136E+01  3.20841252E+01  3.27742463E+01  3.34923129E+01  2.30178411E+01  3.50057574E+01  3.57988139E+01  3.66149527E+01  3.74535234E+01  2.08295555E+01  3.83139899E+01  3.91959036E+01  4.00988847E+01  4.10226080E+01  4.19667925E+01  4.29311937E+01  4.39155972E+01  4.59436755E+01  4.69870329E+01  4.80497519E+01  4.91317120E+01  5.02328045E+01  5.13529308E+01  5.24920015E+01  5.36499349E+01  5.48266566E+01  5.60220982E+01  5.72361970E+01  5.84688951E+01  5.97201394E+01  6.09898807E+01  6.22780732E+01  6.35846746E+01  6.49096458E+01  6.62529500E+01  6.76145532E+01  3.42365862E+01  4.49198138E+01
  1.77323378E+01 -1.50964265E+02 -1.50168445E+02  4.97309104E-01  1.48873466E+00  2.47151287E+00  3.44552569E+00  4.41064951E+00  5.36675474E+00  6.31370527E+00  7.25135793E+00  8.17956184E+00  9.09815770E+00  1.00069769E+01  1.09058408E+01  1.17945592E+01  1.26729296E+01  1.35407351E+01  1.43977432E+01  1.52437033E+01  1.60783438E+01  1.69013693E+01  1.77124557E+01  1.85112446E+01  1.42681117E+01  1.92973349E+01  2.00702704E+01  2.15744421E+01  2.23042266E+01  1.57271720E+01  2.37136631E+01  2.43900049E+01  2.50453966E+01  2.56811362E+01  2.63036065E+01  2.69216057E+01  2.75391000E+01  2.81515418E+01  2.87445053E+01  2.92828057E+01  2.97373866E+01  3.02249937E+01  3.07996481E+01  3.14243363E+01  3.20840625E+01  3.27741971E+01  3.34922765E+01  2.30177917E+01  3.50057455E+01  3.57988141E+01  3.66149648E+01  3.74535474E+01  2.08295198E+01  3.83140257E+01  3.91959513E+01  4.00989444E+01  4.10226797E+01  4.19668764E+01  4.29312899E+01  4.39157058E+01  4.59438092E+01  4.69871793E+01  4.80499112E+01  4.91318844E+01  5.02329901E+01  5.13531298E+01  5.24922140E+01  5.36501612E+01  5.48268968E+01  5.60223524E+01  5.72364654E+01  5.84691779E+01  5.97204368E+01  6.09901928E+01  6.22784002E+01  6.35850168E+01  6.49100033E+01  6.62533229E+01  6.76149418E+01  3.42365621E+01  4.49199348E+01
  1.77322378E+01 -1.50964637E+02 -1.50168822E+02  4.97309067E-01  1.48873453E+00  2.47151254E+00  3.44552506E+00  4.41064848E+00  5.36675319E+00  6.31370309E+00  7.25135501E+00  8.17955806E+00  9.09815293E+00  1.00069711E+01  1.09058337E+01  1.17945507E+01  1.26729195E+01  1.35407234E+01  1.43977296E+01  1.52436876E+01  1.60783260E+01  1.69013490E+01  1.77124328E+01  1.85112189E+01  1.42677810E+01  1.92973062E+01  2.00702383E+01  2.15744023E+01  2.23041823E+01  1.57268326E+01  2.37136079E+01  2.43899431E+01  2.50453277E+01  2.56810614E+01  2.63035290E+01  2.69215282E+01  2.75390225E+01  2.81514607E+01  2.87444115E+01  2.92826785E+01  2.97372406E+01  3.02248888E+01  3.07995726E+01  3.14242792E+01  3.20840208E+01  3.27741699E+01  3.34922631E+01  2.30177424E+01  3.50057585E+01  3.57988399E+01  3.66150033E+01  3.74535986E+01  2.08294840E+01  3.83140896E+01  3.91960279E+01  4.00990337E+01  4.10227818E+01  4.19669914E+01  4.29314178E+01  4.39158467E+01  4.59439766E+01  4.69873602E+01  4.80501057E+01  4.91320926E+01  5.02332122E+01  5.13533659E+01  5.24924644E+01  5.36504259E+01  5.48271759E+01  5.60226463E+01  5.72367741E+01  5.84695017E+01  5.97207758E+01  6.09905471E+01  6.22787701E+01  6.35854025E+01  6.49104048E+01  6.62537406E+01  6.76153758E+01  3.42365621E+01  4.49200889E+01
  1.77028772E+01 -1.51060854E+02 -1.50266372E+02  4.97298189E-01  1.48869476E+00  2.47141458E+00  3.44533875E+00  4.41034280E+00  5.36629617E+00  6.31306173E+00  7.25049519E+00  8.17844446E+00  9.09674894E+00  1.00052386E+01  1.09037332E+01  1.17920408E+01  1.26699570E+01  1.35372628E+01  1.43937233E+01  1.52390850E+01  1.60730735E+01  1.68953897E+01  1.77057051E+01  1.85036565E+01  1.41734664E+01  1.92888363E+01  2.00607801E+01  2.15626746E+01  2.22911310E+01  1.56300441E+01  2.36973338E+01  2.43716966E+01  2.50250106E+01  2.56590645E+01  2.62807950E+01  2.68988473E+01  2.75162995E+01  2.81275676E+01  2.87165429E+01  2.92446237E+01  2.96949487E+01  3.01949113E+01  3.07779084E+01  3.14079216E+01  3.20722000E+01  3.27665781E+01  3.34887121E+01  2.30031929E+01  3.50099542E+01  3.58068134E+01  3.66267223E+01  3.74690467E+01  2.08189453E+01  3.83332627E+01  3.92189313E+01  4.01256803E+01  4.10531906E+01  4.20011864E+01  4.29694272E+01  4.39577022E+01  4.59936307E+01  4.70409715E+01  4.81077156E+01  4.91937440E+01  5.02989495E+01  5.14232348E+01  5.25665116E+01  5.37286994E+01  5.49097245E+01  5.61095195E+01  5.73280222E+01  5.85651757E+01  5.98209273E+01  6.10952283E+01  6.23880335E+01  6.36993012E+01  6.50289923E+01  6.63770708E+01  6.77435029E+01  3.42369262E+01  4.49658251E+01
  1.77027772E+01 -1.51066830E+02 -1.50272359E+02  4.97298152E-01  1.48869463E+00  2.47141424E+00  3.44533812E+00  4.41034176E+00  5.36629461E+00  6.31305954E+00  7.25049225E+00  8.17844066E+00  9.09674415E+00  1.00052327E+01  1.09037260E+01  1.17920323E+01  1.26699469E+01  1.35372510E+01  1.43937096E+01  1.52390693E+01  1.60730556E+01  1.68953693E+01  1.77056822E+01  1.85036306E+01  1.41723937E+01  1.92888073E+01  2.00607478E+01  2.15626345E+01  2.22910863E+01  1.56289416E+01  2.36972780E+01  2.43716337E+01  2.50249401E+01  2.56589869E+01  2.62807131E+01  2.68987639E+01  2.75162146E+01  2.81274777E+01  2.87164383E+01  2.92444819E+01  2.96947911E+01  3.01947930E+01  3.07778165E+01  3.14078466E+01  3.20721393E+01  3.27665307E+01  3.34886776E+01  2.30031431E+01  3.50099442E+01  3.58068154E+01  3.66267362E+01  3.74690725E+01  2.08189093E+01  3.83333004E+01  3.92189810E+01  4.01257420E+01  4.10532644E+01  4.20012723E+01  4.29695254E+01  4.39578128E+01  4.59937666E+01  4.70411202E+01  4.81078772E+01  4.91939188E+01  5.02991375E+01  5.14234363E+01  5.25667267E+01  5.37289283E+01  5.49099673E+01  5.61097764E+01  5.73282934E+01  5.85654614E+01  5.98212276E+01  6.10955434E+01  6.23883636E+01  6.36996464E+01  6.50293530E+01  6.63774470E+01  6.77438948E+01  3.42369040E+01  4.49659483E+01
  1.77026772E+01 -1.51067202E+02 -1.50272736E+02  4.97298115E-01  1.48869449E+00  2.47141391E+00  3.44533748E+00  4.41034071E+00  5.36629305E+00  6.31305735E+00  7.25048931E+00  8.17843686E+00  9.09673935E+00  1.00052268E+01  1.09037188E+01  1.17920237E+01  1.26699368E+01  1.35372392E+01  1.43936959E+01  1.52390536E+01  1.60730377E+01  1.68953489E+01  1.77056592E+01  1.85036048E+01  1.41720637E+01  1.92887784E+01  2.00607155E+01  2.15625944E+01  2.22910417E+01  1.56286028E+01  2.36972223E+01  2.43715713E+01  2.50248706E+01  2.56589118E+01  2.62806357E+01  2.68986867E+01  2.75161371E+01  2.81273959E+01  2.87163420E+01  2.92443497E+01  2.96946489E+01  3.01946932E+01  3.07777439E+01  3.14077918E+01  3.20720999E+01  3.27665057E+01  3.34886662E+01  2.30030933E+01  3.50099592E+01  3.58068432E+01  3.66267768E+01  3.74691258E+01  2.08188733E+01  3.83333664E+01  3.92190597E+01  4.01258334E+01  4.10533686E+01  4.20013895E+01  4.29696556E+01  4.39579561E+01  4.59939364E+01  4.70413036E+01  4.81080742E+01  4.91941295E+01  5.02993622E+01  5.14236751E+01  5.25669798E+01  5.37291958E+01  5.49102494E+01  5.61100732E+01  5.73286051E+01  5.85657882E+01  5.98215697E+01  6.10959009E+01  6.23887368E+01  6.37000355E+01  6.50297580E+01  6.63778682E+01  6.77443324E+01  3.42369060E+01  4.49661048E+01
  1.76733165E+01 -1.51163236E+02 -1.50370103E+02  4.97287169E-01  1.48865451E+00  2.47131543E+00  3.44515020E+00  4.41003344E+00  5.36583362E+00  6.31241258E+00  7.24962491E+00  8.17731729E+00  9.09532777E+00  1.00034849E+01  1.09016068E+01  1.17894998E+01  1.26669576E+01  1.35337589E+01  1.43896665E+01  1.52344240E+01  1.60677540E+01  1.68893535E+01  1.76988899E+01  1.84959947E+01  1.40779149E+01  1.92802537E+01  2.00511942E+01  2.15507813E+01  2.22778889E+01  1.55319806E+01  2.36807974E+01  2.43531501E+01  2.50043905E+01  2.56368346E+01  2.62579353E+01  2.68760788E+01  2.74934091E+01  2.81032805E+01  2.86876867E+01  2.92048978E+01  2.96536286E+01  3.01661769E+01  3.07569271E+01  3.13921285E+01  3.20609264E+01  3.27595370E+01  3.34857241E+01  2.29884205E+01  3.50147531E+01  3.58154155E+01  3.66390979E+01  3.74851815E+01  2.08082617E+01  3.83531542E+01  3.92425864E+01  4.01531131E+01  4.10844214E+01  4.20362402E+01  4.30083333E+01  4.40004932E+01  4.60443009E+01  4.70956406E+01  4.81664257E+01  4.92565389E+01  5.03658744E+01  5.14943362E+01  5.26418372E+01  5.38082978E+01  5.49936453E+01  5.61978129E+01  5.74207394E+01  5.86623684E+01  5.99226478E+01  6.12015295E+01  6.24989688E+01  6.38149244E+01  6.51493577E+01  6.65022330E+01  6.78735167E+01  3.42378713E+01  4.50125367E+01
  1.76732165E+01 -1.51169221E+02 -1.50376100E+02  4.97287131E-01  1.48865438E+00  2.47131509E+00  3.44514956E+00  4.41003239E+00  5.36583205E+00  6.31241038E+00  7.24962196E+00  8.17731346E+00  9.09532295E+00  1.00034790E+01  1.09015996E+01  1.17894912E+01  1.26669474E+01  1.35337470E+01  1.43896527E+01  1.52344082E+01  1.60677359E+01  1.68893330E+01  1.76988668E+01  1.84959687E+01  1.40768413E+01  1.92802246E+01  2.00511616E+01  2.15507409E+01  2.22778439E+01  1.55308772E+01  2.36807411E+01  2.43530866E+01  2.50043192E+01  2.56367566E+01  2.62578533E+01  2.68759955E+01  2.74933240E+01  2.81031897E+01  2.86875792E+01  2.92047509E+01  2.96534751E+01  3.01660632E+01  3.07568378E+01  3.13920556E+01  3.20608678E+01  3.27594916E+01  3.34856915E+01  2.29883703E+01  3.50147450E+01  3.58154194E+01  3.66391137E+01  3.74852092E+01  2.08082254E+01  3.83531938E+01  3.92426380E+01  4.01531768E+01  4.10844971E+01  4.20363282E+01  4.30084336E+01  4.40006060E+01  4.60444390E+01  4.70957916E+01  4.81665897E+01  4.92567160E+01  5.03660649E+01  5.14945402E+01  5.26420549E+01  5.38085293E+01  5.49938907E+01  5.61980725E+01  5.74210134E+01  5.86626569E+01  5.99229511E+01  6.12018476E+01  6.24993020E+01  6.38152728E+01  6.51497216E+01  6.65026125E+01  6.78739120E+01  3.42378510E+01  4.50126620E+01
  1.76731165E+01 -1.51169593E+02 -1.50376476E+02  4.97287094E-01  1.48865424E+00  2.47131475E+00  3.44514892E+00  4.41003134E+00  5.36583049E+00  6.31240818E+00  7.24961900E+00  8.17730964E+00  9.09531813E+00  1.00034730E+01  1.09015924E+01  1.17894826E+01  1.26669372E+01  1.35337351E+01  1.43896389E+01  1.52343924E+01  1.60677179E+01  1.68893125E+01  1.76988437E+01  1.84959427E+01  1.40765119E+01  1.92801955E+01  2.00511291E+01  2.15507005E+01  2.22777989E+01  1.55305390E+01  2.36806849E+01  2.43530236E+01  2.50042492E+01  2.56366812E+01  2.62577760E+01  2.68759185E+01  2.74932465E+01  2.81031071E+01  2.86874801E+01  2.92046142E+01  2.96533377E+01  3.01659682E+01  3.07567681E+01  3.13920031E+01  3.20608305E+01  3.27594686E+01  3.34856822E+01  2.29883201E+01  3.50147620E+01  3.58154493E+01  3.66391564E+01  3.74852646E+01  2.08081891E+01  3.83532619E+01  3.92427188E+01  4.01532704E+01  4.10846036E+01  4.20364476E+01  4.30085661E+01  4.40007516E+01  4.60446113E+01  4.70959774E+01  4.81667892E+01  4.92569294E+01  5.03662922E+01  5.14947817E+01  5.26423107E+01  5.38087996E+01  5.49941757E+01  5.61983723E+01  5.74213281E+01  5.86629869E+01  5.99232963E+01  6.12022084E+01  6.24996785E+01  6.38156652E+01  6.51501301E+01  6.65030372E+01  6.78743532E+01  3.42378550E+01  4.50128209E+01
  1.76437559E+01 -1.51265443E+02 -1.50473660E+02  4.97276079E-01  1.48861404E+00  2.47121575E+00  3.44496065E+00  4.40972245E+00  5.36536864E+00  6.31176000E+00  7.24874998E+00  8.17618405E+00  9.09389889E+00  1.00017216E+01  1.08994686E+01  1.17869447E+01  1.26639412E+01  1.35302350E+01  1.43855861E+01  1.52297357E+01  1.60624027E+01  1.68832806E+01  1.76920326E+01  1.84882844E+01  1.39825290E+01  1.92716154E+01  2.00415440E+01  2.15388009E+01  2.22645428E+01  1.54340833E+01  2.36641062E+01  2.43344267E+01  2.49836118E+01  2.56145369E+01  2.62351189E+01  2.68533806E+01  2.74704966E+01  2.80787279E+01  2.86579288E+01  2.91639142E+01  2.96138481E+01  3.01387964E+01  3.07367647E+01  3.13770251E+01  3.20503003E+01  3.27531206E+01  3.34833475E+01  2.29735216E+01  3.50201542E+01  3.58246210E+01  3.66520805E+01  3.75019291E+01  2.07975036E+01  3.83736660E+01  3.92668706E+01  4.01811851E+01  4.11163024E+01  4.20719564E+01  4.30479146E+01  4.40439731E+01  4.60956892E+01  4.71510434E+01  4.82258856E+01  4.93201003E+01  5.04335831E+01  5.15662391E+01  5.27179824E+01  5.38887344E+01  5.50784233E+01  5.62869831E+01  5.75143533E+01  5.87604781E+01  6.00253061E+01  6.13087897E+01  6.26108846E+01  6.39315500E+01  6.52707478E+01  6.66284425E+01  6.80046010E+01  3.42394208E+01  4.50599514E+01
  1.76436559E+01 -1.51271438E+02 -1.50479666E+02  4.97276041E-01  1.48861390E+00  2.47121541E+00  3.44496001E+00  4.40972139E+00  5.36536706E+00  6.31175779E+00  7.24874702E+00  8.17618020E+00  9.09389404E+00  1.00017156E+01  1.08994614E+01  1.17869360E+01  1.26639309E+01  1.35302230E+01  1.43855723E+01  1.52297197E+01  1.60623845E+01  1.68832600E+01  1.76920093E+01  1.84882582E+01  1.39814545E+01  1.92715861E+01  2.00415113E+01  2.15387602E+01  2.22644975E+01  1.54329789E+01  2.36640494E+01  2.43343625E+01  2.49835398E+01  2.56144585E+01  2.62350369E+01  2.68532973E+01  2.74704112E+01  2.80786361E+01  2.86578180E+01  2.91637628E+01  2.96136995E+01  3.01386869E+01  3.07366780E+01  3.13769543E+01  3.20502436E+01  3.27530772E+01  3.34833167E+01  2.29734709E+01  3.50201479E+01  3.58246267E+01  3.66520982E+01  3.75019587E+01  2.07974671E+01  3.83737075E+01  3.92669241E+01  4.01812507E+01  4.11163802E+01  4.20720464E+01  4.30480171E+01  4.40440880E+01  4.60958296E+01  4.71511967E+01  4.82260520E+01  4.93202799E+01  5.04337760E+01  5.15664456E+01  5.27182026E+01  5.38889685E+01  5.50786714E+01  5.62872454E+01  5.75146301E+01  5.87607695E+01  6.00256123E+01  6.13091108E+01  6.26112209E+01  6.39319016E+01  6.52711149E+01  6.66288253E+01  6.80049997E+01  3.42394024E+01  4.50600790E+01
  1.76435559E+01 -1.51271809E+02 -1.50480041E+02  4.97276004E-01  1.48861377E+00  2.47121508E+00  3.44495937E+00  4.40972034E+00  5.36536548E+00  6.31175557E+00  7.24874405E+00  8.17617636E+00  9.09388920E+00  1.00017096E+01  1.08994541E+01  1.17869273E+01  1.26639207E+01  1.35302111E+01  1.43855584E+01  1.52297038E+01  1.60623664E+01  1.68832394E+01  1.76919860E+01  1.84882320E+01  1.39811256E+01  1.92715568E+01  2.00414785E+01  2.15387195E+01  2.22644522E+01  1.54326413E+01  2.36639926E+01  2.43342989E+01  2.49834693E+01  2.56143830E+01  2.62349598E+01  2.68532206E+01  2.74703336E+01  2.80785525E+01  2.86577156E+01  2.91636221E+01  2.96135676E+01  3.01385963E+01  3.07366109E+01  3.13769042E+01  3.20502085E+01  3.27530563E+01  3.34833095E+01  2.29734203E+01  3.50201670E+01  3.58246586E+01  3.66521429E+01  3.75020161E+01  2.07974305E+01  3.83737777E+01  3.92670071E+01  4.01813465E+01  4.11164889E+01  4.20721681E+01  4.30481518E+01  4.40442360E+01  4.60960043E+01  4.71513850E+01  4.82262540E+01  4.93204958E+01  5.04340060E+01  5.15666898E+01  5.27184612E+01  5.38892417E+01  5.50789593E+01  5.62875482E+01  5.75149479E+01  5.87611026E+01  6.00259608E+01  6.13094749E+01  6.26116007E+01  6.39322974E+01  6.52715268E+01  6.66292535E+01  6.80054445E+01  3.42394084E+01  4.50602402E+01
