  2.44370327E+01 -1.26308343E+02 -1.25214127E+02  4.98727206E-01  1.49424026E+00  2.48524398E+00  3.47170707E+00  4.45359752E+00  5.43088254E+00  6.40352855E+00  7.37150115E+00  8.33476509E+00  9.29328420E+00  1.02470214E+01  1.11959386E+01  1.21399967E+01  1.30791556E+01  1.40133741E+01  1.49426096E+01  1.58668186E+01  1.67859562E+01  1.76999761E+01  1.86088306E+01  1.95124705E+01  2.04108453E+01  2.13039025E+01  2.21915881E+01  2.30738462E+01  2.39506190E+01  2.48218465E+01  2.56874668E+01  2.65474155E+01  2.74016258E+01  2.82500284E+01  2.90925511E+01  2.99291189E+01  3.07596533E+01  3.15840727E+01  3.24022919E+01  3.32142214E+01  3.40197677E+01  3.48188326E+01  3.56113130E+01  3.63971001E+01  3.71760794E+01  3.79481293E+01  3.87131214E+01  3.94709187E+01  3.94753802E+01  4.02213753E+01  4.09643347E+01  4.14831771E+01  4.16996284E+01  4.24270740E+01  4.31464724E+01  4.38576038E+01  4.45602227E+01  4.52540491E+01  4.59387554E+01  4.66139446E+01  4.72791175E+01  4.79336293E+01  4.85766593E+01  4.92072819E+01  4.98248422E+01  5.04298602E+01  5.10251232E+01  5.16155017E+01  5.22055951E+01  5.27972505E+01  5.33891900E+01  5.39779585E+01  5.45583926E+01  5.51221209E+01  5.56466240E+01  5.60424462E+01  5.63795243E+01  5.68541508E+01  5.73765593E+01  5.79234568E+01  5.84930583E+01
  2.43778522E+01 -1.26570594E+02 -1.25479035E+02  4.98720244E-01  1.49421135E+00  2.48517097E+00  3.47156750E+00  4.45336861E+00  5.43054116E+00  6.40305123E+00  7.37086407E+00  8.33394403E+00  9.29225457E+00  1.02457582E+01  1.11944164E+01  1.21381897E+01  1.30770375E+01  1.40109180E+01  1.49397883E+01  1.58636043E+01  1.67823206E+01  1.76958902E+01  1.86042649E+01  1.95073950E+01  2.04052291E+01  2.12977142E+01  2.21847955E+01  2.30664163E+01  2.39425181E+01  2.48130400E+01  2.56779192E+01  2.65370904E+01  2.73904859E+01  2.82380351E+01  2.90796648E+01  2.99152986E+01  3.07448571E+01  3.15682571E+01  3.23854118E+01  3.31962302E+01  3.40006173E+01  3.47984728E+01  3.55896916E+01  3.63741629E+01  3.71517694E+01  3.79223874E+01  3.86858852E+01  3.92157120E+01  3.94421227E+01  4.01909504E+01  4.09322075E+01  4.12186156E+01  4.16657209E+01  4.23913027E+01  4.31087468E+01  4.38178255E+01  4.45182827E+01  4.52098242E+01  4.58921025E+01  4.65646915E+01  4.72270496E+01  4.78784758E+01  4.85180960E+01  4.91450013E+01  4.97587751E+01  5.03605519E+01  5.09539121E+01  5.15439884E+01  5.21347161E+01  5.27268918E+01  5.33184184E+01  5.39052682E+01  5.44815086E+01  5.50362937E+01  5.55323367E+01  5.58749542E+01  5.62617903E+01  5.67603250E+01  5.72921756E+01  5.78476492E+01  5.84253766E+01
  2.43186717E+01 -1.26832186E+02 -1.25743283E+02  4.98713223E-01  1.49418222E+00  2.48509742E+00  3.47142690E+00  4.45313799E+00  5.43019723E+00  6.40257034E+00  7.37022220E+00  8.33311679E+00  9.29121717E+00  1.02444854E+01  1.11928827E+01  1.21363689E+01  1.30749031E+01  1.40084430E+01  1.49369452E+01  1.58603651E+01  1.67786565E+01  1.76917722E+01  1.85996632E+01  1.95022792E+01  2.03995681E+01  2.12914763E+01  2.21779481E+01  2.30589263E+01  2.39343512E+01  2.48041614E+01  2.56682930E+01  2.65266798E+01  2.73792529E+01  2.82259409E+01  2.90666693E+01  2.99013606E+01  3.07299338E+01  3.15523044E+01  3.23683842E+01  3.31780806E+01  3.39812966E+01  3.47779302E+01  3.55678742E+01  3.63510154E+01  3.71272343E+01  3.78964042E+01  3.86583905E+01  3.89566815E+01  3.94130498E+01  4.01602287E+01  4.08997622E+01  4.09546919E+01  4.16314721E+01  4.23551646E+01  4.30706266E+01  4.37776216E+01  4.44758818E+01  4.51650975E+01  4.58448987E+01  4.65148266E+01  4.71742924E+01  4.78225362E+01  4.84586412E+01  4.90817633E+01  4.96918327E+01  5.02907054E+01  5.08826782E+01  5.14728516E+01  5.20642847E+01  5.26567514E+01  5.32474335E+01  5.38317287E+01  5.44026522E+01  5.49450373E+01  5.53969814E+01  5.57177037E+01  5.61568662E+01  5.66704528E+01  5.72111831E+01  5.77751158E+01  5.83607617E+01
  2.42594912E+01 -1.27093117E+02 -1.26006871E+02  4.98706143E-01  1.49415287E+00  2.48502332E+00  3.47128524E+00  4.45290564E+00  5.42985072E+00  6.40208583E+00  7.36957549E+00  8.33228329E+00  9.29017190E+00  1.02432030E+01  1.11913372E+01  1.21345341E+01  1.30727523E+01  1.40059489E+01  1.49340800E+01  1.58571005E+01  1.67749638E+01  1.76876218E+01  1.85950252E+01  1.94971228E+01  2.03938620E+01  2.12851883E+01  2.21710455E+01  2.30513754E+01  2.39261177E+01  2.47952099E+01  2.56585872E+01  2.65161825E+01  2.73679259E+01  2.82137448E+01  2.90535635E+01  2.98873032E+01  3.07148817E+01  3.15362130E+01  3.23512073E+01  3.31597704E+01  3.39618034E+01  3.47572024E+01  3.55458580E+01  3.63276549E+01  3.71024707E+01  3.78701762E+01  3.86306336E+01  3.86982885E+01  3.93836958E+01  4.01292057E+01  4.06914060E+01  4.08669936E+01  4.15968762E+01  4.23186534E+01  4.30321045E+01  4.37369835E+01  4.44330100E+01  4.51198568E+01  4.57971288E+01  4.64643301E+01  4.71208202E+01  4.77657799E+01  4.83982685E+01  4.90175731E+01  4.96240920E+01  5.02204745E+01  5.08115739E+01  5.14021508E+01  5.19942539E+01  5.25867087E+01  5.31760556E+01  5.37570542E+01  5.43211497E+01  5.48451693E+01  5.52402325E+01  5.55822788E+01  5.60594687E+01  5.65841328E+01  5.71335498E+01  5.77057814E+01  5.82991388E+01
  2.42003107E+01 -1.27353390E+02 -1.26269800E+02  4.98699004E-01  1.49412330E+00  2.48494866E+00  3.47114253E+00  4.45267156E+00  5.42950161E+00  6.40159768E+00  7.36892390E+00  8.33144348E+00  9.28911868E+00  1.02419107E+01  1.11897799E+01  1.21326853E+01  1.30705848E+01  1.40034354E+01  1.49311925E+01  1.58538105E+01  1.67712420E+01  1.76834387E+01  1.85903503E+01  1.94919253E+01  2.03881101E+01  2.12788497E+01  2.21640870E+01  2.30437631E+01  2.39178167E+01  2.47861846E+01  2.56488009E+01  2.65055976E+01  2.73565037E+01  2.82014454E+01  2.90403459E+01  2.98731251E+01  3.06996993E+01  3.15199812E+01  3.23338792E+01  3.31412975E+01  3.39421353E+01  3.47362869E+01  3.55236405E+01  3.63040783E+01  3.70774755E+01  3.78436999E+01  3.84405331E+01  3.86026103E+01  3.93540564E+01  4.00978765E+01  4.04287578E+01  4.08338964E+01  4.15619273E+01  4.22817623E+01  4.29931729E+01  4.36959024E+01  4.43896568E+01  4.50740893E+01  4.57487763E+01  4.64131805E+01  4.70666055E+01  4.77081759E+01  4.83369573E+01  4.89524538E+01  4.95556566E+01  5.01500235E+01  5.07407288E+01  5.13319091E+01  5.19245495E+01  5.25166245E+01  5.31040799E+01  5.36808873E+01  5.42359547E+01  5.47311989E+01  5.50753559E+01  5.54664599E+01  5.59670734E+01  5.65012345E+01  5.70592280E+01  5.76395672E+01  5.82404395E+01
  2.41411302E+01 -1.27613004E+02 -1.26532070E+02  4.98691803E-01  1.49409349E+00  2.48487343E+00  3.47099873E+00  4.45243571E+00  5.42914987E+00  6.40110585E+00  7.36826738E+00  8.33059730E+00  9.28805744E+00  1.02406086E+01  1.11882106E+01  1.21308221E+01  1.30684006E+01  1.40009024E+01  1.49282825E+01  1.58504946E+01  1.67674910E+01  1.76792225E+01  1.85856383E+01  1.94866862E+01  2.03823120E+01  2.12724599E+01  2.21570720E+01  2.30360885E+01  2.39094475E+01  2.47770846E+01  2.56389332E+01  2.64949241E+01  2.73449852E+01  2.81890416E+01  2.90270152E+01  2.98588247E+01  3.06843849E+01  3.15036070E+01  3.23163979E+01  3.31226598E+01  3.39222902E+01  3.47151811E+01  3.55012187E+01  3.62802826E+01  3.70522453E+01  3.78169715E+01  3.81834150E+01  3.85743169E+01  3.93241271E+01  4.00662362E+01  4.01667472E+01  4.08004652E+01  4.15266193E+01  4.22444846E+01  4.29538239E+01  4.36543692E+01  4.43458110E+01  4.50277810E+01  4.56998234E+01  4.63613547E+01  4.70116191E+01  4.76496940E+01  4.82746959E+01  4.88864504E+01  4.94866552E+01  5.00795173E+01  5.06702424E+01  5.12621153E+01  5.18550740E+01  5.24463412E+01  5.30312687E+01  5.36027543E+01  5.41452959E+01  5.45966102E+01  5.49210064E+01  5.53630227E+01  5.58786279E+01  5.64217107E+01  5.69881533E+01  5.75763959E+01  5.81846020E+01
  2.40819497E+01 -1.27871959E+02 -1.26793681E+02  4.98684541E-01  1.49406346E+00  2.48479764E+00  3.47085386E+00  4.45219809E+00  5.42879548E+00  6.40061029E+00  7.36760588E+00  8.32974467E+00  9.28698808E+00  1.02392965E+01  1.11866293E+01  1.21289446E+01  1.30661995E+01  1.39983497E+01  1.49253497E+01  1.58471527E+01  1.67637103E+01  1.76749728E+01  1.85808887E+01  1.94814052E+01  2.03764672E+01  2.12660183E+01  2.21499998E+01  2.30283511E+01  2.39010093E+01  2.47679091E+01  2.56289831E+01  2.64841608E+01  2.73333691E+01  2.81765320E+01  2.90135700E+01  2.98444005E+01  3.06689369E+01  3.14870888E+01  3.22987614E+01  3.31038551E+01  3.39022655E+01  3.46938825E+01  3.54785898E+01  3.62562647E+01  3.70267767E+01  3.77899874E+01  3.79269344E+01  3.85457491E+01  3.92939033E+01  3.99053740E+01  4.00342799E+01  4.07666944E+01  4.14909458E+01  4.22068130E+01  4.29140491E+01  4.36123740E+01  4.43014610E+01  4.49809173E+01  4.56502510E+01  4.63088275E+01  4.69558307E+01  4.75903071E+01  4.82114856E+01  4.88196330E+01  4.94172367E+01  5.00091101E+01  5.06001798E+01  5.11927270E+01  5.17857095E+01  5.23756806E+01  5.29573375E+01  5.35219802E+01  5.40460093E+01  5.44416642E+01  5.47878366E+01  5.52669886E+01  5.57937345E+01  5.63455239E+01  5.69202517E+01  5.75161952E+01  5.81315708E+01
  2.40227692E+01 -1.28130256E+02 -1.27054634E+02  4.98677218E-01  1.49403320E+00  2.48472127E+00  3.47070789E+00  4.45195868E+00  5.42843840E+00  6.40011097E+00  7.36693934E+00  8.32888553E+00  9.28591054E+00  1.02379743E+01  1.11850358E+01  1.21270525E+01  1.30639812E+01  1.39957770E+01  1.49223939E+01  1.58437844E+01  1.67598997E+01  1.76706893E+01  1.85761012E+01  1.94760816E+01  2.03705752E+01  2.12595243E+01  2.21428698E+01  2.30205500E+01  2.38925012E+01  2.47586573E+01  2.56189496E+01  2.64733067E+01  2.73216544E+01  2.81639153E+01  2.90000089E+01  2.98298510E+01  3.06533536E+01  3.14704247E+01  3.22809677E+01  3.30848813E+01  3.38820590E+01  3.46723884E+01  3.54557511E+01  3.62320214E+01  3.70010662E+01  3.76710909E+01  3.77627438E+01  3.85169027E+01  3.92633806E+01  3.96446383E+01  4.00020023E+01  4.07325781E+01  4.14549005E+01  4.21687401E+01  4.28738401E+01  4.35699066E+01  4.42565942E+01  4.49334822E+01  4.56000383E+01  4.62555723E+01  4.68992096E+01  4.75299927E+01  4.81473441E+01  4.87520980E+01  4.93475624E+01  4.99389356E+01  5.05305705E+01  5.11236742E+01  5.17163191E+01  5.23044397E+01  5.28819303E+01  5.34375188E+01  5.39327596E+01  5.42793787E+01  5.46735936E+01  5.51759410E+01  5.57122546E+01  5.62726236E+01  5.68554463E+01  5.74588987E+01  5.80812965E+01
  2.39635887E+01 -1.28387894E+02 -1.27314928E+02  4.98669831E-01  1.49400270E+00  2.48464433E+00  3.47056082E+00  4.45171744E+00  5.42807862E+00  6.39960785E+00  7.36626772E+00  8.32801981E+00  9.28482471E+00  1.02366419E+01  1.11834299E+01  1.21251458E+01  1.30617456E+01  1.39931842E+01  1.49194148E+01  1.58403895E+01  1.67560588E+01  1.76663715E+01  1.85712751E+01  1.94707152E+01  2.03646353E+01  2.12529774E+01  2.21356813E+01  2.30126846E+01  2.38839226E+01  2.47493282E+01  2.56088317E+01  2.64623607E+01  2.73098398E+01  2.81511904E+01  2.89863305E+01  2.98151746E+01  3.06376333E+01  3.14536127E+01  3.22630148E+01  3.30657361E+01  3.38616681E+01  3.46506962E+01  3.54326995E+01  3.62075496E+01  3.69751104E+01  3.74158847E+01  3.77352367E+01  3.84877735E+01  3.92325540E+01  3.93845399E+01  3.99693982E+01  4.06981105E+01  4.14184765E+01  4.21302583E+01  4.28331878E+01  4.35269564E+01  4.42111972E+01  4.48854586E+01  4.55491628E+01  4.62015605E+01  4.68417255E+01  4.74687365E+01  4.80823101E+01  4.86839674E+01  4.92777963E+01  4.98690987E+01  5.04614091E+01  5.10548631E+01  5.16467474E+01  5.22323829E+01  5.28045757E+01  5.33476113E+01  5.37994597E+01  5.41275223E+01  5.45714554E+01  5.50888509E+01  5.56341331E+01  5.62029454E+01  5.67936619E+01  5.74044466E+01  5.80337345E+01
  2.39044082E+01 -1.28644876E+02 -1.27574565E+02  4.98662381E-01  1.49397196E+00  2.48456679E+00  3.47041263E+00  4.45147438E+00  5.42771610E+00  6.39910090E+00  7.36559095E+00  8.32714745E+00  9.28373053E+00  1.02352992E+01  1.11818115E+01  1.21232241E+01  1.30594925E+01  1.39905709E+01  1.49164122E+01  1.58369676E+01  1.67521872E+01  1.76620192E+01  1.85664103E+01  1.94653053E+01  2.03586471E+01  2.12463770E+01  2.21284337E+01  2.30047541E+01  2.38752725E+01  2.47399209E+01  2.55986286E+01  2.64513218E+01  2.72979242E+01  2.81383558E+01  2.89725333E+01  2.98003698E+01  3.06217742E+01  3.14366511E+01  3.22449005E+01  3.30464172E+01  3.38410903E+01  3.46288031E+01  3.54094320E+01  3.61828459E+01  3.69489055E+01  3.71613155E+01  3.77074622E+01  3.84583570E+01  3.91250787E+01  3.92014186E+01  3.99364620E+01  4.06632854E+01  4.13816669E+01  4.20913594E+01  4.27920828E+01  4.34835118E+01  4.41652558E+01  4.48368279E+01  4.54976003E+01  4.61467623E+01  4.67833502E+01  4.74065357E+01  4.80164464E+01  4.86153841E+01  4.92080946E+01  4.97996713E+01  5.03926586E+01  5.09861789E+01  5.15768185E+01  5.21592281E+01  5.27246033E+01  5.32491549E+01  5.36466695E+01  5.39961375E+01  5.44766699E+01  5.50053157E+01  5.55593274E+01  5.61364163E+01  5.67348284E+01  5.73527852E+01  5.79888450E+01
  2.38452277E+01 -1.28901199E+02 -1.27833545E+02  4.98654867E-01  1.49394099E+00  2.48448866E+00  3.47026331E+00  4.45122947E+00  5.42735081E+00  6.39859006E+00  7.36490900E+00  8.32626837E+00  9.28262789E+00  1.02339461E+01  1.11801806E+01  1.21212875E+01  1.30572218E+01  1.39879371E+01  1.49133858E+01  1.58335186E+01  1.67482848E+01  1.76576320E+01  1.85615062E+01  1.94598515E+01  2.03526101E+01  2.12397224E+01  2.21211263E+01  2.29967578E+01  2.38665502E+01  2.47304346E+01  2.55883390E+01  2.64401888E+01  2.72859062E+01  2.81254101E+01  2.89586158E+01  2.97854348E+01  3.06057745E+01  3.14195378E+01  3.22266228E+01  3.30269222E+01  3.38203231E+01  3.46067063E+01  3.53859456E+01  3.61579069E+01  3.69073834E+01  3.69224478E+01  3.76794162E+01  3.84286487E+01  3.88662547E+01  3.91699695E+01  3.99031882E+01  4.06280964E+01  4.13444644E+01  4.20520351E+01  4.27505152E+01  4.34395607E+01  4.41187545E+01  4.47875700E+01  4.54453247E+01  4.60911473E+01  4.67240598E+01  4.73434027E+01  4.79498415E+01  4.85465057E+01  4.91385949E+01  4.97306896E+01  5.03242541E+01  5.09174877E+01  5.15063318E+01  5.20846229E+01  5.26409789E+01  5.31370185E+01  5.34869249E+01  5.38831544E+01  5.43868856E+01  5.49251869E+01  5.54877848E+01  5.60729612E+01  5.66788815E+01  5.73038664E+01  5.79465922E+01
  2.37860471E+01 -1.29156866E+02 -1.28091867E+02  4.98647288E-01  1.49390977E+00  2.48440994E+00  3.47011285E+00  4.45098268E+00  5.42698273E+00  6.39807531E+00  7.36422180E+00  8.32538251E+00  9.28151671E+00  1.02325825E+01  1.11785369E+01  1.21193356E+01  1.30549331E+01  1.39852825E+01  1.49103354E+01  1.58300420E+01  1.67443510E+01  1.76532094E+01  1.85565624E+01  1.94543533E+01  2.03465237E+01  2.12330130E+01  2.21137584E+01  2.29886948E+01  2.38577548E+01  2.47208681E+01  2.55779620E+01  2.64289606E+01  2.72737848E+01  2.81123521E+01  2.89445766E+01  2.97703681E+01  3.05896325E+01  3.14022709E+01  3.22081794E+01  3.30072488E+01  3.37993639E+01  3.45844030E+01  3.53622371E+01  3.61327292E+01  3.66540882E+01  3.68957337E+01  3.76510944E+01  3.83986439E+01  3.86080678E+01  3.91382015E+01  3.98695709E+01  4.05925370E+01  4.13068616E+01  4.20122768E+01  4.27084744E+01  4.33950903E+01  4.40716768E+01  4.47376634E+01  4.53923083E+01  4.60346851E+01  4.66638372E+01  4.72793697E+01  4.78826096E+01  4.84774952E+01  4.90694084E+01  4.96621552E+01  5.02561059E+01  5.08486367E+01  5.14350545E+01  5.20081015E+01  5.25519776E+01  5.30054870E+01  5.33371790E+01  5.37821310E+01  5.43010772E+01  5.48484012E+01  5.54194410E+01  5.60125074E+01  5.66257631E+01  5.72576470E+01  5.79069441E+01
  2.37268666E+01 -1.29411877E+02 -1.28349533E+02  4.98639644E-01  1.49387831E+00  2.48433061E+00  3.46996124E+00  4.45073401E+00  5.42661182E+00  6.39755661E+00  7.36352930E+00  8.32448980E+00  9.28039690E+00  1.02312083E+01  1.11768804E+01  1.21173685E+01  1.30526264E+01  1.39826068E+01  1.49072607E+01  1.58265376E+01  1.67403857E+01  1.76487511E+01  1.85515784E+01  1.94488102E+01  2.03403873E+01  2.12262482E+01  2.21063292E+01  2.29805645E+01  2.38488854E+01  2.47112208E+01  2.55674966E+01  2.64176360E+01  2.72615585E+01  2.80991803E+01  2.89304140E+01  2.97551680E+01  3.05733463E+01  3.13848483E+01  3.21895682E+01  3.29873946E+01  3.37782100E+01  3.45618902E+01  3.53383033E+01  3.61073094E+01  3.64014299E+01  3.68687591E+01  3.76224925E+01  3.83505178E+01  3.83683379E+01  3.91061093E+01  3.98356043E+01  4.05566005E+01  4.12688507E+01  4.19720751E+01  4.26659496E+01  4.33500867E+01  4.40240049E+01  4.46870844E+01  4.53385220E+01  4.59773467E+01  4.66026756E+01  4.72144915E+01  4.78148874E+01  4.84085099E+01  4.90006140E+01  4.95940374E+01  5.01881031E+01  5.07794527E+01  5.13627084E+01  5.19290041E+01  5.24545959E+01  5.28551638E+01  5.32071459E+01  5.36884771E+01  5.42188306E+01  5.47749113E+01  5.53542243E+01  5.59549864E+01  5.65754209E+01  5.72140884E+01  5.78698715E+01
  2.36676861E+01 -1.29666231E+02 -1.28606543E+02  4.98631932E-01  1.49384660E+00  2.48425066E+00  3.46980846E+00  4.45048343E+00  5.42623807E+00  6.39703390E+00  7.36283145E+00  8.32359016E+00  9.27926838E+00  1.02298233E+01  1.11752109E+01  1.21153858E+01  1.30503015E+01  1.39799099E+01  1.49041614E+01  1.58230052E+01  1.67363884E+01  1.76442566E+01  1.85465538E+01  1.94432218E+01  2.03342004E+01  2.12194274E+01  2.20988382E+01  2.29723660E+01  2.38399411E+01  2.47014914E+01  2.55569417E+01  2.64062138E+01  2.72492261E+01  2.80858934E+01  2.89161266E+01  2.97398327E+01  3.05569140E+01  3.13672680E+01  3.21707869E+01  3.29673571E+01  3.37568588E+01  3.45391649E+01  3.53141409E+01  3.60816436E+01  3.61494083E+01  3.68415201E+01  3.75936063E+01  3.80936047E+01  3.83377258E+01  3.90736873E+01  3.98012820E+01  4.05202798E+01  4.12304235E+01  4.19314206E+01  4.26229289E+01  4.33045351E+01  4.39757194E+01  4.46358080E+01  4.52839355E+01  4.59191068E+01  4.65405823E+01  4.71488483E+01  4.77468277E+01  4.83396919E+01  4.89322558E+01  4.95262768E+01  5.01201151E+01  5.07097383E+01  5.12889466E+01  5.18463189E+01  5.23439439E+01  5.26979114E+01  5.30951192E+01  5.35998681E+01  5.41399850E+01  5.47046627E+01  5.52920616E+01  5.59003358E+01  5.65278082E+01  5.71731558E+01  5.78353485E+01
  2.36085056E+01 -1.29919929E+02 -1.28862896E+02  4.98624154E-01  1.49381464E+00  2.48417010E+00  3.46965451E+00  4.45023092E+00  5.42586143E+00  6.39650716E+00  7.36212819E+00  8.32268352E+00  9.27813104E+00  1.02284274E+01  1.11735282E+01  1.21133875E+01  1.30479581E+01  1.39771914E+01  1.49010374E+01  1.58194442E+01  1.67323587E+01  1.76397257E+01  1.85414882E+01  1.94375874E+01  2.03279623E+01  2.12125499E+01  2.20912846E+01  2.29640985E+01  2.38309211E+01  2.46916791E+01  2.55462962E+01  2.63946929E+01  2.72367863E+01  2.80724897E+01  2.89017128E+01  2.97243606E+01  3.05403338E+01  3.13495279E+01  3.21518332E+01  3.29471338E+01  3.37353073E+01  3.45162241E+01  3.52897467E+01  3.58980234E+01  3.60557284E+01  3.68140126E+01  3.75644311E+01  3.78373285E+01  3.83068025E+01  3.90409299E+01  3.97665978E+01  4.04835676E+01  4.11915716E+01  4.18903030E+01  4.25793999E+01  4.32584196E+01  4.39267995E+01  4.45838072E+01  4.52285186E+01  4.58599459E+01  4.64775825E+01  4.70825460E+01  4.76785913E+01  4.82711584E+01  4.88643429E+01  4.94587890E+01  5.00519923E+01  5.06392644E+01  5.12133121E+01  5.17583754E+01  5.22146193E+01  5.25499324E+01  5.29950243E+01  5.35152657E+01  5.40644685E+01  5.46375915E+01  5.52328818E+01  5.58484991E+01  5.64828830E+01  5.71348180E+01  5.78033515E+01
  2.35493251E+01 -1.30172971E+02 -1.29118594E+02  4.98616308E-01  1.49378243E+00  2.48408892E+00  3.46949938E+00  4.44997646E+00  5.42548188E+00  6.39597633E+00  7.36141946E+00  8.32176981E+00  9.27698480E+00  1.02270206E+01  1.11718323E+01  1.21113733E+01  1.30455960E+01  1.39744512E+01  1.48978882E+01  1.58158546E+01  1.67282964E+01  1.76351578E+01  1.85363811E+01  1.94319066E+01  2.03216726E+01  2.12056151E+01  2.20836676E+01  2.29557613E+01  2.38218245E+01  2.46817830E+01  2.55355591E+01  2.63830721E+01  2.72242377E+01  2.80589680E+01  2.88871708E+01  2.97087498E+01  3.05236036E+01  3.13316259E+01  3.21327048E+01  3.29267221E+01  3.37135529E+01  3.44930648E+01  3.52651171E+01  3.56472751E+01  3.60295598E+01  3.67862324E+01  3.75349623E+01  3.75816889E+01  3.82755629E+01  3.90078314E+01  3.97315450E+01  4.04464563E+01  4.11522861E+01  4.18487118E+01  4.25353493E+01  4.32117231E+01  4.38772225E+01  4.45310535E+01  4.51722419E+01  4.57998533E+01  4.64137231E+01  4.70157137E+01  4.76103368E+01  4.82029962E+01  4.87968520E+01  4.93914672E+01  4.99835650E+01  5.05677579E+01  5.11351610E+01  5.16623013E+01  5.20670525E+01  5.24208489E+01  5.29023798E+01  5.34342368E+01  5.39922291E+01  5.45736273E+01  5.51766185E+01  5.57994254E+01  5.64406078E+01  5.70990470E+01  5.77738595E+01
  2.34901446E+01 -1.30425358E+02 -1.29373636E+02  4.98608393E-01  1.49374996E+00  2.48400710E+00  3.46934304E+00  4.44972004E+00  5.42509939E+00  6.39544138E+00  7.36070520E+00  8.32084895E+00  9.27582956E+00  1.02256027E+01  1.11701229E+01  1.21093431E+01  1.30432151E+01  1.39716891E+01  1.48947137E+01  1.58122359E+01  1.67242010E+01  1.76305525E+01  1.85312319E+01  1.94261788E+01  2.03153306E+01  2.11986222E+01  2.20759865E+01  2.29473534E+01  2.38126504E+01  2.46718018E+01  2.55247291E+01  2.63713500E+01  2.72115790E+01  2.80453267E+01  2.88724992E+01  2.96929985E+01  3.05067215E+01  3.13135598E+01  3.21133992E+01  3.29061193E+01  3.36915926E+01  3.44696837E+01  3.52402487E+01  3.53971634E+01  3.60031341E+01  3.67581753E+01  3.73266860E+01  3.75051951E+01  3.82440016E+01  3.89743857E+01  3.96961168E+01  4.04089381E+01  4.11125576E+01  4.18066356E+01  4.24907629E+01  4.31644268E+01  4.38269641E+01  4.44775173E+01  4.51150786E+01  4.57388310E+01  4.63490754E+01  4.69484988E+01  4.75422099E+01  4.81352578E+01  4.87297303E+01  4.93241850E+01  4.99146394E+01  5.04948791E+01  5.10535142E+01  5.15534754E+01  5.19122682E+01  5.23094788E+01  5.28148541E+01  5.33566058E+01  5.39232111E+01  5.45126988E+01  5.51232109E+01  5.57530692E+01  5.64009488E+01  5.70658174E+01  5.77468534E+01
  2.34309641E+01 -1.30677090E+02 -1.29628023E+02  4.98600408E-01  1.49371723E+00  2.48392465E+00  3.46918549E+00  4.44946162E+00  5.42471393E+00  6.39490226E+00  7.35998537E+00  8.31992088E+00  9.27466523E+00  1.02241736E+01  1.11684000E+01  1.21072968E+01  1.30408152E+01  1.39689047E+01  1.48915135E+01  1.58085878E+01  1.67200722E+01  1.76259095E+01  1.85260404E+01  1.94204036E+01  2.03089357E+01  2.11915707E+01  2.20682405E+01  2.29388741E+01  2.38033978E+01  2.46617348E+01  2.55138051E+01  2.63595255E+01  2.71988089E+01  2.80315642E+01  2.88576962E+01  2.96771049E+01  3.04896854E+01  3.12953273E+01  3.20939141E+01  3.28853229E+01  3.36694235E+01  3.44460776E+01  3.51476880E+01  3.52151379E+01  3.59764473E+01  3.67298369E+01  3.70723197E+01  3.74751247E+01  3.82121132E+01  3.89405866E+01  3.96603062E+01  4.03710047E+01  4.10723765E+01  4.17640625E+01  4.24456253E+01  4.31165109E+01  4.37759983E+01  4.44231684E+01  4.50570069E+01  4.56768975E+01  4.62837362E+01  4.68810590E+01  4.74743344E+01  4.80679612E+01  4.86628989E+01  4.92567965E+01  4.98449911E+01  5.04201829E+01  5.09667724E+01  5.14267566E+01  5.17657624E+01  5.22101189E+01  5.27313789E+01  5.32822915E+01  5.38573508E+01  5.44547367E+01  5.50726039E+01  5.57093897E+01  5.63638755E+01  5.70351065E+01  5.77223162E+01
  2.33717836E+01 -1.30928168E+02 -1.29881756E+02  4.98592352E-01  1.49368425E+00  2.48384156E+00  3.46902672E+00  4.44920120E+00  5.42432547E+00  6.39435893E+00  7.35925989E+00  8.31898550E+00  9.27349171E+00  1.02227332E+01  1.11666633E+01  1.21052341E+01  1.30383959E+01  1.39660979E+01  1.48882874E+01  1.58049100E+01  1.67159096E+01  1.76212282E+01  1.85208058E+01  1.94145803E+01  2.03024872E+01  2.11844599E+01  2.20604290E+01  2.29303226E+01  2.37940658E+01  2.46515807E+01  2.55027861E+01  2.63475973E+01  2.71859258E+01  2.80176791E+01  2.88427601E+01  2.96610672E+01  3.04724934E+01  3.12769262E+01  3.20742469E+01  3.28643300E+01  3.36470425E+01  3.44222431E+01  3.48988491E+01  3.51897811E+01  3.59494954E+01  3.67012127E+01  3.68185897E+01  3.74447460E+01  3.81798921E+01  3.89064277E+01  3.96241058E+01  4.03326475E+01  4.10317323E+01  4.17209795E+01  4.23999200E+01  4.30679535E+01  4.37242973E+01  4.43679771E+01  4.49980126E+01  4.56140915E+01  4.62178260E+01  4.68135531E+01  4.74068053E+01  4.80010911E+01  4.85962564E+01  4.91891358E+01  4.97743529E+01  5.03430463E+01  5.08722208E+01  5.12822296E+01  5.16372550E+01  5.21183537E+01  5.26514952E+01  5.32112374E+01  5.37945793E+01  5.43996763E+01  5.50247478E+01  5.56683501E+01  5.63293609E+01  5.70068938E+01  5.77002328E+01
