  1.94518017E+01  1.91164039E+01  2.07359093E+01  4.97845496E-01  1.49073689E+00  2.47646744E+00  3.45495696E+00  4.42612220E+00  5.38987665E+00  6.34613032E+00  7.29478947E+00  8.23575638E+00  9.16892906E+00  1.00942009E+01  1.10114603E+01  1.19205905E+01  1.28214686E+01  1.37139656E+01  1.45979457E+01  1.54732654E+01  1.63397732E+01  1.71973083E+01  1.80457001E+01  1.88847666E+01  1.97143133E+01  2.05341317E+01  2.13439971E+01  2.21436663E+01  2.29328744E+01  2.37113307E+01  2.44787134E+01  2.52346607E+01  2.59787588E+01  2.67105209E+01  2.74293518E+01  2.81344869E+01  2.88249022E+01  2.94992354E+01  3.01559328E+01  3.07941663E+01  3.14159252E+01  3.20274667E+01  3.26363458E+01  3.32457873E+01  3.38526219E+01  3.44477200E+01  3.50104978E+01  3.54900710E+01  3.59073478E+01  3.64114062E+01  3.69851404E+01  3.75960628E+01  3.82363334E+01  3.89030146E+01  3.95941193E+01  4.03081380E+01  4.10439064E+01  4.18005088E+01  4.25772092E+01  4.33734048E+01  4.41885932E+01  4.50223505E+01  4.58743145E+01  4.67441728E+01  4.76316539E+01  4.85365194E+01  4.94585594E+01  5.03975875E+01  5.13534374E+01  5.23259603E+01  5.33150220E+01  5.43205016E+01  5.53422894E+01  5.63802855E+01  5.74343991E+01  5.85045469E+01  5.95906526E+01  6.06926462E+01  6.18104631E+01  6.29440438E+01  6.40933332E+01
  1.94517017E+01  1.91155591E+01  2.07350416E+01  4.97845470E-01  1.49073679E+00  2.47646719E+00  3.45495648E+00  4.42612142E+00  5.38987549E+00  6.34612869E+00  7.29478729E+00  8.23575356E+00  9.16892551E+00  1.00941965E+01  1.10114551E+01  1.19205842E+01  1.28214611E+01  1.37139570E+01  1.45979357E+01  1.54732540E+01  1.63397603E+01  1.71972937E+01  1.80456837E+01  1.88847482E+01  1.97142928E+01  2.05341090E+01  2.13439720E+01  2.21436386E+01  2.29328440E+01  2.37112975E+01  2.44786770E+01  2.52346209E+01  2.59787153E+01  2.67104735E+01  2.74293001E+01  2.81344305E+01  2.88248405E+01  2.94991676E+01  3.01558580E+01  3.07940842E+01  3.14158370E+01  3.20273753E+01  3.26362538E+01  3.32456950E+01  3.38525268E+01  3.44476168E+01  3.50103715E+01  3.54898937E+01  3.59071807E+01  3.64112851E+01  3.69850417E+01  3.75959798E+01  3.82362644E+01  3.89029586E+01  3.95940757E+01  4.03081064E+01  4.10438864E+01  4.18005002E+01  4.25772120E+01  4.33734187E+01  4.41886182E+01  4.50223866E+01  4.58743617E+01  4.67442311E+01  4.76317233E+01  4.85366000E+01  4.94586512E+01  5.03976906E+01  5.13535519E+01  5.23260862E+01  5.33151595E+01  5.43206508E+01  5.53424503E+01  5.63804583E+01  5.74345838E+01  5.85047436E+01  5.95908615E+01  6.06928674E+01  6.18106967E+01  6.29442899E+01  6.40935919E+01
  1.94516017E+01  1.91152103E+01  2.07346845E+01  4.97845444E-01  1.49073669E+00  2.47646694E+00  3.45495601E+00  4.42612064E+00  5.38987433E+00  6.34612706E+00  7.29478511E+00  8.23575074E+00  9.16892197E+00  1.00941922E+01  1.10114498E+01  1.19205779E+01  1.28214537E+01  1.37139483E+01  1.45979258E+01  1.54732426E+01  1.63397473E+01  1.71972791E+01  1.80456672E+01  1.88847298E+01  1.97142724E+01  2.05340863E+01  2.13439469E+01  2.21436110E+01  2.29328136E+01  2.37112642E+01  2.44786405E+01  2.52345811E+01  2.59786719E+01  2.67104262E+01  2.74292485E+01  2.81343741E+01  2.88247788E+01  2.94990998E+01  3.01557835E+01  3.07940028E+01  3.14157503E+01  3.20272866E+01  3.26361656E+01  3.32456072E+01  3.38524367E+01  3.44475186E+01  3.50102504E+01  3.54897232E+01  3.59070243E+01  3.64111753E+01  3.69849548E+01  3.75959091E+01  3.82362082E+01  3.89029159E+01  3.95940460E+01  4.03080892E+01  4.10438814E+01  4.18005071E+01  4.25772306E+01  4.33734490E+01  4.41886601E+01  4.50224400E+01  4.58744266E+01  4.67443076E+01  4.76318113E+01  4.85366996E+01  4.94587625E+01  5.03978136E+01  5.13536866E+01  5.23262328E+01  5.33153180E+01  5.43208213E+01  5.53426330E+01  5.63806532E+01  5.74347910E+01  5.85049633E+01  5.95910938E+01  6.06931124E+01  6.18109545E+01  6.29445606E+01  6.40938757E+01
  1.94125124E+01  1.89795177E+01  2.05957304E+01  4.97835138E-01  1.49069741E+00  2.47636931E+00  3.45476999E+00  4.42581549E+00  5.38941853E+00  6.34548831E+00  7.29393023E+00  8.23464567E+00  9.16753165E+00  1.00924805E+01  1.10093796E+01  1.19181107E+01  1.28185499E+01  1.37105667E+01  1.45940238E+01  1.54687759E+01  1.63346699E+01  1.71915428E+01  1.80392218E+01  1.88775226E+01  1.97062480E+01  2.05251864E+01  2.13341095E+01  2.21327702E+01  2.29208991E+01  2.36981999E+01  2.44643438E+01  2.52189608E+01  2.59616257E+01  2.66918355E+01  2.74089710E+01  2.81122300E+01  2.88005338E+01  2.94724622E+01  3.01264788E+01  3.07620413E+01  3.13818186E+01  3.19926503E+01  3.26017556E+01  3.32113090E+01  3.38171096E+01  3.44087293E+01  3.49615634E+01  3.54220035E+01  3.58480058E+01  3.63694382E+01  3.69516978E+01  3.75688941E+01  3.82148316E+01  3.88868332E+01  3.95830106E+01  4.03019247E+01  4.10424622E+01  4.18037443E+01  4.25850622E+01  4.33858331E+01  4.42055706E+01  4.50438630E+01  4.59003581E+01  4.67747517E+01  4.76667787E+01  4.85762066E+01  4.95028301E+01  5.04464668E+01  5.14069539E+01  5.23841456E+01  5.33779104E+01  5.43881296E+01  5.54146955E+01  5.64575102E+01  5.75164842E+01  5.85915358E+01  5.96825901E+01  6.07895781E+01  6.19124364E+01  6.30511063E+01  6.42055335E+01
  1.94124124E+01  1.89786725E+01  2.05948624E+01  4.97835112E-01  1.49069731E+00  2.47636906E+00  3.45476952E+00  4.42581471E+00  5.38941736E+00  6.34548667E+00  7.29392804E+00  8.23464284E+00  9.16752808E+00  1.00924761E+01  1.10093743E+01  1.19181044E+01  1.28185425E+01  1.37105580E+01  1.45940137E+01  1.54687645E+01  1.63346568E+01  1.71915281E+01  1.80392053E+01  1.88775041E+01  1.97062274E+01  2.05251635E+01  2.13340842E+01  2.21327424E+01  2.29208685E+01  2.36981663E+01  2.44643071E+01  2.52189207E+01  2.59615819E+01  2.66917878E+01  2.74089189E+01  2.81121731E+01  2.88004714E+01  2.94723935E+01  3.01264031E+01  3.07619584E+01  3.13817299E+01  3.19925590E+01  3.26016638E+01  3.32112167E+01  3.38170139E+01  3.44086238E+01  3.49614300E+01  3.54218204E+01  3.58478493E+01  3.63693227E+01  3.69516026E+01  3.75688142E+01  3.82147654E+01  3.88867799E+01  3.95829697E+01  4.03018957E+01  4.10424448E+01  4.18037384E+01  4.25850675E+01  4.33858496E+01  4.42055982E+01  4.50439017E+01  4.59004079E+01  4.67748126E+01  4.76668508E+01  4.85762899E+01  4.95029247E+01  5.04465727E+01  5.14070713E+01  5.23842745E+01  5.33780509E+01  5.43882818E+01  5.54148594E+01  5.64576860E+01  5.75166720E+01  5.85917358E+01  5.96828023E+01  6.07898027E+01  6.19126734E+01  6.30513558E+01  6.42057958E+01
  1.94123124E+01  1.89783245E+01  2.05945059E+01  4.97835085E-01  1.49069721E+00  2.47636881E+00  3.45476904E+00  4.42581393E+00  5.38941619E+00  6.34548503E+00  7.29392585E+00  8.23464000E+00  9.16752451E+00  1.00924717E+01  1.10093689E+01  1.19180980E+01  1.28185350E+01  1.37105494E+01  1.45940037E+01  1.54687530E+01  1.63346438E+01  1.71915133E+01  1.80391888E+01  1.88774856E+01  1.97062068E+01  2.05251407E+01  2.13340590E+01  2.21327146E+01  2.29208379E+01  2.36981328E+01  2.44642704E+01  2.52188805E+01  2.59615381E+01  2.66917400E+01  2.74088667E+01  2.81121161E+01  2.88004091E+01  2.94723250E+01  3.01263277E+01  3.07618762E+01  3.13816429E+01  3.19924705E+01  3.26015760E+01  3.32111290E+01  3.38169232E+01  3.44085234E+01  3.49613018E+01  3.54216449E+01  3.58477037E+01  3.63692187E+01  3.69515193E+01  3.75687467E+01  3.82147122E+01  3.88867402E+01  3.95829428E+01  4.03018813E+01  4.10424425E+01  4.18037480E+01  4.25850888E+01  4.33858826E+01  4.42056428E+01  4.50439578E+01  4.59004756E+01  4.67748919E+01  4.76669416E+01  4.85763924E+01  4.95030388E+01  5.04466986E+01  5.14072090E+01  5.23844241E+01  5.33782125E+01  5.43884555E+01  5.54150453E+01  5.64578842E+01  5.75168826E+01  5.85919589E+01  5.96830380E+01  6.07900511E+01  6.19129347E+01  6.30516302E+01  6.42060833E+01
  1.93732231E+01  1.88429100E+01  2.04558299E+01  4.97824703E-01  1.49065766E+00  2.47627056E+00  3.45458185E+00  4.42550685E+00  5.38895752E+00  6.34484222E+00  7.29306552E+00  8.23352784E+00  9.16612521E+00  1.00907489E+01  1.10072852E+01  1.19156146E+01  1.28156119E+01  1.37071451E+01  1.45900753E+01  1.54642558E+01  1.63295313E+01  1.71857371E+01  1.80326979E+01  1.88702271E+01  1.96981245E+01  2.05161755E+01  2.13241484E+01  2.21217919E+01  2.29088317E+01  2.36849659E+01  2.44498588E+01  2.52031313E+01  2.59443464E+01  2.66729841E+01  2.73883989E+01  2.80897487E+01  2.87758974E+01  2.94453706E+01  3.00966769E+01  3.07296244E+01  3.13476032E+01  3.19579300E+01  3.25673194E+01  3.31768571E+01  3.37813192E+01  3.43687596E+01  3.49096490E+01  3.53526829E+01  3.57928519E+01  3.63295740E+01  3.69196515E+01  3.75429712E+01  3.81945067E+01  3.88717824E+01  3.95730012E+01  4.02967905E+01  4.10420853E+01  4.18080414E+01  4.25939756E+01  4.33993246E+01  4.42236169E+01  4.50664526E+01  4.59274891E+01  4.68064300E+01  4.77030166E+01  4.86170219E+01  4.95482451E+01  5.04965078E+01  5.14616506E+01  5.24435305E+01  5.34420186E+01  5.44569984E+01  5.54883643E+01  5.65360200E+01  5.75998778E+01  5.86798572E+01  5.97758847E+01  6.08878923E+01  6.20158177E+01  6.31596032E+01  6.43191954E+01
  1.93731231E+01  1.88420646E+01  2.04549616E+01  4.97824676E-01  1.49065756E+00  2.47627031E+00  3.45458137E+00  4.42550606E+00  5.38895634E+00  6.34484058E+00  7.29306331E+00  8.23352498E+00  9.16612162E+00  1.00907445E+01  1.10072798E+01  1.19156082E+01  1.28156044E+01  1.37071363E+01  1.45900652E+01  1.54642443E+01  1.63295182E+01  1.71857223E+01  1.80326813E+01  1.88702084E+01  1.96981038E+01  2.05161525E+01  2.13241230E+01  2.21217638E+01  2.29088008E+01  2.36849320E+01  2.44498218E+01  2.52030909E+01  2.59443023E+01  2.66729359E+01  2.73883463E+01  2.80896912E+01  2.87758343E+01  2.94453011E+01  3.00966002E+01  3.07295406E+01  3.13475141E+01  3.19578387E+01  3.25672279E+01  3.31767648E+01  3.37812226E+01  3.43686513E+01  3.49095073E+01  3.53524978E+01  3.57927055E+01  3.63294635E+01  3.69195597E+01  3.75428943E+01  3.81944434E+01  3.88717318E+01  3.95729629E+01  4.02967641E+01  4.10420704E+01  4.18080380E+01  4.25939835E+01  4.33993437E+01  4.42236470E+01  4.50664939E+01  4.59275415E+01  4.68064936E+01  4.77030914E+01  4.86171080E+01  4.95483425E+01  5.04966166E+01  5.14617708E+01  5.24436622E+01  5.34421620E+01  5.44571535E+01  5.54885313E+01  5.65361989E+01  5.76000688E+01  5.86800604E+01  5.97761001E+01  6.08881202E+01  6.20160581E+01  6.31598562E+01  6.43194612E+01
  1.93730231E+01  1.88417172E+01  2.04546059E+01  4.97824650E-01  1.49065746E+00  2.47627005E+00  3.45458089E+00  4.42550527E+00  5.38895516E+00  6.34483893E+00  7.29306110E+00  8.23352213E+00  9.16611803E+00  1.00907401E+01  1.10072745E+01  1.19156019E+01  1.28155969E+01  1.37071276E+01  1.45900552E+01  1.54642327E+01  1.63295051E+01  1.71857074E+01  1.80326646E+01  1.88701898E+01  1.96980830E+01  2.05161295E+01  2.13240975E+01  2.21217358E+01  2.29087700E+01  2.36848982E+01  2.44497847E+01  2.52030504E+01  2.59442581E+01  2.66728877E+01  2.73882937E+01  2.80896337E+01  2.87757712E+01  2.94452317E+01  3.00965239E+01  3.07294577E+01  3.13474269E+01  3.19577505E+01  3.25671404E+01  3.31766771E+01  3.37811311E+01  3.43685481E+01  3.49093710E+01  3.53523211E+01  3.57925703E+01  3.63293645E+01  3.69194798E+01  3.75428299E+01  3.81943932E+01  3.88716950E+01  3.95729388E+01  4.02967524E+01  4.10420709E+01  4.18080503E+01  4.25940075E+01  4.33993794E+01  4.42236944E+01  4.50665528E+01  4.59276120E+01  4.68065756E+01  4.77031851E+01  4.86172133E+01  4.95484596E+01  5.04967455E+01  5.14619116E+01  5.24438149E+01  5.34423267E+01  5.44573304E+01  5.54887204E+01  5.65364004E+01  5.76002827E+01  5.86802869E+01  5.97763394E+01  6.08883722E+01  6.20163231E+01  6.31601342E+01  6.43197524E+01
  1.93339338E+01  1.87065810E+01  2.03162080E+01  4.97814191E-01  1.49061766E+00  2.47617118E+00  3.45439252E+00  4.42519626E+00  5.38849358E+00  6.34419203E+00  7.29219527E+00  8.23240281E+00  9.16470967E+00  1.00890061E+01  1.10051770E+01  1.19131020E+01  1.28126542E+01  1.37037005E+01  1.45861001E+01  1.54597048E+01  1.63243573E+01  1.71798908E+01  1.80261279E+01  1.88628793E+01  1.96899421E+01  2.05070985E+01  2.13141130E+01  2.21107303E+01  2.28966710E+01  2.36716275E+01  2.44352568E+01  2.51871704E+01  2.59269188E+01  2.66539637E+01  2.73676316E+01  2.80670374E+01  2.87509856E+01  2.94179540E+01  3.00665289E+01  3.06969377E+01  3.13133162E+01  3.19233281E+01  3.25330276E+01  3.31423934E+01  3.37451713E+01  3.43275880E+01  3.48543431E+01  3.52836589E+01  3.57415892E+01  3.62915835E+01  3.68889572E+01  3.75182777E+01  3.81753482E+01  3.88578546E+01  3.95640859E+01  4.02927323E+01  4.10427740E+01  4.18133996E+01  4.26039501E+01  4.34138806E+01  4.42427340E+01  4.50901218E+01  4.59557105E+01  4.68392111E+01  4.77403715E+01  4.86589696E+01  4.95948092E+01  5.05477156E+01  5.15175328E+01  5.25041205E+01  5.35073524E+01  5.45271143E+01  5.55633023E+01  5.66158220E+01  5.76845871E+01  5.87695186E+01  5.98705441E+01  6.09875969E+01  6.21206156E+01  6.32695433E+01  6.44343276E+01
  1.93338338E+01  1.87057352E+01  2.03153394E+01  4.97814164E-01  1.49061756E+00  2.47617093E+00  3.45439204E+00  4.42519547E+00  5.38849240E+00  6.34419037E+00  7.29219305E+00  8.23239994E+00  9.16470606E+00  1.00890016E+01  1.10051717E+01  1.19130956E+01  1.28126467E+01  1.37036917E+01  1.45860900E+01  1.54596932E+01  1.63243441E+01  1.71798759E+01  1.80261112E+01  1.88628605E+01  1.96899212E+01  2.05070753E+01  2.13140874E+01  2.21107020E+01  2.28966399E+01  2.36715934E+01  2.44352194E+01  2.51871297E+01  2.59268743E+01  2.66539150E+01  2.73675785E+01  2.80669793E+01  2.87509218E+01  2.94178836E+01  3.00664513E+01  3.06968531E+01  3.13132268E+01  3.19232370E+01  3.25329363E+01  3.31423008E+01  3.37450737E+01  3.43274763E+01  3.48541922E+01  3.52834758E+01  3.57414520E+01  3.62914774E+01  3.68888687E+01  3.75182038E+01  3.81752877E+01  3.88578068E+01  3.95640503E+01  4.02927085E+01  4.10427617E+01  4.18133987E+01  4.26039605E+01  4.34139023E+01  4.42427668E+01  4.50901657E+01  4.59557656E+01  4.68392774E+01  4.77404490E+01  4.86590584E+01  4.95949093E+01  5.05478272E+01  5.15176559E+01  5.25042552E+01  5.35074988E+01  5.45272725E+01  5.55634724E+01  5.66160041E+01  5.76847813E+01  5.87697250E+01  5.98707629E+01  6.09878282E+01  6.21208594E+01  6.32697999E+01  6.44345970E+01
  1.93337338E+01  1.87053886E+01  2.03149844E+01  4.97814137E-01  1.49061746E+00  2.47617067E+00  3.45439155E+00  4.42519467E+00  5.38849121E+00  6.34418871E+00  7.29219083E+00  8.23239706E+00  9.16470244E+00  1.00889972E+01  1.10051663E+01  1.19130892E+01  1.28126391E+01  1.37036829E+01  1.45860798E+01  1.54596815E+01  1.63243308E+01  1.71798609E+01  1.80260944E+01  1.88628418E+01  1.96899003E+01  2.05070521E+01  2.13140618E+01  2.21106737E+01  2.28966088E+01  2.36715593E+01  2.44351821E+01  2.51870889E+01  2.59268297E+01  2.66538664E+01  2.73675254E+01  2.80669212E+01  2.87508581E+01  2.94178134E+01  3.00663741E+01  3.06967696E+01  3.13131395E+01  3.19231491E+01  3.25328492E+01  3.31422130E+01  3.37449812E+01  3.43273697E+01  3.48540468E+01  3.52833018E+01  3.57413262E+01  3.62913830E+01  3.68887923E+01  3.75181425E+01  3.81752404E+01  3.88577727E+01  3.95640290E+01  4.02926995E+01  4.10427648E+01  4.18134137E+01  4.26039873E+01  4.34139407E+01  4.42428168E+01  4.50902273E+01  4.59558388E+01  4.68393623E+01  4.77405455E+01  4.86591666E+01  4.95950293E+01  5.05479590E+01  5.15177996E+01  5.25044109E+01  5.35076667E+01  5.45274525E+01  5.55636647E+01  5.66162088E+01  5.76849986E+01  5.87699550E+01  5.98710056E+01  6.09880837E+01  6.21211280E+01  6.32700815E+01  6.44348920E+01
  1.92946445E+01  1.85705305E+01  2.01768647E+01  4.97803600E-01  1.49057739E+00  2.47607117E+00  3.45420199E+00  4.42488370E+00  5.38802670E+00  6.34353769E+00  7.29131945E+00  8.23127053E+00  9.16328495E+00  1.00872518E+01  1.10030550E+01  1.19105727E+01  1.28096768E+01  1.37002326E+01  1.45820979E+01  1.54551225E+01  1.63191473E+01  1.71740035E+01  1.80195114E+01  1.88554788E+01  1.96817003E+01  2.04979545E+01  2.13040025E+01  2.20995844E+01  2.28844160E+01  2.36581834E+01  2.44205362E+01  2.51710762E+01  2.59093404E+01  2.66347710E+01  2.73466648E+01  2.80440904E+01  2.87257913E+01  2.93902062E+01  3.00360392E+01  3.06640069E+01  3.12789948E+01  3.18888622E+01  3.24988654E+01  3.31078742E+01  3.37085736E+01  3.42849408E+01  3.47954157E+01  3.52164466E+01  3.56937728E+01  3.62552966E+01  3.68595807E+01  3.74947989E+01  3.81573457E+01  3.88450429E+01  3.95562603E+01  4.02897474E+01  4.10445270E+01  4.18198187E+01  4.26149863E+01  4.34295026E+01  4.42629241E+01  4.51148732E+01  4.59850253E+01  4.68730988E+01  4.77788473E+01  4.87020540E+01  4.96425270E+01  5.06000952E+01  5.15746059E+01  5.25659215E+01  5.35739181E+01  5.45984837E+01  5.56395163E+01  5.66969232E+01  5.77706195E+01  5.88605276E+01  5.99665764E+01  6.10887001E+01  6.22268385E+01  6.33809355E+01  6.45509395E+01
  1.92945445E+01  1.85696844E+01  2.01759957E+01  4.97803573E-01  1.49057729E+00  2.47607091E+00  3.45420150E+00  4.42488290E+00  5.38802551E+00  6.34353602E+00  7.29131721E+00  8.23126764E+00  9.16328131E+00  1.00872474E+01  1.10030496E+01  1.19105663E+01  1.28096692E+01  1.37002237E+01  1.45820877E+01  1.54551108E+01  1.63191340E+01  1.71739885E+01  1.80194945E+01  1.88554599E+01  1.96816792E+01  2.04979312E+01  2.13039766E+01  2.20995559E+01  2.28843846E+01  2.36581490E+01  2.44204986E+01  2.51710351E+01  2.59092955E+01  2.66347220E+01  2.73466112E+01  2.80440316E+01  2.87257267E+01  2.93901350E+01  3.00359606E+01  3.06639216E+01  3.12789051E+01  3.18887712E+01  3.24987742E+01  3.31077814E+01  3.37084746E+01  3.42848249E+01  3.47952551E+01  3.52162691E+01  3.56936437E+01  3.62551946E+01  3.68594953E+01  3.74947278E+01  3.81572880E+01  3.88449978E+01  3.95562273E+01  4.02897262E+01  4.10445173E+01  4.18198204E+01  4.26149993E+01  4.34295268E+01  4.42629594E+01  4.51149197E+01  4.59850831E+01  4.68731678E+01  4.77789275E+01  4.87021456E+01  4.96426299E+01  5.06002097E+01  5.15747318E+01  5.25660591E+01  5.35740675E+01  5.45986449E+01  5.56396895E+01  5.66971084E+01  5.77708169E+01  5.88607373E+01  5.99667985E+01  6.10889348E+01  6.22270858E+01  6.33811956E+01  6.45512126E+01
  1.92944445E+01  1.85693384E+01  2.01756414E+01  4.97803546E-01  1.49057719E+00  2.47607066E+00  3.45420102E+00  4.42488211E+00  5.38802431E+00  6.34353435E+00  7.29131498E+00  8.23126475E+00  9.16327767E+00  1.00872429E+01  1.10030442E+01  1.19105598E+01  1.28096616E+01  1.37002149E+01  1.45820774E+01  1.54550991E+01  1.63191207E+01  1.71739735E+01  1.80194776E+01  1.88554410E+01  1.96816582E+01  2.04979078E+01  2.13039508E+01  2.20995274E+01  2.28843533E+01  2.36581147E+01  2.44204610E+01  2.51709940E+01  2.59092505E+01  2.66346729E+01  2.73465575E+01  2.80439729E+01  2.87256622E+01  2.93900639E+01  3.00358826E+01  3.06638375E+01  3.12788177E+01  3.18886837E+01  3.24986874E+01  3.31076934E+01  3.37083808E+01  3.42847142E+01  3.47951005E+01  3.52161015E+01  3.56935260E+01  3.62551043E+01  3.68594222E+01  3.74946696E+01  3.81572437E+01  3.88449666E+01  3.95562088E+01  4.02897200E+01  4.10445232E+01  4.18198381E+01  4.26150287E+01  4.34295679E+01  4.42630122E+01  4.51149841E+01  4.59851591E+01  4.68732554E+01  4.77790269E+01  4.87022567E+01  4.96427529E+01  5.06003445E+01  5.15748786E+01  5.25662179E+01  5.35742385E+01  5.45988282E+01  5.56398851E+01  5.66973165E+01  5.77710376E+01  5.88609707E+01  5.99670447E+01  6.10891939E+01  6.22273580E+01  6.33814810E+01  6.45515113E+01
  1.92553553E+01  1.84347585E+01  2.00377998E+01  4.97792931E-01  1.49053686E+00  2.47597052E+00  3.45401025E+00  4.42456916E+00  5.38755684E+00  6.34287916E+00  7.29043800E+00  8.23013093E+00  9.16185096E+00  1.00854861E+01  1.10009190E+01  1.19080267E+01  1.28066795E+01  1.36967413E+01  1.45780684E+01  1.54505087E+01  1.63139012E+01  1.71680749E+01  1.80128477E+01  1.88480251E+01  1.96733983E+01  2.04887429E+01  2.12938159E+01  2.20883533E+01  2.28720654E+01  2.36446323E+01  2.44056955E+01  2.51548467E+01  2.58916088E+01  2.66154031E+01  2.73254941E+01  2.80209015E+01  2.87003068E+01  2.93621222E+01  3.00052151E+01  3.06308612E+01  3.12446746E+01  3.18545444E+01  3.24648129E+01  3.30732508E+01  3.36714171E+01  3.42404860E+01  3.47329745E+01  3.51522707E+01  3.56489401E+01  3.62205884E+01  3.68314944E+01  3.74725211E+01  3.81404901E+01  3.88333410E+01  3.95495204E+01  4.02878336E+01  4.10473434E+01  4.18272986E+01  4.26270850E+01  4.34461920E+01  4.42841892E+01  4.51407095E+01  4.60154369E+01  4.69080966E+01  4.78184482E+01  4.87462797E+01  4.96914034E+01  5.06536519E+01  5.16328754E+01  5.26289393E+01  5.36417219E+01  5.46711132E+01  5.57170132E+01  5.67793307E+01  5.78579824E+01  5.89528920E+01  6.00639895E+01  6.11912104E+01  6.23344951E+01  6.34937887E+01  6.46690403E+01
