  1.87212971E+01  1.66163202E+01  1.81745821E+01  4.97639649E-01  1.48995849E+00  2.47453616E+00  3.45127861E+00  4.42008787E+00  5.38086180E+00  6.33349372E+00  7.27787214E+00  8.21388033E+00  9.14139592E+00  1.00602904E+01  1.09704288E+01  1.18716686E+01  1.27638595E+01  1.36468426E+01  1.45204494E+01  1.53845007E+01  1.62388055E+01  1.70831596E+01  1.79173438E+01  1.87411220E+01  1.95542384E+01  2.03564144E+01  2.11473444E+01  2.19266896E+01  2.26940700E+01  2.34490515E+01  2.41911247E+01  2.49196687E+01  2.56338878E+01  2.63327136E+01  2.70147066E+01  2.76781738E+01  2.83220996E+01  2.89484244E+01  2.95637582E+01  3.01761581E+01  3.07888095E+01  3.13976468E+01  3.19911552E+01  3.25414355E+01  3.29993792E+01  3.34460331E+01  3.39868480E+01  3.45845672E+01  3.52174847E+01  3.58799236E+01  3.65692389E+01  3.72835778E+01  3.80215400E+01  3.87820433E+01  3.95642327E+01  4.03674176E+01  4.11910303E+01  4.20345965E+01  4.28977148E+01  4.37800422E+01  4.46812822E+01  4.56011769E+01  4.65395001E+01  4.74960524E+01  4.84706568E+01  4.94631553E+01  5.04734068E+01  5.15012840E+01  5.25466723E+01  5.36094677E+01  5.46895759E+01  5.57869109E+01  5.69013939E+01  5.80329532E+01  5.91815225E+01  6.03470410E+01  6.15294528E+01  6.27287061E+01  6.39447529E+01  6.51775489E+01  6.64270527E+01
  1.86821651E+01  1.64856545E+01  1.80406505E+01  4.97627780E-01  1.48991401E+00  2.47442599E+00  3.45106885E+00  4.41974375E+00  5.38034760E+00  6.33277273E+00  7.27690658E+00  8.21263128E+00  9.13982321E+00  1.00583526E+01  1.09680828E+01  1.18688700E+01  1.27605621E+01  1.36429984E+01  1.45160083E+01  1.53794103E+01  1.62330109E+01  1.70766033E+01  1.79099650E+01  1.87328564E+01  1.95450177E+01  2.03461655E+01  2.11359886E+01  2.19141414E+01  2.26802354E+01  2.34338251E+01  2.41743852E+01  2.49012710E+01  2.56136494E+01  2.63103960E+01  2.69900076E+01  2.76507951E+01  2.82920173E+01  2.89163137E+01  2.95309168E+01  3.01435263E+01  3.07561942E+01  3.13636941E+01  3.19527749E+01  3.24905311E+01  3.29349321E+01  3.33970907E+01  3.39514496E+01  3.45566894E+01  3.51957019E+01  3.58637482E+01  3.65583728E+01  3.72778130E+01  3.80207314E+01  3.87860907E+01  3.95730683E+01  4.03809976E+01  4.12093289E+01  4.20576019E+01  4.29254267E+01  4.38124690E+01  4.47184398E+01  4.56430872E+01  4.65861904E+01  4.75475540E+01  4.85270049E+01  4.95243884E+01  5.05395659E+01  5.15724129E+01  5.26228166E+01  5.36906751E+01  5.47758956E+01  5.58783937E+01  5.69980920E+01  5.81349198E+01  5.92888120E+01  6.04597090E+01  6.16475554E+01  6.28523005E+01  6.40738969E+01  6.53123009E+01  6.65674720E+01
  1.86820651E+01  1.64848027E+01  1.80397759E+01  4.97627750E-01  1.48991389E+00  2.47442571E+00  3.45106831E+00  4.41974287E+00  5.38034628E+00  6.33277089E+00  7.27690411E+00  8.21262807E+00  9.13981918E+00  1.00583476E+01  1.09680768E+01  1.18688628E+01  1.27605537E+01  1.36429886E+01  1.45159969E+01  1.53793972E+01  1.62329961E+01  1.70765865E+01  1.79099461E+01  1.87328352E+01  1.95449940E+01  2.03461392E+01  2.11359594E+01  2.19141092E+01  2.26801999E+01  2.34337860E+01  2.41743423E+01  2.49012237E+01  2.56135974E+01  2.63103386E+01  2.69899440E+01  2.76507244E+01  2.82919392E+01  2.89162297E+01  2.95308300E+01  3.01434390E+01  3.07561060E+01  3.13636017E+01  3.19526700E+01  3.24903914E+01  3.29347593E+01  3.33969583E+01  3.39513491E+01  3.45566071E+01  3.51956344E+01  3.58636944E+01  3.65583319E+01  3.72777845E+01  3.80207150E+01  3.87860862E+01  3.95730755E+01  4.03810163E+01  4.12093592E+01  4.20576438E+01  4.29254801E+01  4.38125339E+01  4.47185164E+01  4.56431756E+01  4.65862905E+01  4.75476660E+01  4.85271288E+01  4.95245244E+01  5.05397141E+01  5.15725733E+01  5.26229894E+01  5.36908604E+01  5.47760936E+01  5.58786044E+01  5.69983157E+01  5.81351565E+01  5.92890620E+01  6.04599723E+01  6.16478322E+01  6.28525908E+01  6.40742010E+01  6.53126190E+01  6.65678042E+01
  1.86819651E+01  1.64844678E+01  1.80394327E+01  4.97627720E-01  1.48991378E+00  2.47442542E+00  3.45106777E+00  4.41974198E+00  5.38034496E+00  6.33276904E+00  7.27690163E+00  8.21262487E+00  9.13981514E+00  1.00583426E+01  1.09680708E+01  1.18688556E+01  1.27605452E+01  1.36429787E+01  1.45159855E+01  1.53793842E+01  1.62329812E+01  1.70765696E+01  1.79099271E+01  1.87328140E+01  1.95449704E+01  2.03461129E+01  2.11359303E+01  2.19140770E+01  2.26801644E+01  2.34337470E+01  2.41742993E+01  2.49011765E+01  2.56135454E+01  2.63102813E+01  2.69898805E+01  2.76506540E+01  2.82918619E+01  2.89161475E+01  2.95307462E+01  3.01433557E+01  3.07560227E+01  3.13635145E+01  3.19525704E+01  3.24902573E+01  3.29345955E+01  3.33968376E+01  3.39512609E+01  3.45565375E+01  3.51955802E+01  3.58636545E+01  3.65583055E+01  3.72777711E+01  3.80207142E+01  3.87860978E+01  3.95730994E+01  4.03810524E+01  4.12094073E+01  4.20577039E+01  4.29255523E+01  4.38126182E+01  4.47186127E+01  4.56432841E+01  4.65864112E+01  4.75477991E+01  4.85272743E+01  4.95246823E+01  5.05398847E+01  5.15727566E+01  5.26231856E+01  5.36910696E+01  5.47763159E+01  5.58788399E+01  5.69985645E+01  5.81354188E+01  5.92893380E+01  6.04602620E+01  6.16481359E+01  6.28529086E+01  6.40745330E+01  6.53129653E+01  6.65681650E+01
  1.86428331E+01  1.63540808E+01  1.79024931E+01  4.97615759E-01  1.48986899E+00  2.47431452E+00  3.45085663E+00  4.41939560E+00  5.37982737E+00  6.33204327E+00  7.27592964E+00  8.21136744E+00  9.13823180E+00  1.00563916E+01  1.09657087E+01  1.18660377E+01  1.27572248E+01  1.36391074E+01  1.45115127E+01  1.53742570E+01  1.62271444E+01  1.70699649E+01  1.79057797E+01  1.87244856E+01  1.95356785E+01  2.03357834E+01  2.11244834E+01  2.19014259E+01  2.26662132E+01  2.34183881E+01  2.41574082E+01  2.48826030E+01  2.55930993E+01  2.62877134E+01  2.69648806E+01  2.76229411E+01  2.82614941E+01  2.88839290E+01  2.94979986E+01  3.01108676E+01  3.07234057E+01  3.13292055E+01  3.19129409E+01  3.24362224E+01  3.28713458E+01  3.33512265E+01  3.39175755E+01  3.45299618E+01  3.51749920E+01  3.58486181E+01  3.65485423E+01  3.72730865E+01  3.80209729E+01  3.87912067E+01  3.95829960E+01  4.03956971E+01  4.12287776E+01  4.20817910E+01  4.29543578E+01  4.38461527E+01  4.47568938E+01  4.56863352E+01  4.66342608E+01  4.76004798E+01  4.85848225E+01  4.95871375E+01  5.06072888E+01  5.16451543E+01  5.27006233E+01  5.37735958E+01  5.48639807E+01  5.59716949E+01  5.70966624E+01  5.82388137E+01  5.93980849E+01  6.05744170E+01  6.17677559E+01  6.29780513E+01  6.42052568E+01  6.54493294E+01  6.67102291E+01
  1.86427331E+01  1.63532287E+01  1.79024740E+01  4.97615728E-01  1.48986888E+00  2.47431423E+00  3.45085609E+00  4.41939471E+00  5.37982604E+00  6.33204141E+00  7.27592715E+00  8.21136421E+00  9.13822774E+00  1.00563866E+01  1.09657026E+01  1.18660305E+01  1.27572163E+01  1.36390975E+01  1.45115012E+01  1.53742439E+01  1.62271294E+01  1.70699480E+01  1.79049047E+01  1.87244643E+01  1.95356546E+01  2.03357569E+01  2.11244540E+01  2.19013934E+01  2.26661774E+01  2.34183487E+01  2.41573648E+01  2.48825553E+01  2.55930468E+01  2.62876554E+01  2.69648162E+01  2.76228695E+01  2.82614152E+01  2.88838445E+01  2.94979118E+01  3.01107805E+01  3.07233173E+01  3.13291121E+01  3.19128324E+01  3.24360742E+01  3.28711768E+01  3.33511020E+01  3.39174791E+01  3.45298826E+01  3.51749274E+01  3.58485670E+01  3.65485041E+01  3.72730606E+01  3.80209590E+01  3.87912047E+01  3.95830057E+01  4.03957184E+01  4.12288105E+01  4.20818354E+01  4.29544139E+01  4.38462204E+01  4.47569731E+01  4.56864262E+01  4.66343637E+01  4.76005946E+01  4.85849493E+01  4.95872764E+01  5.06074400E+01  5.16453178E+01  5.27007993E+01  5.37737844E+01  5.48641820E+01  5.59719090E+01  5.70968895E+01  5.82390539E+01  5.93983383E+01  6.05746839E+01  6.17680363E+01  6.29783454E+01  6.42055648E+01  6.54496514E+01  6.67105652E+01
  1.86426331E+01  1.63528945E+01  1.79024550E+01  4.97615697E-01  1.48986876E+00  2.47431395E+00  3.45085555E+00  4.41939382E+00  5.37982471E+00  6.33203955E+00  7.27592465E+00  8.21136099E+00  9.13822368E+00  1.00563816E+01  1.09656966E+01  1.18660232E+01  1.27572078E+01  1.36390875E+01  1.45114897E+01  1.53742307E+01  1.62271144E+01  1.70699310E+01  1.79045622E+01  1.87244429E+01  1.95356308E+01  2.03357304E+01  2.11244247E+01  2.19013609E+01  2.26661416E+01  2.34183093E+01  2.41573215E+01  2.48825076E+01  2.55929942E+01  2.62875974E+01  2.69647519E+01  2.76227982E+01  2.82613372E+01  2.88837621E+01  2.94978283E+01  3.01106976E+01  3.07232339E+01  3.13290238E+01  3.19127293E+01  3.24359320E+01  3.28710177E+01  3.33509893E+01  3.39173951E+01  3.45298163E+01  3.51748762E+01  3.58485300E+01  3.65484805E+01  3.72730500E+01  3.80209610E+01  3.87912191E+01  3.95830323E+01  4.03957572E+01  4.12288614E+01  4.20818983E+01  4.29544889E+01  4.38463075E+01  4.47570724E+01  4.56865377E+01  4.66344874E+01  4.76007307E+01  4.85850979E+01  4.95874375E+01  5.06076138E+01  5.16455043E+01  5.27009988E+01  5.37739969E+01  5.48644077E+01  5.59721480E+01  5.70971419E+01  5.82393199E+01  5.93986181E+01  6.05749775E+01  6.17683439E+01  6.29786671E+01  6.42059008E+01  6.54500019E+01  6.67109303E+01
  1.86035011E+01  1.62212349E+01  1.77711878E+01  4.97603643E-01  1.48982367E+00  2.47420231E+00  3.45064301E+00  4.41904515E+00  5.37930370E+00  6.33130896E+00  7.27494616E+00  8.21009509E+00  9.13662961E+00  1.00544172E+01  1.09633183E+01  1.18631857E+01  1.27538641E+01  1.36351888E+01  1.45069850E+01  1.53690665E+01  1.62227862E+01  1.70632774E+01  1.78949651E+01  1.87160510E+01  1.95262669E+01  2.03253195E+01  2.11128856E+01  2.18886055E+01  2.26520723E+01  2.34028159E+01  2.41402761E+01  2.48637547E+01  2.55723354E+01  2.62647726E+01  2.69394447E+01  2.75947520E+01  2.82307040E+01  2.88514712E+01  2.94651954E+01  3.00783419E+01  3.06905736E+01  3.12942651E+01  3.18715795E+01  3.23787752E+01  3.28101079E+01  3.33083305E+01  3.38852953E+01  3.45045142E+01  3.51554698E+01  3.58346244E+01  3.65398149E+01  3.72694424E+01  3.80222854E+01  3.87973891E+01  3.95939907E+01  4.04114682E+01  4.12493058E+01  4.21070699E+01  4.29843915E+01  4.38809536E+01  4.47964813E+01  4.57307343E+01  4.66835015E+01  4.76545962E+01  4.86438522E+01  4.96511210E+01  5.06762695E+01  5.17191778E+01  5.27797373E+01  5.38578498E+01  5.49534257E+01  5.60663835E+01  5.71966484E+01  5.83441521E+01  5.95088316E+01  6.06906292E+01  6.18894912E+01  6.31053685E+01  6.43382152E+01  6.55879890E+01  6.68546505E+01
  1.86034011E+01  1.62212198E+01  1.77703124E+01  4.97603612E-01  1.48982355E+00  2.47420202E+00  3.45064247E+00  4.41904425E+00  5.37930236E+00  6.33130708E+00  7.27494365E+00  8.21009184E+00  9.13662552E+00  1.00544121E+01  1.09633122E+01  1.18631785E+01  1.27538556E+01  1.36351788E+01  1.45069734E+01  1.53690533E+01  1.62219336E+01  1.70632603E+01  1.78949459E+01  1.87160295E+01  1.95262429E+01  2.03252927E+01  2.11128560E+01  2.18885728E+01  2.26520362E+01  2.34027762E+01  2.41402323E+01  2.48637065E+01  2.55722823E+01  2.62647139E+01  2.69393794E+01  2.75946794E+01  2.82306243E+01  2.88513864E+01  2.94651088E+01  3.00782550E+01  3.06904850E+01  3.12941703E+01  3.18714668E+01  3.23786188E+01  3.28099454E+01  3.33082129E+01  3.38852027E+01  3.45044381E+01  3.51554080E+01  3.58345760E+01  3.65397792E+01  3.72694191E+01  3.80222741E+01  3.87973897E+01  3.95940030E+01  4.04114921E+01  4.12493413E+01  4.21071170E+01  4.29844502E+01  4.38810240E+01  4.47965633E+01  4.57308281E+01  4.66836073E+01  4.76547139E+01  4.86439819E+01  4.96512629E+01  5.06764237E+01  5.17193444E+01  5.27799164E+01  5.38580416E+01  5.49536303E+01  5.60666009E+01  5.71968789E+01  5.83443958E+01  5.95090887E+01  6.06908997E+01  6.18897754E+01  6.31056665E+01  6.43385271E+01  6.55883150E+01  6.68549907E+01
  1.86033011E+01  1.62212048E+01  1.77699706E+01  4.97603581E-01  1.48982343E+00  2.47420174E+00  3.45064192E+00  4.41904336E+00  5.37930102E+00  6.33130521E+00  7.27494114E+00  8.21008860E+00  9.13662143E+00  1.00544071E+01  1.09633061E+01  1.18631712E+01  1.27538470E+01  1.36351688E+01  1.45069619E+01  1.53690401E+01  1.62216002E+01  1.70632432E+01  1.78949267E+01  1.87160080E+01  1.95262188E+01  2.03252660E+01  2.11128264E+01  2.18885401E+01  2.26520001E+01  2.34027364E+01  2.41401886E+01  2.48636584E+01  2.55722292E+01  2.62646553E+01  2.69393144E+01  2.75946073E+01  2.82305457E+01  2.88513038E+01  2.94650255E+01  3.00781725E+01  3.06904014E+01  3.12940808E+01  3.18713594E+01  3.23784690E+01  3.28097935E+01  3.33081073E+01  3.38851226E+01  3.45043750E+01  3.51553599E+01  3.58345419E+01  3.65397584E+01  3.72694112E+01  3.80222788E+01  3.87974068E+01  3.95940323E+01  4.04115336E+01  4.12493949E+01  4.21071827E+01  4.29845280E+01  4.38811139E+01  4.47966654E+01  4.57309425E+01  4.66837340E+01  4.76548530E+01  4.86441335E+01  4.96514272E+01  5.06766007E+01  5.17195342E+01  5.27801193E+01  5.38582575E+01  5.49538594E+01  5.60668435E+01  5.71971350E+01  5.83446655E+01  5.95093722E+01  6.06911971E+01  6.18900869E+01  6.31059922E+01  6.43388672E+01  6.55886696E+01  6.68553600E+01
  1.85641692E+01  1.60917705E+01  1.76368749E+01  4.97591433E-01  1.48977803E+00  2.47408935E+00  3.45042799E+00  4.41869238E+00  5.37877655E+00  6.33056975E+00  7.27395609E+00  8.20881416E+00  9.13501653E+00  1.00524293E+01  1.09609113E+01  1.18603139E+01  1.27504799E+01  1.36312425E+01  1.45024248E+01  1.53638384E+01  1.62152821E+01  1.70565401E+01  1.78873804E+01  1.87075519E+01  1.95167821E+01  2.03147725E+01  2.11011940E+01  2.18756790E+01  2.26378109E+01  2.33871064E+01  2.41229861E+01  2.48447222E+01  2.55513522E+01  2.62415665E+01  2.69136934E+01  2.75662308E+01  2.81996708E+01  2.88189757E+01  2.94325234E+01  3.00459328E+01  3.06576504E+01  3.12587621E+01  3.18283730E+01  3.23185376E+01  3.27520440E+01  3.32680371E+01  3.38545127E+01  3.44803229E+01  3.51371235E+01  3.58217592E+01  3.65321854E+01  3.72668778E+01  3.80246676E+01  3.88046379E+01  3.96060533E+01  4.04283126E+01  4.12709158E+01  4.21334417E+01  4.30155313E+01  4.39168757E+01  4.48372067E+01  4.57762895E+01  4.67339179E+01  4.77099089E+01  4.87040999E+01  4.97163454E+01  5.07465149E+01  5.17944906E+01  5.28601661E+01  5.39434448E+01  5.50442388E+01  5.61624680E+01  5.72980588E+01  5.84509441E+01  5.96210619E+01  6.08083553E+01  6.20127718E+01  6.32342627E+01  6.44727830E+01  6.57282910E+01  6.70007478E+01
  1.85640692E+01  1.60909175E+01  1.76359991E+01  4.97591402E-01  1.48977791E+00  2.47408907E+00  3.45042744E+00  4.41869148E+00  5.37877521E+00  6.33056786E+00  7.27395357E+00  8.20881089E+00  9.13501241E+00  1.00524242E+01  1.09609052E+01  1.18603066E+01  1.27504712E+01  1.36312324E+01  1.45024132E+01  1.53638251E+01  1.62152669E+01  1.70565229E+01  1.78873610E+01  1.87075302E+01  1.95167579E+01  2.03147456E+01  2.11011642E+01  2.18756460E+01  2.26377745E+01  2.33870663E+01  2.41229420E+01  2.48446736E+01  2.55512986E+01  2.62415071E+01  2.69136273E+01  2.75661573E+01  2.81995904E+01  2.88188907E+01  2.94324370E+01  3.00458460E+01  3.06575614E+01  3.12586656E+01  3.18282551E+01  3.23183743E+01  3.27518898E+01  3.32679255E+01  3.38544238E+01  3.44802498E+01  3.51370646E+01  3.58217136E+01  3.65321524E+01  3.72668571E+01  3.80246589E+01  3.88046410E+01  3.96060682E+01  4.04283391E+01  4.12709538E+01  4.21334914E+01  4.30155927E+01  4.39169488E+01  4.48372915E+01  4.57763862E+01  4.67340264E+01  4.77100295E+01  4.87042326E+01  4.97164903E+01  5.07466721E+01  5.17946603E+01  5.28603484E+01  5.39436398E+01  5.50444467E+01  5.61626888E+01  5.72982928E+01  5.84511913E+01  5.96213226E+01  6.08086295E+01  6.20130597E+01  6.32345645E+01  6.44730988E+01  6.57286209E+01  6.70010921E+01
  1.85639692E+01  1.60905848E+01  1.76356579E+01  4.97591371E-01  1.48977780E+00  2.47408878E+00  3.45042689E+00  4.41869058E+00  5.37877386E+00  6.33056598E+00  7.27395104E+00  8.20880763E+00  9.13500830E+00  1.00524191E+01  1.09608990E+01  1.18602993E+01  1.27504626E+01  1.36312223E+01  1.45024015E+01  1.53638118E+01  1.62152517E+01  1.70565057E+01  1.78873416E+01  1.87075085E+01  1.95167337E+01  2.03147187E+01  2.11011343E+01  2.18756130E+01  2.26377381E+01  2.33870262E+01  2.41228978E+01  2.48446250E+01  2.55512450E+01  2.62414478E+01  2.69135615E+01  2.75660844E+01  2.81995112E+01  2.88188081E+01  2.94323541E+01  3.00457637E+01  3.06574775E+01  3.12585746E+01  3.18281426E+01  3.23182181E+01  3.27517467E+01  3.32678261E+01  3.38543474E+01  3.44801899E+01  3.51370195E+01  3.58216823E+01  3.65321344E+01  3.72668520E+01  3.80246663E+01  3.88046608E+01  3.96061002E+01  4.04283833E+01  4.12710102E+01  4.21335598E+01  4.30156733E+01  4.39170416E+01  4.48373965E+01  4.57765035E+01  4.67341561E+01  4.77101716E+01  4.87043873E+01  4.97166577E+01  5.07468523E+01  5.17948534E+01  5.28605546E+01  5.39438592E+01  5.50446793E+01  5.61629349E+01  5.72985524E+01  5.84514647E+01  5.96216098E+01  6.08089308E+01  6.20133751E+01  6.32348942E+01  6.44734430E+01  6.57289797E+01  6.70014657E+01
  1.85248372E+01  1.59610338E+01  1.75028408E+01  4.97579127E-01  1.48973208E+00  2.47397565E+00  3.45021154E+00  4.41833728E+00  5.37824590E+00  6.32982561E+00  7.27295938E+00  8.20752457E+00  9.13339247E+00  1.00504277E+01  1.09584877E+01  1.18574221E+01  1.27470717E+01  1.36272680E+01  1.44978318E+01  1.53585723E+01  1.62092855E+01  1.70497527E+01  1.78797383E+01  1.86989875E+01  1.95072232E+01  2.03041417E+01  2.10894074E+01  2.18626449E+01  2.26234273E+01  2.33712574E+01  2.41055354E+01  2.48255016E+01  2.55301443E+01  2.62180880E+01  2.68876213E+01  2.75373831E+01  2.81684213E+01  2.87864769E+01  2.93999937E+01  3.00136189E+01  3.06245821E+01  3.12225648E+01  3.17829680E+01  3.22562372E+01  3.26975882E+01  3.32300304E+01  3.38251554E+01  3.44573681E+01  3.51199424E+01  3.58100156E+01  3.65256496E+01  3.72653903E+01  3.80281185E+01  3.88129531E+01  3.96191849E+01  4.04462321E+01  4.12936100E+01  4.21609094E+01  4.30477808E+01  4.39539232E+01  4.48790746E+01  4.58230059E+01  4.67855153E+01  4.77664237E+01  4.87655719E+01  4.97828173E+01  5.08180318E+01  5.18710999E+01  5.29419173E+01  5.40303889E+01  5.51364284E+01  5.62599570E+01  5.74009026E+01  5.85591990E+01  5.97347853E+01  6.09276055E+01  6.21376079E+01  6.33647445E+01  6.46089712E+01  6.58702466E+01  6.71485328E+01
  1.85247372E+01  1.59601804E+01  1.75019646E+01  4.97579096E-01  1.48973197E+00  2.47397536E+00  3.45021098E+00  4.41833637E+00  5.37824455E+00  6.32982371E+00  7.27295683E+00  8.20752128E+00  9.13338832E+00  1.00504226E+01  1.09584815E+01  1.18574147E+01  1.27470630E+01  1.36272579E+01  1.44978201E+01  1.53585589E+01  1.62092702E+01  1.70497353E+01  1.78797188E+01  1.86989657E+01  1.95071988E+01  2.03041146E+01  2.10893773E+01  2.18626116E+01  2.26233906E+01  2.33712170E+01  2.41054908E+01  2.48254525E+01  2.55300901E+01  2.62180279E+01  2.68875543E+01  2.75373088E+01  2.81683402E+01  2.87863917E+01  2.93999074E+01  3.00135322E+01  3.06244926E+01  3.12224664E+01  3.17828439E+01  3.22560691E+01  3.26974430E+01  3.32299242E+01  3.38250698E+01  3.44572980E+01  3.51198863E+01  3.58099726E+01  3.65256192E+01  3.72653721E+01  3.80281124E+01  3.88129588E+01  3.96192023E+01  4.04462612E+01  4.12936507E+01  4.21609617E+01  4.30478449E+01  4.39539989E+01  4.48791621E+01  4.58231054E+01  4.67856267E+01  4.77665472E+01  4.87657075E+01  4.97829652E+01  5.08181921E+01  5.18712728E+01  5.29421027E+01  5.40305871E+01  5.51366396E+01  5.62601813E+01  5.74011401E+01  5.85594498E+01  5.97350496E+01  6.09278834E+01  6.21378996E+01  6.33650501E+01  6.46092909E+01  6.58705806E+01  6.71488811E+01
  1.85246372E+01  1.59598484E+01  1.75016242E+01  4.97579064E-01  1.48973185E+00  2.47397507E+00  3.45021043E+00  4.41833547E+00  5.37824320E+00  6.32982181E+00  7.27295429E+00  8.20751799E+00  9.13338418E+00  1.00504175E+01  1.09584754E+01  1.18574073E+01  1.27470543E+01  1.36272477E+01  1.44978084E+01  1.53585454E+01  1.62092549E+01  1.70497180E+01  1.78796993E+01  1.86989438E+01  1.95071744E+01  2.03040875E+01  2.10893472E+01  2.18625783E+01  2.26233538E+01  2.33711765E+01  2.41054462E+01  2.48254033E+01  2.55300359E+01  2.62179679E+01  2.68874876E+01  2.75372350E+01  2.81682605E+01  2.87863091E+01  2.93998249E+01  3.00134501E+01  3.06244083E+01  3.12223734E+01  3.17827253E+01  3.22559089E+01  3.26973093E+01  3.32298303E+01  3.38249969E+01  3.44572412E+01  3.51198441E+01  3.58099442E+01  3.65256040E+01  3.72653697E+01  3.80281225E+01  3.88129813E+01  3.96192371E+01  4.04463081E+01  4.12937098E+01  4.21610330E+01  4.30479283E+01  4.39540946E+01  4.48792701E+01  4.58232256E+01  4.67857594E+01  4.77666924E+01  4.87658654E+01  4.97831358E+01  5.08183756E+01  5.18714692E+01  5.29423123E+01  5.40308099E+01  5.51368757E+01  5.62604309E+01  5.74014034E+01  5.85597269E+01  5.97353407E+01  6.09281886E+01  6.21382190E+01  6.33653839E+01  6.46096392E+01  6.58709436E+01  6.71492590E+01
