  3.50495495E+01  4.57667741E+01  4.52274020E+01  4.99420699E-01  1.49724595E+00  2.49289121E+00  3.48635071E+00  4.47762189E+00  5.46671014E+00  6.45363823E+00  7.43846298E+00  8.42130249E+00  9.40237660E+00  1.03820629E+01  1.13609533E+01  1.23399512E+01  1.33201142E+01  1.43033561E+01  1.52894643E+01  1.62853197E+01  1.72748647E+01  1.83020651E+01  1.92517394E+01  2.03729934E+01  2.11372121E+01  2.25165213E+01  2.30018600E+01  2.47721508E+01  2.51687660E+01  2.72198474E+01  2.76343343E+01  2.98628729E+01  3.03048095E+01  3.26749837E+01  3.31418254E+01  3.56345370E+01  3.61233539E+01  3.87236924E+01  3.92318268E+01  4.19263930E+01  4.24513525E+01
  3.50494495E+01  4.57666016E+01  4.52272328E+01  4.99420695E-01  1.49724594E+00  2.49289117E+00  3.48635063E+00  4.47762176E+00  5.46670994E+00  6.45363795E+00  7.43846261E+00  8.42130200E+00  9.40237596E+00  1.03820621E+01  1.13609521E+01  1.23399497E+01  1.33201122E+01  1.43033534E+01  1.52894608E+01  1.62853148E+01  1.72748599E+01  1.83020566E+01  1.92517363E+01  2.03729792E+01  2.11372156E+01  2.25164995E+01  2.30018511E+01  2.47721149E+01  2.51687297E+01  2.72197927E+01  2.76342769E+01  2.98627995E+01  3.03047332E+01  3.26748918E+01  3.31417304E+01  3.56344262E+01  3.61232401E+01  3.87235626E+01  3.92316938E+01  4.19262437E+01  4.24512000E+01
  3.50103603E+01  4.56982558E+01  4.51607389E+01  4.99419318E-01  1.49723969E+00  2.49287514E+00  3.48631988E+00  4.47757121E+00  5.46663430E+00  6.45353140E+00  7.43831824E+00  8.42111082E+00  9.40212522E+00  1.03817328E+01  1.13605164E+01  1.23393654E+01  1.33193302E+01  1.43022833E+01  1.52881018E+01  1.62833837E+01  1.72729273E+01  1.82987074E+01  1.92504649E+01  2.03674406E+01  2.11385440E+01  2.25080023E+01  2.29984040E+01  2.47582005E+01  2.51543267E+01  2.71984847E+01  2.76114302E+01  2.98341022E+01  3.02743899E+01  3.26388561E+01  3.31040075E+01  3.55909797E+01  3.60780638E+01  3.86725774E+01  3.91789354E+01  4.18675754E+01  4.23907170E+01
  3.50102603E+01  4.56980838E+01  4.51605701E+01  4.99419314E-01  1.49723967E+00  2.49287510E+00  3.48631980E+00  4.47757108E+00  5.46663411E+00  6.45353113E+00  7.43831787E+00  8.42111033E+00  9.40212458E+00  1.03817320E+01  1.13605153E+01  1.23393639E+01  1.33193282E+01  1.43022806E+01  1.52880983E+01  1.62833788E+01  1.72729224E+01  1.82986989E+01  1.92504616E+01  2.03674266E+01  2.11385474E+01  2.25079806E+01  2.29983959E+01  2.47581650E+01  2.51542910E+01  2.71984304E+01  2.76113732E+01  2.98340292E+01  3.02743139E+01  3.26387645E+01  3.31039129E+01  3.55908693E+01  3.60779503E+01  3.86724479E+01  3.91788028E+01  4.18674264E+01  4.23905649E+01
  3.50101603E+01  4.56979118E+01  4.51604013E+01  4.99419311E-01  1.49723965E+00  2.49287506E+00  3.48631972E+00  4.47757095E+00  5.46663391E+00  6.45353085E+00  7.43831750E+00  8.42110984E+00  9.40212394E+00  1.03817311E+01  1.13605142E+01  1.23393624E+01  1.33193262E+01  1.43022779E+01  1.52880949E+01  1.62833739E+01  1.72729175E+01  1.82986904E+01  1.92504583E+01  2.03674125E+01  2.11385508E+01  2.25079590E+01  2.29983877E+01  2.47581295E+01  2.51542553E+01  2.71983762E+01  2.76113162E+01  2.98339562E+01  3.02742380E+01  3.26386729E+01  3.31038183E+01  3.55907590E+01  3.60778369E+01  3.86723185E+01  3.91786702E+01  4.18672774E+01  4.23904128E+01
  3.49710710E+01  4.56297336E+01  4.50940726E+01  4.99417928E-01  1.49723338E+00  2.49285898E+00  3.48628886E+00  4.47752023E+00  5.46655803E+00  6.45342397E+00  7.43817273E+00  8.42091822E+00  9.40187283E+00  1.03814017E+01  1.13600789E+01  1.23387796E+01  1.33185468E+01  1.43012132E+01  1.52867404E+01  1.62814559E+01  1.72709787E+01  1.82953687E+01  1.92491273E+01  2.03619199E+01  2.11398479E+01  2.24995336E+01  2.29952181E+01  2.47443734E+01  2.51400877E+01  2.71772324E+01  2.75886411E+01  2.98054138E+01  3.02440509E+01  3.26027888E+01  3.30662484E+01  3.55474647E+01  3.60328146E+01  3.86214886E+01  3.91260692E+01  4.18087689E+01  4.23300919E+01
  3.49709710E+01  4.56295620E+01  4.50939042E+01  4.99417925E-01  1.49723337E+00  2.49285894E+00  3.48628878E+00  4.47752010E+00  5.46655783E+00  6.45342370E+00  7.43817236E+00  8.42091773E+00  9.40187219E+00  1.03814009E+01  1.13600778E+01  1.23387781E+01  1.33185449E+01  1.43012105E+01  1.52867370E+01  1.62814511E+01  1.72709738E+01  1.82953603E+01  1.92491239E+01  2.03619060E+01  2.11398512E+01  2.24995121E+01  2.29952107E+01  2.47443383E+01  2.51400526E+01  2.71771786E+01  2.75885845E+01  2.98053412E+01  3.02439753E+01  3.26026976E+01  3.30661542E+01  3.55473547E+01  3.60327016E+01  3.86213595E+01  3.91259370E+01  4.18086203E+01  4.23299402E+01
  3.49708710E+01  4.56293904E+01  4.50937358E+01  4.99417921E-01  1.49723335E+00  2.49285890E+00  3.48628870E+00  4.47751997E+00  5.46655764E+00  6.45342342E+00  7.43817199E+00  8.42091724E+00  9.40187155E+00  1.03814001E+01  1.13600767E+01  1.23387767E+01  1.33185429E+01  1.43012078E+01  1.52867335E+01  1.62814462E+01  1.72709688E+01  1.82953519E+01  1.92491204E+01  2.03618921E+01  2.11398545E+01  2.24994906E+01  2.29952033E+01  2.47443032E+01  2.51400176E+01  2.71771247E+01  2.75885279E+01  2.98052686E+01  3.02438998E+01  3.26026064E+01  3.30660600E+01  3.55472447E+01  3.60325886E+01  3.86212304E+01  3.91258048E+01  4.18084718E+01  4.23297885E+01
  3.49317817E+01  4.55613802E+01  4.50275728E+01  4.99416534E-01  1.49722706E+00  2.49284277E+00  3.48625774E+00  4.47746908E+00  5.46648150E+00  6.45331621E+00  7.43802681E+00  8.42072519E+00  9.40162007E+00  1.03810705E+01  1.13596418E+01  1.23381953E+01  1.33177661E+01  1.43001485E+01  1.52853837E+01  1.62795412E+01  1.72690244E+01  1.82920572E+01  1.92477312E+01  2.03564453E+01  2.11411140E+01  2.24911354E+01  2.29923078E+01  2.47307049E+01  2.51260897E+01  2.71561463E+01  2.75660259E+01  2.97768820E+01  3.02138697E+01  3.25668745E+01  3.30286437E+01  3.55041033E+01  3.59877209E+01  3.85705563E+01  3.90733616E+01  4.17501234E+01  4.22696300E+01
  3.49316817E+01  4.55612090E+01  4.50274049E+01  4.99416530E-01  1.49722704E+00  2.49284273E+00  3.48625766E+00  4.47746895E+00  5.46648131E+00  6.45331593E+00  7.43802644E+00  8.42072470E+00  9.40161943E+00  1.03810697E+01  1.13596407E+01  1.23381938E+01  1.33177642E+01  1.43001458E+01  1.52853803E+01  1.62795364E+01  1.72690195E+01  1.82920488E+01  1.92477276E+01  2.03564315E+01  2.11411172E+01  2.24911141E+01  2.29923011E+01  2.47306702E+01  2.51260552E+01  2.71560929E+01  2.75659698E+01  2.97768098E+01  3.02137946E+01  3.25667837E+01  3.30285498E+01  3.55039937E+01  3.59876083E+01  3.85704276E+01  3.90732298E+01  4.17499753E+01  4.22694787E+01
  3.49315817E+01  4.55610379E+01  4.50272369E+01  4.99416527E-01  1.49722703E+00  2.49284268E+00  3.48625758E+00  4.47746882E+00  5.46648111E+00  6.45331566E+00  7.43802607E+00  8.42072421E+00  9.40161878E+00  1.03810689E+01  1.13596396E+01  1.23381923E+01  1.33177622E+01  1.43001431E+01  1.52853768E+01  1.62795316E+01  1.72690145E+01  1.82920405E+01  1.92477240E+01  2.03564177E+01  2.11411204E+01  2.24910928E+01  2.29922943E+01  2.47306355E+01  2.51260208E+01  2.71560395E+01  2.75659136E+01  2.97767376E+01  3.02137194E+01  3.25666929E+01  3.30284560E+01  3.55038841E+01  3.59874956E+01  3.85702990E+01  3.90730980E+01  4.17498271E+01  4.22693274E+01
  3.48924924E+01  4.54931962E+01  4.49612399E+01  4.99415134E-01  1.49722071E+00  2.49282650E+00  3.48622651E+00  4.47741777E+00  5.46640473E+00  6.45320811E+00  7.43788049E+00  8.42053171E+00  9.40136692E+00  1.03807392E+01  1.13592050E+01  1.23376123E+01  1.33169880E+01  1.42990891E+01  1.52840317E+01  1.62776393E+01  1.72670650E+01  1.82887725E+01  1.92462779E+01  2.03510164E+01  2.11423364E+01  2.24828065E+01  2.29896692E+01  2.47171942E+01  2.51123371E+01  2.71352275E+01  2.75435865E+01  2.97485076E+01  3.01838474E+01  3.25311139E+01  3.29911940E+01  3.54608960E+01  3.59427831E+01  3.85197811E+01  3.90208130E+01  4.16916394E+01  4.22093318E+01
  3.48923924E+01  4.54930254E+01  4.49610724E+01  4.99415130E-01  1.49722069E+00  2.49282645E+00  3.48622643E+00  4.47741764E+00  5.46640453E+00  6.45320784E+00  7.43788011E+00  8.42053122E+00  9.40136628E+00  1.03807384E+01  1.13592039E+01  1.23376108E+01  1.33169860E+01  1.42990864E+01  1.52840283E+01  1.62776345E+01  1.72670600E+01  1.82887643E+01  1.92462741E+01  2.03510028E+01  2.11423394E+01  2.24827854E+01  2.29896632E+01  2.47171600E+01  2.51123033E+01  2.71351746E+01  2.75435308E+01  2.97484358E+01  3.01837726E+01  3.25310235E+01  3.29911006E+01  3.54607868E+01  3.59426709E+01  3.85196528E+01  3.90206817E+01  4.16914917E+01  4.22091809E+01
  3.48922924E+01  4.54928547E+01  4.49609049E+01  4.99415127E-01  1.49722068E+00  2.49282641E+00  3.48622635E+00  4.47741750E+00  5.46640433E+00  6.45320756E+00  7.43787974E+00  8.42053073E+00  9.40136563E+00  1.03807375E+01  1.13592028E+01  1.23376093E+01  1.33169841E+01  1.42990837E+01  1.52840249E+01  1.62776297E+01  1.72670551E+01  1.82887560E+01  1.92462704E+01  2.03509891E+01  2.11423425E+01  2.24827643E+01  2.29896571E+01  2.47171257E+01  2.51122695E+01  2.71351216E+01  2.75434751E+01  2.97483641E+01  3.01836979E+01  3.25309331E+01  3.29910072E+01  3.54606776E+01  3.59425586E+01  3.85195245E+01  3.90205503E+01  4.16913439E+01  4.22090301E+01
  3.48532031E+01  4.54251818E+01  4.48950743E+01  4.99413729E-01  1.49721434E+00  2.49281017E+00  3.48619518E+00  4.47736627E+00  5.46632770E+00  6.45309968E+00  7.43773374E+00  8.42033778E+00  9.40111338E+00  1.03804077E+01  1.13587687E+01  1.23370306E+01  1.33162124E+01  1.42980348E+01  1.52826844E+01  1.62757500E+01  1.72651010E+01  1.82855144E+01  1.92447689E+01  2.03456332E+01  2.11435092E+01  2.24745456E+01  2.29872979E+01  2.47038407E+01  2.50988346E+01  2.71144772E+01  2.75213245E+01  2.97202917E+01  3.01539848E+01  3.24955078E+01  3.29539002E+01  3.54178435E+01  3.58980018E+01  3.84691635E+01  3.89684241E+01  4.16333173E+01  4.21491978E+01
  3.48531031E+01  4.54250115E+01  4.48949072E+01  4.99413726E-01  1.49721433E+00  2.49281013E+00  3.48619510E+00  4.47736614E+00  5.46632750E+00  6.45309940E+00  7.43773337E+00  8.42033729E+00  9.40111273E+00  1.03804068E+01  1.13587675E+01  1.23370292E+01  1.33162104E+01  1.42980322E+01  1.52826810E+01  1.62757452E+01  1.72650960E+01  1.82855062E+01  1.92447650E+01  2.03456196E+01  2.11435121E+01  2.24745246E+01  2.29872925E+01  2.47038068E+01  2.50988014E+01  2.71144246E+01  2.75212693E+01  2.97202203E+01  3.01539104E+01  3.24954178E+01  3.29538072E+01  3.54177347E+01  3.58978900E+01  3.84690356E+01  3.89682931E+01  4.16331700E+01  4.21490473E+01
  3.48530031E+01  4.54248412E+01  4.48947401E+01  4.99413722E-01  1.49721431E+00  2.49281009E+00  3.48619502E+00  4.47736601E+00  5.46632731E+00  6.45309912E+00  7.43773300E+00  8.42033679E+00  9.40111209E+00  1.03804060E+01  1.13587664E+01  1.23370277E+01  1.33162085E+01  1.42980295E+01  1.52826776E+01  1.62757405E+01  1.72650911E+01  1.82854980E+01  1.92447612E+01  2.03456060E+01  2.11435151E+01  2.24745037E+01  2.29872871E+01  2.47037729E+01  2.50987682E+01  2.71143721E+01  2.75212140E+01  2.97201489E+01  3.01538361E+01  3.24953277E+01  3.29537142E+01  3.54176259E+01  3.58977781E+01  3.84689077E+01  3.89681622E+01  4.16330227E+01  4.21488969E+01
  3.48139138E+01  4.53573375E+01  4.48290765E+01  4.99412319E-01  1.49720795E+00  2.49279379E+00  3.48616374E+00  4.47731461E+00  5.46625042E+00  6.45299090E+00  7.43758659E+00  8.42014340E+00  9.40085943E+00  1.03800760E+01  1.13583326E+01  1.23364503E+01  1.33154393E+01  1.42969856E+01  1.52813419E+01  1.62738732E+01  1.72631330E+01  1.82822824E+01  1.92432057E+01  2.03402952E+01  2.11446272E+01  2.24663513E+01  2.29851889E+01  2.46906432E+01  2.50855869E+01  2.70938964E+01  2.74992419E+01  2.96922351E+01  3.01242828E+01  3.24600568E+01  3.29167629E+01  3.53749464E+01  3.58533776E+01  3.84187039E+01  3.89161953E+01  4.15751576E+01  4.20892284E+01
  3.48138138E+01  4.53571677E+01  4.48289098E+01  4.99412316E-01  1.49720793E+00  2.49279374E+00  3.48616366E+00  4.47731448E+00  5.46625022E+00  6.45299063E+00  7.43758621E+00  8.42014290E+00  9.40085879E+00  1.03800752E+01  1.13583315E+01  1.23364488E+01  1.33154374E+01  1.42969830E+01  1.52813385E+01  1.62738684E+01  1.72631280E+01  1.82822743E+01  1.92432017E+01  2.03402817E+01  2.11446299E+01  2.24663305E+01  2.29851841E+01  2.46906098E+01  2.50855543E+01  2.70938442E+01  2.74991871E+01  2.96921641E+01  3.01242089E+01  3.24599672E+01  3.29166702E+01  3.53748380E+01  3.58532662E+01  3.84185764E+01  3.89160647E+01  4.15750107E+01  4.20890783E+01
  3.48137138E+01  4.53569978E+01  4.48287431E+01  4.99412312E-01  1.49720792E+00  2.49279370E+00  3.48616358E+00  4.47731435E+00  5.46625003E+00  6.45299035E+00  7.43758584E+00  8.42014241E+00  9.40085814E+00  1.03800743E+01  1.13583304E+01  1.23364473E+01  1.33154354E+01  1.42969803E+01  1.52813351E+01  1.62738637E+01  1.72631230E+01  1.82822661E+01  1.92431977E+01  2.03402683E+01  2.11446327E+01  2.24663097E+01  2.29851794E+01  2.46905763E+01  2.50855217E+01  2.70937921E+01  2.74991323E+01  2.96920931E+01  3.01241349E+01  3.24598775E+01  3.29165776E+01  3.53747296E+01  3.58531547E+01  3.84184489E+01  3.89159342E+01  4.15748638E+01  4.20889283E+01
  3.47746245E+01  4.52896638E+01  4.47632468E+01  4.99410904E-01  1.49720154E+00  2.49277735E+00  3.48613219E+00  4.47726277E+00  5.46617289E+00  6.45288179E+00  7.43743901E+00  8.41994855E+00  9.40060507E+00  1.03797441E+01  1.13578968E+01  1.23358712E+01  1.33146687E+01  1.42959415E+01  1.52800042E+01  1.62720086E+01  1.72611614E+01  1.82790762E+01  1.92415899E+01  2.03350022E+01  2.11456850E+01  2.24582226E+01  2.29833367E+01  2.46776008E+01  2.50725987E+01  2.70734862E+01  2.74773405E+01  2.96643388E+01  3.00947426E+01  3.24247617E+01  3.28797827E+01  3.53322052E+01  3.58089111E+01  3.83684030E+01  3.88641271E+01  4.15171607E+01  4.20294240E+01
  3.47745245E+01  4.52894944E+01  4.47630805E+01  4.99410901E-01  1.49720152E+00  2.49277731E+00  3.48613211E+00  4.47726264E+00  5.46617269E+00  6.45288151E+00  7.43743863E+00  8.41994805E+00  9.40060442E+00  1.03797433E+01  1.13578957E+01  1.23358697E+01  1.33146667E+01  1.42959388E+01  1.52800008E+01  1.62720039E+01  1.72611564E+01  1.82790681E+01  1.92415857E+01  2.03349889E+01  2.11456876E+01  2.24582019E+01  2.29833326E+01  2.46775678E+01  2.50725668E+01  2.70734345E+01  2.74772862E+01  2.96642682E+01  3.00946691E+01  3.24246725E+01  3.28796905E+01  3.53320972E+01  3.58088000E+01  3.83682759E+01  3.88639969E+01  4.15170142E+01  4.20292743E+01
  3.47744245E+01  4.52893249E+01  4.47629143E+01  4.99410897E-01  1.49720151E+00  2.49277726E+00  3.48613203E+00  4.47726251E+00  5.46617249E+00  6.45288123E+00  7.43743826E+00  8.41994756E+00  9.40060378E+00  1.03797425E+01  1.13578946E+01  1.23358683E+01  1.33146648E+01  1.42959362E+01  1.52799974E+01  1.62719992E+01  1.72611515E+01  1.82790600E+01  1.92415816E+01  2.03349756E+01  2.11456903E+01  2.24581813E+01  2.29833285E+01  2.46775347E+01  2.50725349E+01  2.70733828E+01  2.74772318E+01  2.96641976E+01  3.00945955E+01  3.24245832E+01  3.28795982E+01  3.53319892E+01  3.58086890E+01  3.83681488E+01  3.88638668E+01  4.15168677E+01  4.20291247E+01
  3.47353352E+01  4.52221610E+01  4.46975857E+01  4.99409484E-01  1.49719510E+00  2.49276085E+00  3.48610054E+00  4.47721076E+00  5.46609510E+00  6.45277233E+00  7.43729101E+00  8.41975324E+00  9.40035029E+00  1.03794121E+01  1.13574613E+01  1.23352934E+01  1.33139004E+01  1.42949022E+01  1.52786713E+01  1.62701561E+01  1.72591868E+01  1.82758954E+01  1.92399228E+01  2.03297540E+01  2.11466780E+01  2.24501583E+01  2.29817354E+01  2.46647123E+01  2.50598752E+01  2.70532478E+01  2.74556223E+01  2.96366037E+01  3.00653650E+01  3.23896232E+01  3.28429605E+01  3.52896206E+01  3.57646028E+01  3.83182611E+01  3.88122200E+01  4.14593271E+01  4.19697851E+01
  3.47352352E+01  4.52219920E+01  4.46974198E+01  4.99409480E-01  1.49719509E+00  2.49276081E+00  3.48610046E+00  4.47721063E+00  5.46609490E+00  6.45277205E+00  7.43729063E+00  8.41975274E+00  9.40034964E+00  1.03794112E+01  1.13574602E+01  1.23352919E+01  1.33138985E+01  1.42948996E+01  1.52786679E+01  1.62701515E+01  1.72591819E+01  1.82758874E+01  1.92399186E+01  2.03297408E+01  2.11466804E+01  2.24501379E+01  2.29817318E+01  2.46646796E+01  2.50598439E+01  2.70531965E+01  2.74555684E+01  2.96365335E+01  3.00652919E+01  3.23895343E+01  3.28428686E+01  3.52895130E+01  3.57644922E+01  3.83181344E+01  3.88120902E+01  4.14591810E+01  4.19696359E+01
  3.47351352E+01  4.52218230E+01  4.46972540E+01  4.99409477E-01  1.49719507E+00  2.49276077E+00  3.48610038E+00  4.47721049E+00  5.46609470E+00  6.45277177E+00  7.43729025E+00  8.41975224E+00  9.40034899E+00  1.03794104E+01  1.13574591E+01  1.23352904E+01  1.33138966E+01  1.42948970E+01  1.52786646E+01  1.62701468E+01  1.72591769E+01  1.82758794E+01  1.92399143E+01  2.03297276E+01  2.11466829E+01  2.24501175E+01  2.29817283E+01  2.46646469E+01  2.50598127E+01  2.70531453E+01  2.74555146E+01  2.96364633E+01  3.00652188E+01  3.23894455E+01  3.28427768E+01  3.52894053E+01  3.57643815E+01  3.83180077E+01  3.88119605E+01  4.14590349E+01  4.19694867E+01
  3.46960459E+01  4.51548296E+01  4.46320935E+01  4.99408058E-01  1.49718865E+00  2.49274430E+00  3.48606878E+00  4.47715857E+00  5.46601705E+00  6.45266253E+00  7.43714258E+00  8.41955745E+00  9.40009508E+00  1.03790798E+01  1.13570261E+01  1.23347167E+01  1.33131346E+01  1.42938678E+01  1.52773432E+01  1.62683156E+01  1.72572097E+01  1.82727396E+01  1.92382061E+01  2.03245502E+01  2.11476015E+01  2.24421577E+01  2.29803783E+01  2.46519762E+01  2.50474211E+01  2.70331823E+01  2.74340893E+01  2.96090308E+01  3.00361512E+01  3.23546420E+01  3.28062969E+01  3.52471931E+01  3.57204534E+01  3.82682789E+01  3.87604746E+01  4.14016573E+01  4.19103122E+01
  3.46959459E+01  4.51546610E+01  4.46319281E+01  4.99408055E-01  1.49718863E+00  2.49274426E+00  3.48606870E+00  4.47715844E+00  5.46601685E+00  6.45266225E+00  7.43714220E+00  8.41955695E+00  9.40009443E+00  1.03790789E+01  1.13570250E+01  1.23347152E+01  1.33131326E+01  1.42938652E+01  1.52773398E+01  1.62683109E+01  1.72572047E+01  1.82727317E+01  1.92382018E+01  2.03245371E+01  2.11476038E+01  2.24421374E+01  2.29803754E+01  2.46519439E+01  2.50473906E+01  2.70331314E+01  2.74340359E+01  2.96089610E+01  3.00360785E+01  3.23545536E+01  3.28062055E+01  3.52470859E+01  3.57203431E+01  3.82681526E+01  3.87603452E+01  4.14015116E+01  4.19101634E+01
  3.46958459E+01  4.51544924E+01  4.46317627E+01  4.99408051E-01  1.49718861E+00  2.49274422E+00  3.48606862E+00  4.47715830E+00  5.46601665E+00  6.45266197E+00  7.43714182E+00  8.41955646E+00  9.40009378E+00  1.03790781E+01  1.13570239E+01  1.23347138E+01  1.33131307E+01  1.42938626E+01  1.52773365E+01  1.62683063E+01  1.72571997E+01  1.82727237E+01  1.92381974E+01  2.03245240E+01  2.11476061E+01  2.24421172E+01  2.29803724E+01  2.46519116E+01  2.50473600E+01  2.70330806E+01  2.74339825E+01  2.96088912E+01  3.00360058E+01  3.23544651E+01  3.28061140E+01  3.52469787E+01  3.57202329E+01  3.82680263E+01  3.87602159E+01  4.14013659E+01  4.19100146E+01
  3.46567567E+01  4.50876700E+01  4.45667708E+01  4.99406628E-01  1.49718217E+00  2.49272769E+00  3.48603691E+00  4.47710621E+00  5.46593874E+00  6.45255238E+00  7.43699372E+00  8.41936119E+00  9.39983942E+00  1.03787472E+01  1.13565911E+01  1.23341412E+01  1.33123710E+01  1.42928382E+01  1.52760200E+01  1.62664867E+01  1.72552305E+01  1.82696086E+01  1.92364413E+01  2.03193905E+01  2.11484515E+01  2.24342197E+01  2.29792585E+01  2.46393912E+01  2.50352418E+01  2.70132907E+01  2.74127437E+01  2.95816211E+01  3.00071021E+01  3.23198189E+01  3.27697927E+01  3.52049234E+01  3.56764635E+01  3.82184568E+01  3.87088913E+01  4.13441517E+01  4.18510058E+01
  3.46566567E+01  4.50875018E+01  4.45666058E+01  4.99406624E-01  1.49718215E+00  2.49272765E+00  3.48603683E+00  4.47710607E+00  5.46593855E+00  6.45255209E+00  7.43699334E+00  8.41936069E+00  9.39983877E+00  1.03787464E+01  1.13565900E+01  1.23341397E+01  1.33123691E+01  1.42928356E+01  1.52760166E+01  1.62664821E+01  1.72552255E+01  1.82696007E+01  1.92364368E+01  2.03193775E+01  2.11484535E+01  2.24341996E+01  2.29792561E+01  2.46393592E+01  2.50352119E+01  2.70132404E+01  2.74126908E+01  2.95815517E+01  3.00070298E+01  3.23197309E+01  3.27697017E+01  3.52048166E+01  3.56763536E+01  3.82183309E+01  3.87087623E+01  4.13440064E+01  4.18508574E+01
  3.46565567E+01  4.50873337E+01  4.45664409E+01  4.99406620E-01  1.49718213E+00  2.49272761E+00  3.48603675E+00  4.47710594E+00  5.46593835E+00  6.45255181E+00  7.43699297E+00  8.41936019E+00  9.39983812E+00  1.03787456E+01  1.13565889E+01  1.23341382E+01  1.33123672E+01  1.42928330E+01  1.52760133E+01  1.62664775E+01  1.72552205E+01  1.82695928E+01  1.92364323E+01  2.03193645E+01  2.11484556E+01  2.24341795E+01  2.29792538E+01  2.46393273E+01  2.50351821E+01  2.70131900E+01  2.74126378E+01  2.95814824E+01  3.00069575E+01  3.23196428E+01  3.27696107E+01  3.52047098E+01  3.56762438E+01  3.82182050E+01  3.87086334E+01  4.13438612E+01  4.18507090E+01
