  1.96873374E+01  4.97906030E-01  1.49096835E+00  2.47704297E+00  3.45605364E+00  4.42792125E+00  5.39256368E+00  6.34989556E+00  7.29982812E+00  8.24226891E+00  9.17712154E+00  1.01042854E+01  1.10236554E+01  1.19351215E+01  1.28385685E+01  1.37338752E+01  1.46209146E+01  1.54995527E+01  1.63696482E+01  1.72310516E+01  1.80836046E+01  1.89271390E+01  1.97614755E+01  2.05864227E+01  2.14017751E+01  2.22073115E+01  2.30027922E+01  2.37879566E+01  2.45625183E+01  2.53261602E+01  2.60785260E+01  2.68192076E+01  2.75477246E+01  2.82634885E+01  2.89657430E+01  2.96534755E+01  3.03253458E+01  3.09798435E+01  3.16162078E+01  3.22364677E+01  3.28467979E+01  3.34545895E+01  3.40630286E+01  3.46691482E+01  3.52643920E+01  3.58299891E+01  3.63170093E+01  3.67284255E+01  3.72201608E+01  3.77863519E+01  3.83906285E+01  3.90242239E+01  3.96840980E+01  4.03682259E+01  4.10750642E+01  4.18034225E+01  4.25523657E+01  4.33211434E+01  4.41091418E+01  4.49158498E+01  4.57408363E+01  4.65837335E+01  4.74442240E+01  4.83220319E+01  4.92169154E+01  5.01286614E+01  5.10570805E+01  5.20020041E+01  5.29632810E+01  5.39407750E+01  5.49343634E+01  5.59439348E+01  5.69693878E+01  5.80106300E+01  5.90675772E+01  6.01401517E+01  6.12282826E+01  6.23319043E+01  6.34509565E+01  2.15820526E+01  1.99428116E+01
  1.96482481E+01  4.97896166E-01  1.49093055E+00  2.47694895E+00  3.45587446E+00  4.42762731E+00  5.39212466E+00  6.34928043E+00  7.29900501E+00  8.24120513E+00  9.17578348E+00  1.01026385E+01  1.10216640E+01  1.19327490E+01  1.28357768E+01  1.37306253E+01  1.46171659E+01  1.54952630E+01  1.63647738E+01  1.72255471E+01  1.80774224E+01  1.89202295E+01  1.97537866E+01  2.05778997E+01  2.13923601E+01  2.21969433E+01  2.29914058E+01  2.37754822E+01  2.45488807E+01  2.53112776E+01  2.60623080E+01  2.68015525E+01  2.75285147E+01  2.82425819E+01  2.89429604E+01  2.96285838E+01  3.02980561E+01  3.09498896E+01  3.15836134E+01  3.22019272E+01  3.28115686E+01  3.34195940E+01  3.40281683E+01  3.46333343E+01  3.52253492E+01  3.57818039E+01  3.62490459E+01  3.66659987E+01  3.71762737E+01  3.77513672E+01  3.83619479E+01  3.90011983E+01  3.96663688E+01  4.03555344E+01  4.10672239E+01  4.18002994E+01  4.25538642E+01  4.33271958E+01  4.41197012E+01  4.49308856E+01  4.57603306E+01  4.66076785E+01  4.74726201E+01  4.83548866E+01  4.92542417E+01  5.01704771E+01  5.11034076E+01  5.20528681E+01  5.30187105E+01  5.40008013E+01  5.49990200E+01  5.60132572E+01  5.70434136E+01  5.80893984E+01  5.91511286E+01  6.02285281E+01  6.13215269E+01  6.24300607E+01  6.35540700E+01  2.14414198E+01  1.98054403E+01
  1.96481481E+01  4.97896141E-01  1.49093045E+00  2.47694870E+00  3.45587400E+00  4.42762655E+00  5.39212354E+00  6.34927885E+00  7.29900290E+00  8.24120240E+00  9.17578004E+00  1.01026343E+01  1.10216589E+01  1.19327429E+01  1.28357697E+01  1.37306170E+01  1.46171563E+01  1.54952520E+01  1.63647613E+01  1.72255329E+01  1.80774065E+01  1.89202117E+01  1.97537669E+01  2.05778778E+01  2.13923359E+01  2.21969167E+01  2.29913766E+01  2.37754501E+01  2.45488457E+01  2.53112393E+01  2.60622663E+01  2.68015072E+01  2.75284654E+01  2.82425282E+01  2.89429018E+01  2.96285197E+01  3.02979857E+01  3.09498122E+01  3.15835288E+01  3.22018370E+01  3.28114757E+01  3.34195008E+01  3.40280746E+01  3.46332374E+01  3.52252431E+01  3.57816721E+01  3.62488617E+01  3.66658338E+01  3.71761532E+01  3.77512679E+01  3.83618640E+01  3.90011282E+01  3.96663117E+01  4.03554896E+01  4.10671909E+01  4.18002780E+01  4.25538541E+01  4.33271969E+01  4.41197134E+01  4.49309088E+01  4.57603648E+01  4.66077236E+01  4.74726763E+01  4.83549537E+01  4.92543199E+01  5.01705664E+01  5.11035081E+01  5.20529798E+01  5.30188335E+01  5.40009357E+01  5.49991658E+01  5.60134147E+01  5.70435827E+01  5.80895793E+01  5.91513214E+01  6.02287328E+01  6.13217437E+01  6.24302897E+01  6.35543114E+01  2.14405536E+01  1.98045970E+01
  1.96480481E+01  4.97896115E-01  1.49093036E+00  2.47694846E+00  3.45587354E+00  4.42762580E+00  5.39212241E+00  6.34927727E+00  7.29900079E+00  8.24119967E+00  9.17577661E+00  1.01026301E+01  1.10216538E+01  1.19327368E+01  1.28357625E+01  1.37306086E+01  1.46171466E+01  1.54952410E+01  1.63647488E+01  1.72255188E+01  1.80773907E+01  1.89201940E+01  1.97537471E+01  2.05778559E+01  2.13923118E+01  2.21968901E+01  2.29913473E+01  2.37754181E+01  2.45488107E+01  2.53112011E+01  2.60622246E+01  2.68014618E+01  2.75284160E+01  2.82424745E+01  2.89428433E+01  2.96284557E+01  3.02979155E+01  3.09497351E+01  3.15834450E+01  3.22017485E+01  3.28113857E+01  3.34194115E+01  3.40279855E+01  3.46331455E+01  3.52251422E+01  3.57815454E+01  3.62486846E+01  3.66656797E+01  3.71760439E+01  3.77511802E+01  3.83617922E+01  3.90010708E+01  3.96662677E+01  4.03554585E+01  4.10671722E+01  4.18002713E+01  4.25538592E+01  4.33272137E+01  4.41197417E+01  4.49309486E+01  4.57604160E+01  4.66077862E+01  4.74727503E+01  4.83550391E+01  4.92544167E+01  5.01706747E+01  5.11036280E+01  5.20531114E+01  5.30189767E+01  5.40010907E+01  5.49993328E+01  5.60135936E+01  5.70437737E+01  5.80897824E+01  5.91515367E+01  6.02289605E+01  6.13219840E+01  6.24305426E+01  6.35545769E+01  2.14401928E+01  1.98042446E+01
  1.96089589E+01  4.97886179E-01  1.49089232E+00  2.47685385E+00  3.45569323E+00  4.42733002E+00  5.39168066E+00  6.34865828E+00  7.29817250E+00  8.24012915E+00  9.17443002E+00  1.01009726E+01  1.10196496E+01  1.19303488E+01  1.28329526E+01  1.37273373E+01  1.46133729E+01  1.54909225E+01  1.63598414E+01  1.72199766E+01  1.80711657E+01  1.89132361E+01  1.97460037E+01  2.05692716E+01  2.13828283E+01  2.21864454E+01  2.29798754E+01  2.37628483E+01  2.45350666E+01  2.52961996E+01  2.60458735E+01  2.67836570E+01  2.75090363E+01  2.82213726E+01  2.89198321E+01  2.96032915E+01  3.02703035E+01  3.09194312E+01  3.15505593E+01  3.21671012E+01  3.27762538E+01  3.33845723E+01  3.39931585E+01  3.45970740E+01  3.51851927E+01  3.57305323E+01  3.61786683E+01  3.66076057E+01  3.71344151E+01  3.77176189E+01  3.83343676E+01  3.89792287E+01  3.96496726E+01  4.03438671E+01  4.10604095E+01  4.17982122E+01  4.25564144E+01  4.33343203E+01  4.41313567E+01  4.49470444E+01  4.57809772E+01  4.66328072E+01  4.75022333E+01  4.83889931E+01  4.92928562E+01  5.02136187E+01  5.11510996E+01  5.21051372E+01  5.30755862E+01  5.40623160E+01  5.50652082E+01  5.60841556E+01  5.71190605E+01  5.81698338E+01  5.92363939E+01  6.03186660E+01  6.14165813E+01  6.25300766E+01  6.36590932E+01  2.12998383E+01  1.96671517E+01
  1.96088589E+01  4.97886154E-01  1.49089222E+00  2.47685360E+00  3.45569277E+00  4.42732927E+00  5.39167953E+00  6.34865670E+00  7.29817038E+00  8.24012640E+00  9.17442657E+00  1.01009683E+01  1.10196445E+01  1.19303427E+01  1.28329454E+01  1.37273289E+01  1.46133633E+01  1.54909115E+01  1.63598288E+01  1.72199624E+01  1.80711497E+01  1.89132182E+01  1.97459839E+01  2.05692496E+01  2.13828039E+01  2.21864185E+01  2.29798460E+01  2.37628160E+01  2.45350314E+01  2.52961611E+01  2.60458315E+01  2.67836112E+01  2.75089865E+01  2.82213184E+01  2.89197729E+01  2.96032268E+01  3.02702323E+01  3.09193528E+01  3.15504739E+01  3.21670106E+01  3.27761610E+01  3.33844793E+01  3.39930648E+01  3.45969763E+01  3.51850841E+01  3.57303925E+01  3.61784799E+01  3.66074516E+01  3.71342998E+01  3.77175231E+01  3.83342867E+01  3.89791615E+01  3.96496182E+01  4.03438249E+01  4.10603791E+01  4.17981934E+01  4.25564069E+01  4.33343239E+01  4.41313715E+01  4.49470702E+01  4.57810140E+01  4.66328549E+01  4.75022921E+01  4.83890630E+01  4.92929371E+01  5.02137108E+01  5.11512029E+01  5.21052517E+01  5.30757121E+01  5.40624533E+01  5.50653571E+01  5.60843161E+01  5.71192327E+01  5.81700178E+01  5.92365898E+01  6.03188740E+01  6.14168015E+01  6.25303090E+01  6.36593380E+01  2.12989719E+01  1.96663081E+01
  1.96087589E+01  4.97886128E-01  1.49089212E+00  2.47685336E+00  3.45569231E+00  4.42732851E+00  5.39167839E+00  6.34865511E+00  7.29816825E+00  8.24012366E+00  9.17442311E+00  1.01009641E+01  1.10196393E+01  1.19303366E+01  1.28329382E+01  1.37273205E+01  1.46133536E+01  1.54909004E+01  1.63598162E+01  1.72199481E+01  1.80711337E+01  1.89132004E+01  1.97459640E+01  2.05692276E+01  2.13827796E+01  2.21863917E+01  2.29798165E+01  2.37627837E+01  2.45349961E+01  2.52961225E+01  2.60457895E+01  2.67835655E+01  2.75089367E+01  2.82212642E+01  2.89197137E+01  2.96031620E+01  3.02701613E+01  3.09192748E+01  3.15503894E+01  3.21669218E+01  3.27760713E+01  3.33843904E+01  3.39929757E+01  3.45968836E+01  3.51849806E+01  3.57302580E+01  3.61782994E+01  3.66073085E+01  3.71341960E+01  3.77174390E+01  3.83342181E+01  3.89791071E+01  3.96495771E+01  4.03437966E+01  4.10603632E+01  4.17981894E+01  4.25564148E+01  4.33343434E+01  4.41314025E+01  4.49471127E+01  4.57810679E+01  4.66329203E+01  4.75023688E+01  4.83891512E+01  4.92930368E+01  5.02138220E+01  5.11513257E+01  5.21053863E+01  5.30758584E+01  5.40626114E+01  5.50655271E+01  5.60844981E+01  5.71194269E+01  5.81702242E+01  5.92368085E+01  6.03191051E+01  6.14170452E+01  6.25305653E+01  6.36596071E+01  2.12986118E+01  1.96659565E+01
  1.95696696E+01  4.97876120E-01  1.49085384E+00  2.47675815E+00  3.45551088E+00  4.42703089E+00  5.39123388E+00  6.34803224E+00  7.29733473E+00  8.23904635E+00  9.17306793E+00  1.00992959E+01  1.10176221E+01  1.19279331E+01  1.28301098E+01  1.37240275E+01  1.46095547E+01  1.54865528E+01  1.63548755E+01  1.72143679E+01  1.80648655E+01  1.89061936E+01  1.97381655E+01  2.05605815E+01  2.13732268E+01  2.21758695E+01  2.29682581E+01  2.37501174E+01  2.45211443E+01  2.52810006E+01  2.60293033E+01  2.67656085E+01  2.74893840E+01  2.81999630E+01  2.88964682E+01  2.95777181E+01  3.02422205E+01  3.08886232E+01  3.15172354E+01  3.21322055E+01  3.27410594E+01  3.33496981E+01  3.39581447E+01  3.45604789E+01  3.51439174E+01  3.56759365E+01  3.61077704E+01  3.65534037E+01  3.70945511E+01  3.76852504E+01  3.83080321E+01  3.89584371E+01  3.96341079E+01  4.03332997E+01  4.10546747E+01  4.17971924E+01  4.25600258E+01  4.33425044E+01  4.41440740E+01  4.49642701E+01  4.58026982E+01  4.66590199E+01  4.75329419E+01  4.84242081E+01  4.93325934E+01  5.02578987E+01  5.11999466E+01  5.21585789E+01  5.31336532E+01  5.41250414E+01  5.51326275E+01  5.61563060E+01  5.71959812E+01  5.82515655E+01  5.93229786E+01  6.04101471E+01  6.15130033E+01  6.26314850E+01  6.37655345E+01  2.11585357E+01  1.95291419E+01
  1.95695696E+01  4.97876094E-01  1.49085374E+00  2.47675791E+00  3.45551042E+00  4.42703012E+00  5.39123274E+00  6.34803064E+00  7.29733260E+00  8.23904358E+00  9.17306445E+00  1.00992917E+01  1.10176169E+01  1.19279269E+01  1.28301026E+01  1.37240191E+01  1.46095449E+01  1.54865416E+01  1.63548628E+01  1.72143535E+01  1.80648494E+01  1.89061756E+01  1.97381455E+01  2.05605593E+01  2.13732022E+01  2.21758425E+01  2.29682284E+01  2.37500849E+01  2.45211087E+01  2.52809618E+01  2.60292610E+01  2.67655624E+01  2.74893338E+01  2.81999082E+01  2.88964085E+01  2.95776526E+01  3.02421484E+01  3.08885439E+01  3.15171492E+01  3.21321146E+01  3.27409668E+01  3.33496054E+01  3.39580508E+01  3.45603803E+01  3.51438056E+01  3.56757876E+01  3.61075820E+01  3.65532596E+01  3.70944406E+01  3.76851579E+01  3.83079542E+01  3.89583728E+01  3.96340562E+01  4.03332602E+01  4.10546470E+01  4.17971761E+01  4.25600209E+01  4.33425106E+01  4.41440913E+01  4.49642984E+01  4.58027376E+01  4.66590703E+01  4.75330033E+01  4.84242806E+01  4.93326770E+01  5.02579935E+01  5.12000526E+01  5.21586962E+01  5.31337820E+01  5.41251817E+01  5.51327793E+01  5.61564696E+01  5.71961565E+01  5.82517526E+01  5.93231778E+01  6.04103584E+01  6.15132268E+01  6.26317208E+01  6.37657827E+01  2.11576689E+01  1.95282980E+01
  1.95694696E+01  4.97876068E-01  1.49085364E+00  2.47675766E+00  3.45550995E+00  4.42702936E+00  5.39123160E+00  6.34802904E+00  7.29733046E+00  8.23904082E+00  9.17306097E+00  1.00992874E+01  1.10176118E+01  1.19279207E+01  1.28300953E+01  1.37240106E+01  1.46095352E+01  1.54865305E+01  1.63548501E+01  1.72143392E+01  1.80648333E+01  1.89061576E+01  1.97381255E+01  2.05605371E+01  2.13731777E+01  2.21758155E+01  2.29681987E+01  2.37500524E+01  2.45210731E+01  2.52809229E+01  2.60292186E+01  2.67655163E+01  2.74892835E+01  2.81998535E+01  2.88963487E+01  2.95775872E+01  3.02420765E+01  3.08884650E+01  3.15170641E+01  3.21320257E+01  3.27408774E+01  3.33495168E+01  3.39579616E+01  3.45602866E+01  3.51436989E+01  3.56756440E+01  3.61074023E+01  3.65531267E+01  3.70943415E+01  3.76850772E+01  3.83078888E+01  3.89583213E+01  3.96340180E+01  4.03332347E+01  4.10546338E+01  4.17971749E+01  4.25600314E+01  4.33425328E+01  4.41441250E+01  4.49643436E+01  4.58027943E+01  4.66591384E+01  4.75330829E+01  4.84243717E+01  4.93327796E+01  5.02581076E+01  5.12001785E+01  5.21588338E+01  5.31339313E+01  5.41253429E+01  5.51329525E+01  5.61566548E+01  5.71963539E+01  5.82519623E+01  5.93233999E+01  6.04105929E+01  6.15134740E+01  6.26319807E+01  6.37660555E+01  2.11573096E+01  1.95279471E+01
  1.95303803E+01  4.97865987E-01  1.49081511E+00  2.47666186E+00  3.45532739E+00  4.42672988E+00  5.39078430E+00  6.34740225E+00  7.29649167E+00  8.23795666E+00  9.17169712E+00  1.00976085E+01  1.10155815E+01  1.19255015E+01  1.28272483E+01  1.37206958E+01  1.46057109E+01  1.54821536E+01  1.63498757E+01  1.72087205E+01  1.80585215E+01  1.88991015E+01  1.97302714E+01  2.05518286E+01  2.13635549E+01  2.21652150E+01  2.29565529E+01  2.37372883E+01  2.45071122E+01  2.52656789E+01  2.60125956E+01  2.67474048E+01  2.74695548E+01  2.81783486E+01  2.88728629E+01  2.95518561E+01  3.02138009E+01  3.08574707E+01  3.14836682E+01  3.20972778E+01  3.27060032E+01  3.33149570E+01  3.39230841E+01  3.45234611E+01  3.51012658E+01  3.56176486E+01  3.60380103E+01  3.65029653E+01  3.70564778E+01  3.76542225E+01  3.82829256E+01  3.89388126E+01  3.96196671E+01  4.03238272E+01  4.10500164E+01  4.17972382E+01  4.25646978E+01  4.33517485E+01  4.41578541E+01  4.49825643E+01  4.58254960E+01  4.66863195E+01  4.75647492E+01  4.84605352E+01  4.93734575E+01  5.03033214E+01  5.12499533E+01  5.22131983E+01  5.31929169E+01  5.41889834E+01  5.52012839E+01  5.62297150E+01  5.72741825E+01  5.83346005E+01  5.94108901E+01  6.05029791E+01  6.16108008E+01  6.27342941E+01  6.38734022E+01  2.10175118E+01  1.93914109E+01
  1.95302803E+01  4.97865961E-01  1.49081501E+00  2.47666161E+00  3.45532692E+00  4.42672911E+00  5.39078316E+00  6.34740064E+00  7.29648952E+00  8.23795387E+00  9.17169362E+00  1.00976042E+01  1.10155763E+01  1.19254953E+01  1.28272410E+01  1.37206873E+01  1.46057011E+01  1.54821423E+01  1.63498629E+01  1.72087061E+01  1.80585053E+01  1.88990834E+01  1.97302513E+01  2.05518062E+01  2.13635302E+01  2.21651878E+01  2.29565229E+01  2.37372556E+01  2.45070764E+01  2.52656397E+01  2.60125528E+01  2.67473582E+01  2.74695041E+01  2.81782933E+01  2.88728025E+01  2.95517898E+01  3.02137279E+01  3.08573904E+01  3.14835813E+01  3.20971866E+01  3.27059107E+01  3.33148644E+01  3.39229900E+01  3.45233612E+01  3.51011502E+01  3.56174896E+01  3.60378260E+01  3.65028300E+01  3.70563715E+01  3.76541332E+01  3.82828508E+01  3.89387510E+01  3.96196182E+01  4.03237904E+01  4.10499912E+01  4.17972245E+01  4.25646955E+01  4.33517572E+01  4.41578740E+01  4.49825953E+01  4.58255380E+01  4.66863726E+01  4.75648133E+01  4.84606104E+01  4.93735439E+01  5.03034189E+01  5.12500622E+01  5.22133186E+01  5.31930486E+01  5.41891266E+01  5.52014387E+01  5.62298815E+01  5.72743609E+01  5.83347909E+01  5.94110925E+01  6.05031936E+01  6.16110277E+01  6.27345333E+01  6.38736540E+01  2.10166447E+01  1.93905667E+01
  1.95301803E+01  4.97865935E-01  1.49081491E+00  2.47666136E+00  3.45532646E+00  4.42672834E+00  5.39078201E+00  6.34739903E+00  7.29648737E+00  8.23795109E+00  9.17169012E+00  1.00975999E+01  1.10155711E+01  1.19254891E+01  1.28272337E+01  1.37206788E+01  1.46056913E+01  1.54821311E+01  1.63498502E+01  1.72086916E+01  1.80584891E+01  1.88990653E+01  1.97302311E+01  2.05517838E+01  2.13635055E+01  2.21651606E+01  2.29564930E+01  2.37372228E+01  2.45070405E+01  2.52656006E+01  2.60125101E+01  2.67473117E+01  2.74694534E+01  2.81782380E+01  2.88727421E+01  2.95517236E+01  3.02136551E+01  3.08573107E+01  3.14834956E+01  3.20970977E+01  3.27058217E+01  3.33147762E+01  3.39229006E+01  3.45232663E+01  3.51010396E+01  3.56173364E+01  3.60376513E+01  3.65027060E+01  3.70562768E+01  3.76540559E+01  3.82827884E+01  3.89387025E+01  3.96195828E+01  4.03237677E+01  4.10499808E+01  4.17972260E+01  4.25647087E+01  4.33517821E+01  4.41579104E+01  4.49826432E+01  4.58255974E+01  4.66864434E+01  4.75648957E+01  4.84607043E+01  4.93736493E+01  5.03035360E+01  5.12501910E+01  5.22134591E+01  5.31932010E+01  5.41892909E+01  5.52016150E+01  5.62300700E+01  5.72745616E+01  5.83350039E+01  5.94113180E+01  6.05034316E+01  6.16112783E+01  6.27347968E+01  6.38739304E+01  2.10162861E+01  1.93902165E+01
  1.94910910E+01  4.97855779E-01  1.49077613E+00  2.47656495E+00  3.45514275E+00  4.42642699E+00  5.39033190E+00  6.34676829E+00  7.29564326E+00  8.23686002E+00  9.17031752E+00  1.00959102E+01  1.10135276E+01  1.19230540E+01  1.28243680E+01  1.37173419E+01  1.46018413E+01  1.54777245E+01  1.63448417E+01  1.72030341E+01  1.80521332E+01  1.88919594E+01  1.97223209E+01  2.05430122E+01  2.13538120E+01  2.21544809E+01  2.29447586E+01  2.37243599E+01  2.44929691E+01  2.52502329E+01  2.59957481E+01  2.67290431E+01  2.74495453E+01  2.81565249E+01  2.88490098E+01  2.95256978E+01  3.01850397E+01  3.08259815E+01  3.14498877E+01  3.20623543E+01  3.26710974E+01  3.32803293E+01  3.38879291E+01  3.44859171E+01  3.50569213E+01  3.55555783E+01  3.59708575E+01  3.64557910E+01  3.70200465E+01  3.76245046E+01  3.82590337E+01  3.89203449E+01  3.96063433E+01  4.03154451E+01  4.10464317E+01  4.17983482E+01  4.25704301E+01  4.33620531E+01  4.41726984E+01  4.50019292E+01  4.58493729E+01  4.67147090E+01  4.75976587E+01  4.84979782E+01  4.94154526E+01  5.03498914E+01  5.13011248E+01  5.22690009E+01  5.32533830E+01  5.42541478E+01  5.52711836E+01  5.63043889E+01  5.73536713E+01  5.84189460E+01  5.95001358E+01  6.05971696E+01  6.17099818E+01  6.28385122E+01  6.39827051E+01  2.08767666E+01  1.92539586E+01
  1.94909910E+01  4.97855753E-01  1.49077603E+00  2.47656471E+00  3.45514228E+00  4.42642622E+00  5.39033075E+00  6.34676667E+00  7.29564110E+00  8.23685722E+00  9.17031400E+00  1.00959059E+01  1.10135224E+01  1.19230478E+01  1.28243606E+01  1.37173333E+01  1.46018314E+01  1.54777132E+01  1.63448288E+01  1.72030196E+01  1.80521169E+01  1.88919411E+01  1.97223006E+01  2.05429897E+01  2.13537871E+01  2.21544535E+01  2.29447285E+01  2.37243268E+01  2.44929330E+01  2.52501934E+01  2.59957050E+01  2.67289962E+01  2.74494941E+01  2.81564690E+01  2.88489488E+01  2.95256307E+01  3.01849659E+01  3.08259003E+01  3.14498001E+01  3.20622629E+01  3.26710052E+01  3.32802369E+01  3.38878345E+01  3.44858157E+01  3.50568009E+01  3.55554095E+01  3.59706809E+01  3.64556633E+01  3.70199441E+01  3.76244185E+01  3.82589618E+01  3.89202861E+01  3.96062970E+01  4.03154109E+01  4.10464092E+01  4.17983371E+01  4.25704303E+01  4.33620644E+01  4.41727208E+01  4.50019627E+01  4.58494175E+01  4.67147647E+01  4.75977255E+01  4.84980561E+01  4.94155417E+01  5.03499917E+01  5.13012365E+01  5.22691240E+01  5.32535176E+01  5.42542940E+01  5.52713415E+01  5.63045586E+01  5.73538528E+01  5.84191395E+01  5.95003415E+01  6.05973874E+01  6.17102120E+01  6.28387549E+01  6.39829603E+01  2.08758992E+01  1.92531142E+01
  1.94908910E+01  4.97855727E-01  1.49077593E+00  2.47656446E+00  3.45514181E+00  4.42642544E+00  5.39032959E+00  6.34676505E+00  7.29563893E+00  8.23685442E+00  9.17031048E+00  1.00959015E+01  1.10135171E+01  1.19230415E+01  1.28243533E+01  1.37173247E+01  1.46018215E+01  1.54777019E+01  1.63448160E+01  1.72030051E+01  1.80521005E+01  1.88919229E+01  1.97222803E+01  2.05429672E+01  2.13537622E+01  2.21544261E+01  2.29446984E+01  2.37242938E+01  2.44928968E+01  2.52501539E+01  2.59956620E+01  2.67289493E+01  2.74494429E+01  2.81564132E+01  2.88488877E+01  2.95255638E+01  3.01848922E+01  3.08258198E+01  3.14497138E+01  3.20621741E+01  3.26709165E+01  3.32801489E+01  3.38877449E+01  3.44857194E+01  3.50566855E+01  3.55552468E+01  3.59705143E+01  3.64555470E+01  3.70198534E+01  3.76243445E+01  3.82589025E+01  3.89202406E+01  3.96062645E+01  4.03153910E+01  4.10464014E+01  4.17983413E+01  4.25704463E+01  4.33620920E+01  4.41727600E+01  4.50020133E+01  4.58494797E+01  4.67148383E+01  4.75978107E+01  4.84981529E+01  4.94156501E+01  5.03501117E+01  5.13013682E+01  5.22692675E+01  5.32536730E+01  5.42544614E+01  5.52715210E+01  5.63047503E+01  5.73540567E+01  5.84193559E+01  5.95005703E+01  6.05976289E+01  6.17104662E+01  6.28390219E+01  6.39832404E+01  2.08755413E+01  1.92527646E+01
