  1.78678968E+01 -1.51462661E+02 -1.50663024E+02  1.45276407E+01  1.59925121E+01  4.97358469E-01  1.48891550E+00  2.47195862E+00  3.44637348E+00  4.41204048E+00  5.36883428E+00  6.31662340E+00  7.25526963E+00  8.18462749E+00  9.10454354E+00  1.00148556E+01  1.09153919E+01  1.18059701E+01  1.26863961E+01  1.35564625E+01  1.44159475E+01  1.52646122E+01  1.61021989E+01  1.69284277E+01  1.77429931E+01  1.85455586E+01  1.93357500E+01  2.01131458E+01  2.08772611E+01  2.16275224E+01  2.23632220E+01  2.30834395E+01  2.37869229E+01  2.44719977E+01  2.51368453E+01  2.57809525E+01  2.64079132E+01  2.70260342E+01  2.76427016E+01  2.82580546E+01  2.88636243E+01  2.94381983E+01  2.99355637E+01  3.03811732E+01  3.09074092E+01  3.15043600E+01  3.21421068E+01  3.28121015E+01  3.35110646E+01  3.42369176E+01  3.49881295E+01  3.57635315E+01  3.65622083E+01  3.73834270E+01  3.82265889E+01  3.90911970E+01  3.99768332E+01  4.08831412E+01  4.18098149E+01  4.27565888E+01  4.37232309E+01  4.47095372E+01  4.57153272E+01  4.67404403E+01  4.77847330E+01  4.88480767E+01  4.99303553E+01  5.10314639E+01  5.21513073E+01  5.32897990E+01  5.44468598E+01  5.56224174E+01  5.68164054E+01  5.80287627E+01  5.92594329E+01  6.05083643E+01  6.17755085E+01  6.30608209E+01  6.43642602E+01  6.56857876E+01  6.70253673E+01
  1.78089163E+01 -1.51647301E+02 -1.50850302E+02  1.43396977E+01  1.57997126E+01  4.97337163E-01  1.48883737E+00  2.47176599E+00  3.44600710E+00  4.41143935E+00  5.36793560E+00  6.31536237E+00  7.25357932E+00  8.18243865E+00  9.10178440E+00  1.00114517E+01  1.09112657E+01  1.18010408E+01  1.26805792E+01  1.35496696E+01  1.44080855E+01  1.52555831E+01  1.60918987E+01  1.69167459E+01  1.77298112E+01  1.85307490E+01  1.93191736E+01  2.00946491E+01  2.08566714E+01  2.16046392E+01  2.23378027E+01  2.30551747E+01  2.37554059E+01  2.44367289E+01  2.50974160E+01  2.57376072E+01  2.63621235E+01  2.69797925E+01  2.75967647E+01  2.82111774E+01  2.88122244E+01  2.93731848E+01  2.98480238E+01  3.03065925E+01  3.08558672E+01  3.14655591E+01  3.21129545E+01  3.27916900E+01  3.34989184E+01  3.42327224E+01  3.49916735E+01  3.57746744E+01  3.65808609E+01  3.74095374E+01  3.82601335E+01  3.91321739E+01  4.00252575E+01  4.09390420E+01  4.18732323E+01  4.28275722E+01  4.38018375E+01  4.47958306E+01  4.58093767E+01  4.68423198E+01  4.78945208E+01  4.89658545E+01  5.00562081E+01  5.11654793E+01  5.22935756E+01  5.34404124E+01  5.46059127E+01  5.57900059E+01  5.69926270E+01  5.82137165E+01  5.94532193E+01  6.07110847E+01  6.19872655E+01  6.32817181E+01  6.45944019E+01  6.59252791E+01  6.72743146E+01
  1.78088163E+01 -1.51653297E+02 -1.50856309E+02  1.43386126E+01  1.57985976E+01  4.97337127E-01  1.48883724E+00  2.47176566E+00  3.44600647E+00  4.41143833E+00  5.36793407E+00  6.31536022E+00  7.25357643E+00  8.18243492E+00  9.10177970E+00  1.00114459E+01  1.09112586E+01  1.18010324E+01  1.26805693E+01  1.35496580E+01  1.44080721E+01  1.52555677E+01  1.60918812E+01  1.69167260E+01  1.77297888E+01  1.85307237E+01  1.93191454E+01  2.00946176E+01  2.08566363E+01  2.16046002E+01  2.23377593E+01  2.30551264E+01  2.37553519E+01  2.44366683E+01  2.50973478E+01  2.57375314E+01  2.63620421E+01  2.69797087E+01  2.75966798E+01  2.82110895E+01  2.88121273E+01  2.93730614E+01  2.98478610E+01  3.03064542E+01  3.08557640E+01  3.14654756E+01  3.21128861E+01  3.27916353E+01  3.34988766E+01  3.42326932E+01  3.49916565E+01  3.57746694E+01  3.65808677E+01  3.74095561E+01  3.82601640E+01  3.91322163E+01  4.00253118E+01  4.09391082E+01  4.18733105E+01  4.28276626E+01  4.38019401E+01  4.47959456E+01  4.58095042E+01  4.68424600E+01  4.78946737E+01  4.89660204E+01  5.00563870E+01  5.11656715E+01  5.22937811E+01  5.34406315E+01  5.46061455E+01  5.57902525E+01  5.69928877E+01  5.82139914E+01  5.94535086E+01  6.07113886E+01  6.19875841E+01  6.32820517E+01  6.45947506E+01  6.59256431E+01  6.72746940E+01
  1.78087163E+01 -1.51653620E+02 -1.50856636E+02  1.43382932E+01  1.57982700E+01  4.97337090E-01  1.48883710E+00  2.47176533E+00  3.44600585E+00  4.41143730E+00  5.36793254E+00  6.31535807E+00  7.25357355E+00  8.18243118E+00  9.10177499E+00  1.00114401E+01  1.09112516E+01  1.18010240E+01  1.26805594E+01  1.35496465E+01  1.44080587E+01  1.52555523E+01  1.60918636E+01  1.69167061E+01  1.77297663E+01  1.85306984E+01  1.93191171E+01  2.00945860E+01  2.08566011E+01  2.16045611E+01  2.23377159E+01  2.30550781E+01  2.37552980E+01  2.44366079E+01  2.50972803E+01  2.57374574E+01  2.63619644E+01  2.69796306E+01  2.75966021E+01  2.82110097E+01  2.88120387E+01  2.93729467E+01  2.98477110E+01  3.03063341E+01  3.08556803E+01  3.14654124E+01  3.21128390E+01  3.27916028E+01  3.34988581E+01  3.42326881E+01  3.49916645E+01  3.57746902E+01  3.65809013E+01  3.74096024E+01  3.82602229E+01  3.91322878E+01  4.00253960E+01  4.09392051E+01  4.18734202E+01  4.28277852E+01  4.38020757E+01  4.47960942E+01  4.58096659E+01  4.68426351E+01  4.78948623E+01  4.89662225E+01  5.00566029E+01  5.11659013E+01  5.22940250E+01  5.34408896E+01  5.46064179E+01  5.57905395E+01  5.69931894E+01  5.82143079E+01  5.94538402E+01  6.07117354E+01  6.19879463E+01  6.32824294E+01  6.45951441E+01  6.59260525E+01  6.72751195E+01
  1.77497358E+01 -1.51837615E+02 -1.51043269E+02  1.41509802E+01  1.56061005E+01  4.97315519E-01  1.48875812E+00  2.47157068E+00  3.44563563E+00  4.41082990E+00  5.36702443E+00  6.31408373E+00  7.25186529E+00  8.18021892E+00  9.09898609E+00  1.00079991E+01  1.09070801E+01  1.17960399E+01  1.26746772E+01  1.35427765E+01  1.44001064E+01  1.52464180E+01  1.60814416E+01  1.69048837E+01  1.77164229E+01  1.85157036E+01  1.93023283E+01  2.00758456E+01  2.08357305E+01  2.15813515E+01  2.23119117E+01  2.30263501E+01  2.37232140E+01  2.44006595E+01  2.50571387E+01  2.56936142E+01  2.63161381E+01  2.69336828E+01  2.75508440E+01  2.81637093E+01  2.87587315E+01  2.93025177E+01  2.97595333E+01  3.02391471E+01  3.08083336E+01  3.14295870E+01  3.20863640E+01  3.27737416E+01  3.34891871E+01  3.42309246E+01  3.49976190E+01  3.57882386E+01  3.66019667E+01  3.74381423E+01  3.82962214E+01  3.91757492E+01  4.00763407E+01  4.09976666E+01  4.19394426E+01  4.29014214E+01  4.38833861E+01  4.48851454E+01  4.59065297E+01  4.69473880E+01  4.80075849E+01  4.90869986E+01  5.01855196E+01  5.13030482E+01  5.24394943E+01  5.35947754E+01  5.47688164E+01  5.59615484E+01  5.71729080E+01  5.84028370E+01  5.96512816E+01  6.09181922E+01  6.22035227E+01  6.35072303E+01  6.48292755E+01  6.61696211E+01  6.75282326E+01
  1.77496358E+01 -1.51843630E+02 -1.51049295E+02  1.41498936E+01  1.56049839E+01  4.97315482E-01  1.48875799E+00  2.47157035E+00  3.44563500E+00  4.41082886E+00  5.36702288E+00  6.31408156E+00  7.25186238E+00  8.18021515E+00  9.09898134E+00  1.00079932E+01  1.09070729E+01  1.17960314E+01  1.26746672E+01  1.35427648E+01  1.44000929E+01  1.52464024E+01  1.60814238E+01  1.69048636E+01  1.77164001E+01  1.85156780E+01  1.93022997E+01  2.00758136E+01  2.08356949E+01  2.15813119E+01  2.23118676E+01  2.30263009E+01  2.37231590E+01  2.44005977E+01  2.50570691E+01  2.56935372E+01  2.63160563E+01  2.69335990E+01  2.75507590E+01  2.81636204E+01  2.87586306E+01  2.93023840E+01  2.97593706E+01  3.02390203E+01  3.08082368E+01  3.14295081E+01  3.20862998E+01  3.27736908E+01  3.34891492E+01  3.42308991E+01  3.49976056E+01  3.57882373E+01  3.66019773E+01  3.74381647E+01  3.82962557E+01  3.91757954E+01  4.00763988E+01  4.09977368E+01  4.19395249E+01  4.29015159E+01  4.38834929E+01  4.48852647E+01  4.59066616E+01  4.69475326E+01  4.80077423E+01  4.90871692E+01  5.01857033E+01  5.13032453E+01  5.24397048E+01  5.35949996E+01  5.47690545E+01  5.59618004E+01  5.71731742E+01  5.84031175E+01  5.96515767E+01  6.09185020E+01  6.22038473E+01  6.35075701E+01  6.48296304E+01  6.61699915E+01  6.75286186E+01
  1.77495358E+01 -1.51843951E+02 -1.51049620E+02  1.41495753E+01  1.56046574E+01  4.97315445E-01  1.48875785E+00  2.47157002E+00  3.44563437E+00  4.41082783E+00  5.36702133E+00  6.31407939E+00  7.25185946E+00  8.18021138E+00  9.09897659E+00  1.00079874E+01  1.09070658E+01  1.17960229E+01  1.26746572E+01  1.35427530E+01  1.44000793E+01  1.52463868E+01  1.60814060E+01  1.69048434E+01  1.77163774E+01  1.85156524E+01  1.93022710E+01  2.00757816E+01  2.08356593E+01  2.15812723E+01  2.23118235E+01  2.30262518E+01  2.37231041E+01  2.44005361E+01  2.50570005E+01  2.56934625E+01  2.63159786E+01  2.69335214E+01  2.75506815E+01  2.81635397E+01  2.87585383E+01  2.93022596E+01  2.97592226E+01  3.02389123E+01  3.08081598E+01  3.14294497E+01  3.20862571E+01  3.27736627E+01  3.34891349E+01  3.42308981E+01  3.49976177E+01  3.57882623E+01  3.66020150E+01  3.74382152E+01  3.82963188E+01  3.91758711E+01  4.00764873E+01  4.09978380E+01  4.19396390E+01  4.29016430E+01  4.38836330E+01  4.48854180E+01  4.59068282E+01  4.69477126E+01  4.80079359E+01  4.90873764E+01  5.01859244E+01  5.13034804E+01  5.24399542E+01  5.35952633E+01  5.47693326E+01  5.59620932E+01  5.71734818E+01  5.84034402E+01  5.96519145E+01  6.09188551E+01  6.22042160E+01  6.35079545E+01  6.48300307E+01  6.61704078E+01  6.75290513E+01
  1.76905553E+01 -1.52027303E+02 -1.51235611E+02  1.39628924E+01  1.54131177E+01  4.97293604E-01  1.48867801E+00  2.47137331E+00  3.44526028E+00  4.41021404E+00  5.36610366E+00  6.31279156E+00  7.25013299E+00  8.17797535E+00  9.09615748E+00  1.00045088E+01  1.09028483E+01  1.17909834E+01  1.26687088E+01  1.35358047E+01  1.43920351E+01  1.52371455E+01  1.60708600E+01  1.68928780E+01  1.77028694E+01  1.85004686E+01  1.92852655E+01  2.00567921E+01  2.08145009E+01  2.15577271E+01  2.22856217E+01  2.29970425E+01  2.36904301E+01  2.43638914E+01  2.50161696E+01  2.56492129E+01  2.62702187E+01  2.68878825E+01  2.75050059E+01  2.81155774E+01  2.87026757E+01  2.92259217E+01  2.96738695E+01  3.01783977E+01  3.07645072E+01  3.13964851E+01  3.20624165E+01  3.27583267E+01  3.34819241E+01  3.42315585E+01  3.50059803E+01  3.58042180E+01  3.66254983E+01  3.74691926E+01  3.83347816E+01  3.92218295E+01  4.01299667E+01  4.10588764E+01  4.20082843E+01  4.29779515E+01  4.39676682E+01  4.49772492E+01  4.60065300E+01  4.70553640E+01  4.81236196E+01  4.92111786E+01  5.03179341E+01  5.14437894E+01  5.25886563E+01  5.37524546E+01  5.49351110E+01  5.61365582E+01  5.73567344E+01  5.85955827E+01  5.98530505E+01  6.11290893E+01  6.24236539E+01  6.37367027E+01  6.50681967E+01  6.64180998E+01  6.77863780E+01
  1.76904553E+01 -1.52033336E+02 -1.51241654E+02  1.39618042E+01  1.54119996E+01  4.97293567E-01  1.48867788E+00  2.47137298E+00  3.44525964E+00  4.41021300E+00  5.36610210E+00  6.31278936E+00  7.25013004E+00  8.17797154E+00  9.09615268E+00  1.00045029E+01  1.09028411E+01  1.17909748E+01  1.26686986E+01  1.35357928E+01  1.43920214E+01  1.52371297E+01  1.60708420E+01  1.68928576E+01  1.77028464E+01  1.85004427E+01  1.92852365E+01  2.00567597E+01  2.08144648E+01  2.15576869E+01  2.22855770E+01  2.29969925E+01  2.36903741E+01  2.43638282E+01  2.50160986E+01  2.56491350E+01  2.62701366E+01  2.68877989E+01  2.75049207E+01  2.81154869E+01  2.87025698E+01  2.92257772E+01  2.96737126E+01  3.01782809E+01  3.07644160E+01  3.13964106E+01  3.20623563E+01  3.27582798E+01  3.34818900E+01  3.42315367E+01  3.50059707E+01  3.58042204E+01  3.66255126E+01  3.74692189E+01  3.83348197E+01  3.92218795E+01  4.01300288E+01  4.10589506E+01  4.20083707E+01  4.29780502E+01  4.39677793E+01  4.49773729E+01  4.60066664E+01  4.70555132E+01  4.81237818E+01  4.92113539E+01  5.03181227E+01  5.14439914E+01  5.25888719E+01  5.37526840E+01  5.49353544E+01  5.61368157E+01  5.73570062E+01  5.85958690E+01  5.98533514E+01  6.11294050E+01  6.24239847E+01  6.37370487E+01  6.50685581E+01  6.64184767E+01  6.77867707E+01
  1.76903553E+01 -1.52033656E+02 -1.51241978E+02  1.39614870E+01  1.54116741E+01  4.97293529E-01  1.48867774E+00  2.47137264E+00  3.44525900E+00  4.41021195E+00  5.36610053E+00  6.31278717E+00  7.25012710E+00  8.17796773E+00  9.09614787E+00  1.00044969E+01  1.09028339E+01  1.17909662E+01  1.26686885E+01  1.35357810E+01  1.43920077E+01  1.52371140E+01  1.60708240E+01  1.68928372E+01  1.77028234E+01  1.85004168E+01  1.92852075E+01  2.00567273E+01  2.08144287E+01  2.15576467E+01  2.22855322E+01  2.29969426E+01  2.36903182E+01  2.43637655E+01  2.50160288E+01  2.56490597E+01  2.62700591E+01  2.68877218E+01  2.75048433E+01  2.81154049E+01  2.87024725E+01  2.92256428E+01  2.96735720E+01  3.01781834E+01  3.07643449E+01  3.13963571E+01  3.20623181E+01  3.27582559E+01  3.34818798E+01  3.42315399E+01  3.50059869E+01  3.58042495E+01  3.66255544E+01  3.74692734E+01  3.83348869E+01  3.92219595E+01  4.01301216E+01  4.10590562E+01  4.20084893E+01  4.29781818E+01  4.39679241E+01  4.49775309E+01  4.60068378E+01  4.70556981E+01  4.81239804E+01  4.92115663E+01  5.03183491E+01  5.14442319E+01  5.25891267E+01  5.37529533E+01  5.49356383E+01  5.61371144E+01  5.73573199E+01  5.85961978E+01  5.98536955E+01  6.11297646E+01  6.24243600E+01  6.37374398E+01  6.50689653E+01  6.64189001E+01  6.77872105E+01
  1.76313748E+01 -1.52216365E+02 -1.51427326E+02  1.37754340E+01  1.52207643E+01  4.97271414E-01  1.48859702E+00  2.47117385E+00  3.44488097E+00  4.40959171E+00  5.36517316E+00  6.31148565E+00  7.24838215E+00  8.17570759E+00  9.09329812E+00  1.00009802E+01  1.08985696E+01  1.17858702E+01  1.26626727E+01  1.35287530E+01  1.43838701E+01  1.52277638E+01  1.60601518E+01  1.68807261E+01  1.76891478E+01  1.84850405E+01  1.92679807E+01  2.00374829E+01  2.07929752E+01  2.15337562E+01  2.22589190E+01  2.29672327E+01  2.36570310E+01  2.43264126E+01  2.49745460E+01  2.56045064E+01  2.62244551E+01  2.68423809E+01  2.74591276E+01  2.80664829E+01  2.86432463E+01  2.91438981E+01  2.95938073E+01  3.01233756E+01  3.07240437E+01  3.13661698E+01  3.20410755E+01  3.27454233E+01  3.34771166E+01  3.42346181E+01  3.50167565E+01  3.58226155E+01  3.66514619E+01  3.75026973E+01  3.83758252E+01  3.92704282E+01  4.01861510E+01  4.11226884E+01  4.20797760E+01  4.30571827E+01  4.40547056E+01  4.50721652E+01  4.61094021E+01  4.71662738E+01  4.82426524E+01  4.93384230E+01  5.04534816E+01  5.15877339E+01  5.27410940E+01  5.39134838E+01  5.51048316E+01  5.63150719E+01  5.75441441E+01  5.87919928E+01  6.00585665E+01  6.13438177E+01  6.26477025E+01  6.39701798E+01  6.53112117E+01  6.66707626E+01  6.80487994E+01
  1.76312748E+01 -1.52222415E+02 -1.51433387E+02  1.37743442E+01  1.52196447E+01  4.97271376E-01  1.48859689E+00  2.47117351E+00  3.44488032E+00  4.40959065E+00  5.36517158E+00  6.31148343E+00  7.24837917E+00  8.17570374E+00  9.09329326E+00  1.00009742E+01  1.08985623E+01  1.17858615E+01  1.26626625E+01  1.35287410E+01  1.43838562E+01  1.52277478E+01  1.60601336E+01  1.68807055E+01  1.76891245E+01  1.84850142E+01  1.92679513E+01  2.00374501E+01  2.07929386E+01  2.15337154E+01  2.22588735E+01  2.29671818E+01  2.36569739E+01  2.43263482E+01  2.49744737E+01  2.56044276E+01  2.62243728E+01  2.68422974E+01  2.74590420E+01  2.80663904E+01  2.86431338E+01  2.91437443E+01  2.95936603E+01  3.01232674E+01  3.07239577E+01  3.13660996E+01  3.20410193E+01  3.27453803E+01  3.34770862E+01  3.42346001E+01  3.50167506E+01  3.58226216E+01  3.66514800E+01  3.75027273E+01  3.83758672E+01  3.92704822E+01  4.01862170E+01  4.11227666E+01  4.20798664E+01  4.30572855E+01  4.40548210E+01  4.50722933E+01  4.61095429E+01  4.71664275E+01  4.82428192E+01  4.93386031E+01  5.04536751E+01  5.15879409E+01  5.27413148E+01  5.39137185E+01  5.51050804E+01  5.63153348E+01  5.75444215E+01  5.87922848E+01  6.00588733E+01  6.13441395E+01  6.26480394E+01  6.39705321E+01  6.53115795E+01  6.66711461E+01  6.80491989E+01
  1.76311748E+01 -1.52222734E+02 -1.51433710E+02  1.37740281E+01  1.52193202E+01  4.97271338E-01  1.48859675E+00  2.47117317E+00  3.44487968E+00  4.40958959E+00  5.36517000E+00  6.31148121E+00  7.24837620E+00  8.17569989E+00  9.09328840E+00  1.00009682E+01  1.08985550E+01  1.17858528E+01  1.26626522E+01  1.35287291E+01  1.43838423E+01  1.52277319E+01  1.60601154E+01  1.68806848E+01  1.76891011E+01  1.84849880E+01  1.92679219E+01  2.00374172E+01  2.07929020E+01  2.15336746E+01  2.22588281E+01  2.29671310E+01  2.36569169E+01  2.43262842E+01  2.49744029E+01  2.56043519E+01  2.62242957E+01  2.68422207E+01  2.74589644E+01  2.80663065E+01  2.86430300E+01  2.91436019E+01  2.95935308E+01  3.01231788E+01  3.07238921E+01  3.13660507E+01  3.20409854E+01  3.27453606E+01  3.34770802E+01  3.42346074E+01  3.50167709E+01  3.58226548E+01  3.66515259E+01  3.75027860E+01  3.83759386E+01  3.92705664E+01  4.01863142E+01  4.11228767E+01  4.20799895E+01  4.30574217E+01  4.40549704E+01  4.50724560E+01  4.61097192E+01  4.71666174E+01  4.82430229E+01  4.93388207E+01  5.04539068E+01  5.15881869E+01  5.27415752E+01  5.39139934E+01  5.51053701E+01  5.63156395E+01  5.75447413E+01  5.87926198E+01  6.00592238E+01  6.13445057E+01  6.26484214E+01  6.39709301E+01  6.53119936E+01  6.66715766E+01  6.80496460E+01
  1.75721943E+01 -1.52404800E+02 -1.51618414E+02  1.35886050E+01  1.50290402E+01  4.97248943E-01  1.48851515E+00  2.47097226E+00  3.44449765E+00  4.40896279E+00  5.36423278E+00  6.31016580E+00  7.24661249E+00  8.17341528E+00  9.09040754E+00  9.99741272E+00  1.08942433E+01  1.17806995E+01  1.26565681E+01  1.35216202E+01  1.43756098E+01  1.52182710E+01  1.60493148E+01  1.68684255E+01  1.76752548E+01  1.84694152E+01  1.92504691E+01  2.00179121E+01  2.07711459E+01  2.15094283E+01  2.22317888E+01  2.29369001E+01  2.36229940E+01  2.42882185E+01  2.49323209E+01  2.55596040E+01  2.61789184E+01  2.67971409E+01  2.74130569E+01  2.80160478E+01  2.85795122E+01  2.90582921E+01  2.95207901E+01  3.00732029E+01  3.06867096E+01  3.13385769E+01  3.20223095E+01  3.27350127E+01  3.34747540E+01  3.42400992E+01  3.50299481E+01  3.58434352E+01  3.66798647E+01  3.75386660E+01  3.84193644E+01  3.93215593E+01  4.02449093E+01  4.11891202E+01  4.21539368E+01  4.31391357E+01  4.41445205E+01  4.51699172E+01  4.62151710E+01  4.72801437E+01  4.83647111E+01  4.94687611E+01  5.05921926E+01  5.17349137E+01  5.28968408E+01  5.40778976E+01  5.52780142E+01  5.64971266E+01  5.77351756E+01  5.89921071E+01  6.02678709E+01  6.15624203E+01  6.28757124E+01  6.42077071E+01  6.55583671E+01  6.69276577E+01  6.83155465E+01
  1.75720943E+01 -1.52410869E+02 -1.51624494E+02  1.35875137E+01  1.50279190E+01  4.97248905E-01  1.48851501E+00  2.47097192E+00  3.44449700E+00  4.40896172E+00  5.36423118E+00  6.31016356E+00  7.24660949E+00  8.17341138E+00  9.09040263E+00  9.99740666E+00  1.08942360E+01  1.17806908E+01  1.26565577E+01  1.35216081E+01  1.43755958E+01  1.52182549E+01  1.60492964E+01  1.68684046E+01  1.76752312E+01  1.84693886E+01  1.92504393E+01  2.00178788E+01  2.07711087E+01  2.15093869E+01  2.22317426E+01  2.29368483E+01  2.36229357E+01  2.42881527E+01  2.49322474E+01  2.55595245E+01  2.61788361E+01  2.67970574E+01  2.74129707E+01  2.80159526E+01  2.85793914E+01  2.90581330E+01  2.95206545E+01  3.00731020E+01  3.06866284E+01  3.13385109E+01  3.20222572E+01  3.27349735E+01  3.34747274E+01  3.42400849E+01  3.50299459E+01  3.58434451E+01  3.66798865E+01  3.75386998E+01  3.84194102E+01  3.93216172E+01  4.02449793E+01  4.11892025E+01  4.21540314E+01  4.31392428E+01  4.41446401E+01  4.51700496E+01  4.62153163E+01  4.72803021E+01  4.83648826E+01  4.94689460E+01  5.05923910E+01  5.17351258E+01  5.28970668E+01  5.40781376E+01  5.52782684E+01  5.64973951E+01  5.77354588E+01  5.89924050E+01  6.02681836E+01  6.15627482E+01  6.28760556E+01  6.42080658E+01  6.55587415E+01  6.69280480E+01  6.83159528E+01
  1.75719943E+01 -1.52411187E+02 -1.51624816E+02  1.35871985E+01  1.50275956E+01  4.97248867E-01  1.48851487E+00  2.47097158E+00  3.44449635E+00  4.40896065E+00  5.36422958E+00  6.31016131E+00  7.24660648E+00  8.17340749E+00  9.09039772E+00  9.99740060E+00  1.08942286E+01  1.17806820E+01  1.26565473E+01  1.35215959E+01  1.43755817E+01  1.52182387E+01  1.60492780E+01  1.68683836E+01  1.76752075E+01  1.84693620E+01  1.92504095E+01  2.00178456E+01  2.07710716E+01  2.15093455E+01  2.22316963E+01  2.29367966E+01  2.36228776E+01  2.42880875E+01  2.49321755E+01  2.55594485E+01  2.61787594E+01  2.67969812E+01  2.74128926E+01  2.80158660E+01  2.85792795E+01  2.90579869E+01  2.95205373E+01  3.00730210E+01  3.06865679E+01  3.13384666E+01  3.20222277E+01  3.27349580E+01  3.34747255E+01  3.42400963E+01  3.50299702E+01  3.58434823E+01  3.66799366E+01  3.75387627E+01  3.84194859E+01  3.93217058E+01  4.02450808E+01  4.11893170E+01  4.21541590E+01  4.31393836E+01  4.41447943E+01  4.51702172E+01  4.62154975E+01  4.72804970E+01  4.83650914E+01  4.94691689E+01  5.05926281E+01  5.17353772E+01  5.28973328E+01  5.40784183E+01  5.52785640E+01  5.64977058E+01  5.77357847E+01  5.89927463E+01  6.02685406E+01  6.15631209E+01  6.28764443E+01  6.42084706E+01  6.55591626E+01  6.69284857E+01  6.83164073E+01
