  1.38192699E+01 -1.63085639E+02 -1.62467557E+02  4.94938852E-01  3.02205121E+00  1.48066450E+00  4.15169885E+00  2.45194478E+00  3.40843532E+00  4.34976205E+00  5.27551636E+00  6.18524897E+00  7.07846183E+00  7.95459716E+00  8.81302163E+00  9.65300191E+00  1.04736633E+01  1.12739128E+01  1.20522894E+01  1.28067035E+01  1.35342074E+01  1.42317772E+01  1.49003073E+01  1.55497442E+01  1.61928080E+01  1.68283366E+01  1.74310648E+01  1.79675038E+01  1.85063960E+01  1.91336905E+01  1.98314245E+01  2.05797120E+01  2.13713085E+01  2.22028601E+01  2.30722744E+01  2.39780703E+01  2.49191424E+01  2.58946372E+01  2.69038797E+01  2.79463248E+01  2.90215256E+01  3.01291102E+01  3.12687660E+01  3.24402269E+01  3.36432652E+01  3.48776838E+01  3.61433113E+01  3.74399975E+01  3.87676102E+01  4.01260322E+01  4.15151591E+01  4.29348978E+01  4.43851642E+01  4.58658830E+01  4.73769856E+01  4.89184099E+01  5.04900991E+01  5.20920013E+01  5.37240691E+01  5.53862585E+01  5.70785291E+01  5.88008434E+01  6.05531669E+01  6.23354671E+01  6.41477139E+01  6.59898793E+01  6.78619367E+01  6.97638616E+01  7.16956306E+01  7.36572219E+01  7.56486147E+01  7.76697896E+01  7.97207280E+01  8.18014123E+01  8.39118259E+01  8.60519529E+01  8.82217783E+01  9.04212875E+01  9.26504669E+01  9.49093032E+01  9.71977840E+01
  1.38191699E+01 -1.63093206E+02 -1.62475134E+02  4.94938755E-01  3.02081151E+00  1.48066419E+00  4.15042941E+00  2.45194404E+00  3.40843392E+00  4.34975975E+00  5.27551291E+00  6.18524409E+00  7.07845523E+00  7.95458853E+00  8.81301061E+00  9.65298812E+00  1.04736463E+01  1.12738920E+01  1.20522641E+01  1.28066729E+01  1.35341699E+01  1.42317313E+01  1.49002531E+01  1.55496843E+01  1.61927451E+01  1.68282680E+01  1.74309783E+01  1.79673946E+01  1.85063040E+01  1.91336263E+01  1.98313801E+01  2.05796841E+01  2.13712961E+01  2.22028629E+01  2.30722922E+01  2.39781033E+01  2.49191905E+01  2.58947008E+01  2.69039590E+01  2.79464201E+01  2.90216372E+01  3.01292385E+01  3.12689112E+01  3.24403895E+01  3.36434455E+01  3.48778822E+01  3.61435282E+01  3.74402334E+01  3.87678654E+01  4.01263070E+01  4.15154541E+01  4.29352132E+01  4.43855006E+01  4.58662407E+01  4.73773651E+01  4.89188115E+01  5.04905233E+01  5.20924486E+01  5.37245397E+01  5.53867530E+01  5.70790479E+01  5.88013869E+01  6.05537355E+01  6.23360612E+01  6.41483340E+01  6.59905258E+01  6.78626100E+01  6.97645622E+01  7.16963589E+01  7.36579782E+01  7.56493996E+01  7.76706034E+01  7.97215711E+01  8.18022853E+01  8.39127291E+01  8.60528868E+01  8.82227432E+01  9.04222840E+01  9.26514953E+01  9.49103640E+01  9.71988775E+01
  1.38190699E+01 -1.63093458E+02 -1.62475390E+02  4.94938658E-01  3.02056343E+00  1.48066388E+00  4.15017303E+00  2.45194330E+00  3.40843252E+00  4.34975745E+00  5.27550945E+00  6.18523920E+00  7.07844863E+00  7.95457989E+00  8.81299959E+00  9.65297432E+00  1.04736293E+01  1.12738713E+01  1.20522389E+01  1.28066423E+01  1.35341328E+01  1.42316868E+01  1.49002021E+01  1.55496309E+01  1.61926914E+01  1.68282101E+01  1.74309039E+01  1.79673030E+01  1.85062367E+01  1.91335900E+01  1.98313655E+01  2.05796879E+01  2.13713173E+01  2.22029010E+01  2.30723471E+01  2.39781749E+01  2.49192791E+01  2.58948064E+01  2.69040819E+01  2.79465605E+01  2.90217955E+01  3.01294149E+01  3.12691061E+01  3.24406033E+01  3.36436785E+01  3.48781347E+01  3.61438006E+01  3.74405261E+01  3.87681788E+01  4.01266416E+01  4.15158101E+01  4.29355912E+01  4.43859009E+01  4.58666637E+01  4.73778112E+01  4.89192811E+01  5.04910169E+01  5.20929665E+01  5.37250825E+01  5.53873209E+01  5.70796414E+01  5.88020066E+01  6.05543816E+01  6.23367343E+01  6.41490344E+01  6.59912539E+01  6.78633664E+01  6.97653471E+01  7.16971729E+01  7.36588217E+01  7.56502730E+01  7.76715071E+01  7.97225056E+01  8.18032509E+01  8.39137264E+01  8.60539161E+01  8.82238050E+01  9.04233787E+01  9.26526234E+01  9.49115259E+01  9.72000736E+01
  1.37770223E+01 -1.63191789E+02 -1.62575602E+02  4.94897689E-01  2.91739487E+00  1.48053281E+00  4.04353872E+00  2.45163031E+00  3.40784112E+00  4.34878582E+00  5.27404961E+00  6.18317600E+00  7.07565838E+00  7.95092851E+00  8.80833992E+00  9.64714189E+00  1.04664350E+01  1.12650873E+01  1.20415723E+01  1.27936944E+01  1.35183969E+01  1.42128103E+01  1.48787358E+01  1.55272025E+01  1.61701479E+01  1.68036828E+01  1.73990050E+01  1.79290489E+01  1.84791235E+01  1.91191701E+01  1.98259319E+01  2.05819553E+01  2.13808740E+01  2.22195847E+01  2.30961014E+01  2.40090054E+01  2.49572321E+01  2.59399571E+01  2.69565260E+01  2.80064097E+01  2.90891732E+01  3.02044543E+01  3.13519478E+01  3.25313939E+01  3.37425698E+01  3.49852828E+01  3.62593649E+01  3.75646690E+01  3.89010652E+01  4.02684385E+01  4.16666866E+01  4.30957177E+01  4.45554494E+01  4.60458073E+01  4.75667240E+01  4.91181384E+01  5.06999945E+01  5.23122412E+01  5.39548315E+01  5.56277222E+01  5.73308734E+01  5.90642481E+01  6.08278119E+01  6.26215330E+01  6.44453815E+01  6.62993296E+01  6.81833512E+01  7.00974217E+01  7.20415183E+01  7.40156190E+01  7.60197035E+01  7.80537523E+01  8.01177471E+01  8.22116704E+01  8.43355056E+01  8.64892371E+01  8.86728498E+01  9.08863293E+01  9.31296620E+01  9.54028348E+01  9.77058351E+01
  1.37769223E+01 -1.63199378E+02 -1.62583201E+02  4.94897591E-01  2.91615282E+00  1.48053250E+00  4.04226693E+00  2.45162956E+00  3.40783971E+00  4.34878350E+00  5.27404612E+00  6.18317107E+00  7.07565171E+00  7.95091978E+00  8.80832878E+00  9.64712794E+00  1.04664177E+01  1.12650663E+01  1.20415468E+01  1.27936632E+01  1.35183587E+01  1.42127636E+01  1.48786809E+01  1.55271424E+01  1.61700848E+01  1.68036129E+01  1.73989151E+01  1.79289399E+01  1.84790362E+01  1.91191094E+01  1.98258903E+01  2.05819301E+01  2.13808642E+01  2.22195901E+01  2.30961219E+01  2.40090410E+01  2.49572831E+01  2.59400235E+01  2.69566082E+01  2.80065080E+01  2.90892880E+01  3.02045859E+01  3.13520965E+01  3.25315601E+01  3.37427539E+01  3.49854852E+01  3.62595859E+01  3.75649090E+01  3.89013247E+01  4.02687180E+01  4.16669863E+01  4.30960381E+01  4.45557909E+01  4.60461703E+01  4.75671090E+01  4.91185458E+01  5.07004247E+01  5.23126946E+01  5.39553085E+01  5.56282233E+01  5.73313990E+01  5.90647986E+01  6.08283878E+01  6.26221346E+01  6.44460093E+01  6.62999840E+01  6.81840327E+01  7.00981307E+01  7.20422552E+01  7.40163843E+01  7.60204976E+01  7.80545756E+01  8.01186000E+01  8.22125534E+01  8.43364192E+01  8.64901816E+01  8.86738256E+01  9.08873370E+01  9.31307019E+01  9.54039073E+01  9.77069408E+01
  1.37768223E+01 -1.63199629E+02 -1.62583456E+02  4.94897493E-01  2.91590548E+00  1.48053218E+00  4.04201130E+00  2.45162881E+00  3.40783830E+00  4.34878117E+00  5.27404263E+00  6.18316614E+00  7.07564504E+00  7.95091105E+00  8.80831764E+00  9.64711399E+00  1.04664005E+01  1.12650452E+01  1.20415212E+01  1.27936322E+01  1.35183210E+01  1.42127184E+01  1.48786297E+01  1.55270892E+01  1.61700312E+01  1.68035540E+01  1.73988377E+01  1.79288496E+01  1.84789744E+01  1.91190770E+01  1.98258789E+01  2.05819369E+01  2.13808884E+01  2.22196312E+01  2.30961798E+01  2.40091158E+01  2.49573748E+01  2.59401325E+01  2.69567346E+01  2.80066521E+01  2.90894500E+01  3.02047661E+01  3.13522953E+01  3.25317780E+01  3.37429911E+01  3.49857421E+01  3.62598630E+01  3.75652066E+01  3.89016431E+01  4.02690576E+01  4.16673477E+01  4.30964215E+01  4.45561968E+01  4.60465992E+01  4.75675612E+01  4.91190217E+01  5.07009248E+01  5.23132193E+01  5.39558583E+01  5.56287985E+01  5.73320001E+01  5.90654260E+01  6.08290419E+01  6.26228159E+01  6.44467182E+01  6.63007209E+01  6.81847980E+01  7.00989250E+01  7.20430787E+01  7.40172376E+01  7.60213810E+01  7.80554896E+01  8.01195451E+01  8.22135300E+01  8.43374277E+01  8.64912225E+01  8.86748993E+01  9.08884438E+01  9.31318424E+01  9.54050820E+01  9.77081499E+01
  1.37347747E+01 -1.63297630E+02 -1.62683338E+02  4.94856015E-01  2.81305482E+00  1.48039972E+00  3.93569472E+00  2.45131265E+00  3.40724096E+00  4.34779975E+00  5.27256793E+00  6.18108164E+00  7.07282546E+00  7.94722045E+00  8.80360653E+00  9.64121489E+00  1.04591200E+01  1.12561489E+01  1.20307049E+01  1.27804812E+01  1.35023221E+01  1.41935784E+01  1.48570567E+01  1.55047499E+01  1.61475098E+01  1.67785329E+01  1.73656884E+01  1.78914147E+01  1.84541246E+01  1.91062705E+01  1.98217850E+01  2.05854759E+01  2.13917044E+01  2.22375836E+01  2.31212250E+01  2.40412683E+01  2.49966878E+01  2.59866863E+01  2.70106298E+01  2.80680040E+01  2.91583858E+01  3.02814220E+01  3.14368148E+01  3.26243104E+01  3.38436909E+01  3.50947677E+01  3.63773761E+01  3.76913719E+01  3.90366279E+01  4.04130310E+01  4.18204807E+01  4.32588868E+01  4.47281683E+01  4.62282520E+01  4.77590716E+01  4.93205667E+01  5.09126822E+01  5.25353678E+01  5.41885771E+01  5.58722675E+01  5.75863994E+01  5.93309364E+01  6.11058445E+01  6.29110922E+01  6.47466500E+01  6.66124903E+01  6.85085873E+01  7.04349167E+01  7.23914556E+01  7.43781826E+01  7.63950773E+01  7.84421204E+01  8.05192937E+01  8.26265800E+01  8.47639627E+01  8.69314261E+01  8.91289555E+01  9.13565364E+01  9.36141553E+01  9.59017992E+01  9.82194555E+01
  1.37346747E+01 -1.63305240E+02 -1.62690959E+02  4.94855916E-01  2.81181040E+00  1.48039941E+00  3.93442057E+00  2.45131190E+00  3.40723953E+00  4.34779740E+00  5.27256441E+00  6.18107666E+00  7.07281872E+00  7.94721162E+00  8.80359526E+00  9.64120078E+00  1.04591026E+01  1.12561276E+01  1.20306790E+01  1.27804495E+01  1.35022832E+01  1.41935309E+01  1.48570012E+01  1.55046896E+01  1.61474465E+01  1.67784616E+01  1.73655950E+01  1.78913069E+01  1.84540419E+01  1.91062131E+01  1.98217462E+01  2.05854533E+01  2.13916972E+01  2.22375915E+01  2.31212481E+01  2.40413066E+01  2.49967415E+01  2.59867557E+01  2.70107150E+01  2.80681055E+01  2.91585038E+01  3.02815569E+01  3.14369670E+01  3.26244802E+01  3.38438788E+01  3.50949739E+01  3.63776012E+01  3.76916163E+01  3.90368919E+01  4.04133150E+01  4.18207852E+01  4.32592122E+01  4.47285150E+01  4.62286204E+01  4.77594621E+01  4.93209798E+01  5.09131183E+01  5.25358274E+01  5.41890605E+01  5.58727751E+01  5.75869318E+01  5.93314939E+01  6.11064277E+01  6.29117014E+01  6.47472856E+01  6.66131528E+01  6.85092771E+01  7.04356342E+01  7.23922013E+01  7.43789569E+01  7.63958807E+01  7.84429533E+01  8.05201566E+01  8.26274732E+01  8.47648866E+01  8.69323814E+01  8.91299424E+01  9.13575554E+01  9.36152069E+01  9.59028837E+01  9.82205735E+01
  1.37345747E+01 -1.63305490E+02 -1.62691213E+02  4.94855817E-01  2.81156381E+00  1.48039909E+00  3.93416569E+00  2.45131114E+00  3.40723810E+00  4.34779506E+00  5.27256088E+00  6.18107167E+00  7.07281198E+00  7.94720280E+00  8.80358400E+00  9.64118667E+00  1.04590852E+01  1.12561063E+01  1.20306531E+01  1.27804180E+01  1.35022448E+01  1.41934851E+01  1.48569497E+01  1.55046366E+01  1.61473929E+01  1.67784013E+01  1.73655147E+01  1.78912191E+01  1.84539854E+01  1.91061845E+01  1.98217380E+01  2.05854631E+01  2.13917243E+01  2.22376356E+01  2.31213091E+01  2.40413846E+01  2.49968365E+01  2.59868679E+01  2.70108448E+01  2.80682531E+01  2.91586695E+01  3.02817411E+01  3.14371699E+01  3.26247023E+01  3.38441203E+01  3.50952354E+01  3.63778829E+01  3.76919186E+01  3.90372153E+01  4.04136599E+01  4.18211519E+01  4.32596012E+01  4.47289267E+01  4.62290553E+01  4.77599205E+01  4.93214622E+01  5.09136251E+01  5.25363590E+01  5.41896174E+01  5.58733577E+01  5.75875404E+01  5.93321291E+01  6.11070898E+01  6.29123910E+01  6.47480030E+01  6.66138985E+01  6.85100515E+01  7.04364378E+01  7.23930345E+01  7.43798201E+01  7.63967743E+01  7.84438778E+01  8.05211125E+01  8.26284608E+01  8.47659065E+01  8.69334339E+01  8.91310280E+01  9.13586746E+01  9.36163600E+01  9.59040713E+01  9.82217959E+01
  1.36925271E+01 -1.63403160E+02 -1.62790764E+02  4.94813824E-01  2.70903096E+00  1.48026522E+00  3.82816678E+00  2.45099177E+00  3.40663475E+00  4.34680370E+00  5.27107111E+00  6.17896556E+00  7.06996264E+00  7.94347234E+00  8.79882058E+00  9.63521968E+00  1.04517168E+01  1.12470949E+01  1.20196828E+01  1.27670577E+01  1.34859786E+01  1.41740920E+01  1.48352981E+01  1.54823969E+01  1.61248555E+01  1.67527769E+01  1.73311632E+01  1.78550389E+01  1.84313155E+01  1.90949264E+01  1.98189670E+01  2.05902700E+01  2.14038005E+01  2.22568605E+01  2.31476510E+01  2.40748665E+01  2.50375182E+01  2.60348351E+01  2.70662024E+01  2.81311204E+01  2.92291770E+01  3.03600281E+01  3.15233828E+01  3.27189933E+01  3.39466464E+01  3.52061573E+01  3.64973649E+01  3.78201276E+01  3.91743207E+01  4.05598331E+01  4.19765660E+01  4.34244309E+01  4.49033480E+01  4.64132453E+01  4.79540575E+01  4.95257252E+01  5.11281940E+01  5.27614142E+01  5.44253402E+01  5.61199297E+01  5.78451439E+01  5.96009467E+01  6.13873044E+01  6.32041859E+01  6.50515620E+01  6.69294054E+01  6.88376905E+01  7.07763933E+01  7.27454911E+01  7.47449625E+01  7.67747875E+01  7.88349469E+01  8.09254225E+01  8.30461973E+01  8.51972548E+01  8.73785794E+01  8.95901564E+01  9.18319716E+01  9.41040113E+01  9.64062627E+01  9.87387133E+01
  1.36924271E+01 -1.63410793E+02 -1.62798407E+02  4.94813723E-01  2.70778415E+00  1.48026490E+00  3.82689024E+00  2.45099100E+00  3.40663331E+00  4.34680133E+00  5.27106755E+00  6.17896053E+00  7.06995583E+00  7.94346342E+00  8.79880918E+00  9.63520541E+00  1.04516991E+01  1.12470734E+01  1.20196565E+01  1.27670255E+01  1.34859390E+01  1.41740437E+01  1.48352421E+01  1.54823365E+01  1.61247918E+01  1.67527038E+01  1.73310664E+01  1.78549334E+01  1.84312373E+01  1.90948723E+01  1.98189309E+01  2.05902499E+01  2.14037959E+01  2.22568710E+01  2.31476767E+01  2.40749075E+01  2.50375747E+01  2.60349074E+01  2.70662907E+01  2.81312250E+01  2.92292983E+01  3.03601664E+01  3.15235385E+01  3.27191668E+01  3.39468381E+01  3.52063676E+01  3.64975941E+01  3.78203763E+01  3.91745891E+01  4.05601218E+01  4.19768754E+01  4.34247613E+01  4.49036999E+01  4.64136191E+01  4.79544537E+01  4.95261441E+01  5.11286362E+01  5.27618800E+01  5.44258301E+01  5.61204441E+01  5.78456833E+01  5.96015114E+01  6.13878949E+01  6.32048027E+01  6.50522055E+01  6.69300760E+01  6.88383887E+01  7.07771195E+01  7.27462457E+01  7.47457461E+01  7.67756004E+01  7.88357895E+01  8.09262954E+01  8.30471007E+01  8.51981893E+01  8.73795455E+01  8.95911545E+01  9.18330020E+01  9.41050746E+01  9.64073593E+01  9.87398436E+01
  1.36923271E+01 -1.63411042E+02 -1.62798660E+02  4.94813623E-01  2.70753831E+00  1.48026458E+00  3.82663611E+00  2.45099024E+00  3.40663186E+00  4.34679896E+00  5.27106399E+00  6.17895549E+00  7.06994902E+00  7.94345450E+00  8.79879779E+00  9.63519114E+00  1.04516815E+01  1.12470518E+01  1.20196303E+01  1.27669935E+01  1.34859000E+01  1.41739973E+01  1.48351905E+01  1.54822837E+01  1.61247381E+01  1.67526421E+01  1.73309833E+01  1.78548491E+01  1.84311858E+01  1.90948473E+01  1.98189258E+01  2.05902628E+01  2.14038260E+01  2.22569182E+01  2.31477408E+01  2.40749886E+01  2.50376729E+01  2.60350230E+01  2.70664240E+01  2.81313762E+01  2.92294678E+01  3.03603544E+01  3.15237455E+01  3.27193931E+01  3.39470840E+01  3.52066335E+01  3.64978805E+01  3.78206835E+01  3.91749176E+01  4.05604719E+01  4.19772476E+01  4.34251560E+01  4.49041175E+01  4.64140601E+01  4.79549184E+01  4.95266330E+01  5.11291497E+01  5.27624186E+01  5.44263941E+01  5.61210341E+01  5.78462996E+01  5.96021545E+01  6.13885652E+01  6.32055007E+01  6.50529316E+01  6.69308306E+01  6.88391723E+01  7.07779325E+01  7.27470886E+01  7.47466193E+01  7.67765043E+01  7.88367247E+01  8.09272622E+01  8.30480996E+01  8.51992207E+01  8.73806099E+01  8.95922523E+01  9.18341337E+01  9.41062406E+01  9.64085600E+01  9.87410795E+01
  1.36502795E+01 -1.63508381E+02 -1.62897880E+02  4.94771105E-01  2.60532322E+00  1.48012928E+00  3.72095480E+00  2.45066760E+00  3.40602240E+00  4.34579754E+00  5.26955893E+00  6.17682745E+00  7.06706945E+00  7.93968356E+00  8.79398117E+00  9.62915499E+00  1.04442233E+01  1.12379224E+01  1.20085014E+01  1.27534176E+01  1.34693630E+01  1.41543642E+01  1.48134887E+01  1.54601490E+01  1.61021388E+01  1.67262979E+01  1.72955619E+01  1.78202950E+01  1.84105934E+01  1.90850835E+01  1.98174640E+01  2.05963348E+01  2.14171640E+01  2.22774195E+01  2.31753854E+01  2.41098076E+01  2.50797324E+01  2.60844140E+01  2.71232555E+01  2.81957715E+01  2.93015608E+01  3.04402875E+01  3.16116680E+01  3.28154598E+01  3.40514545E+01  3.53194711E+01  3.66193518E+01  3.79509577E+01  3.93141662E+01  4.07088686E+01  4.21349676E+01  4.35923762E+01  4.50810159E+01  4.66008159E+01  4.81517118E+01  4.97336451E+01  5.13465622E+01  5.29904141E+01  5.46651557E+01  5.63707454E+01  5.81071447E+01  5.98743179E+01  6.16722319E+01  6.35008558E+01  6.53601606E+01  6.72501194E+01  6.91707069E+01  7.11218992E+01  7.31036738E+01  7.51160095E+01  7.71588865E+01  7.92322856E+01  8.13361889E+01  8.34705793E+01  8.56354406E+01  8.78307573E+01  9.00565147E+01  9.23126986E+01  9.45992955E+01  9.69162925E+01  9.92636773E+01
  1.36501795E+01 -1.63516036E+02 -1.62905545E+02  4.94771003E-01  2.60407400E+00  1.48012896E+00  3.71967585E+00  2.45066683E+00  3.40602094E+00  4.34579514E+00  5.26955534E+00  6.17682237E+00  7.06706256E+00  7.93967454E+00  8.79396965E+00  9.62914056E+00  1.04442054E+01  1.12379006E+01  1.20084747E+01  1.27533848E+01  1.34693227E+01  1.41543151E+01  1.48134322E+01  1.54600884E+01  1.61020746E+01  1.67262227E+01  1.72954620E+01  1.78201926E+01  1.84105195E+01  1.90850324E+01  1.98174306E+01  2.05963174E+01  2.14171619E+01  2.22774327E+01  2.31754137E+01  2.41098513E+01  2.50797918E+01  2.60844891E+01  2.71233468E+01  2.81958793E+01  2.93016853E+01  3.04404292E+01  3.16118273E+01  3.28156371E+01  3.40516501E+01  3.53196854E+01  3.66195852E+01  3.79512106E+01  3.93144392E+01  4.07091620E+01  4.21352818E+01  4.35927117E+01  4.50813731E+01  4.66011952E+01  4.81521137E+01  4.97340699E+01  5.13470105E+01  5.29908863E+01  5.46656522E+01  5.63712666E+01  5.81076910E+01  5.98748899E+01  6.16728299E+01  6.35014803E+01  6.53608121E+01  6.72507983E+01  6.91714136E+01  7.11226341E+01  7.31044374E+01  7.51168024E+01  7.71597089E+01  7.92331380E+01  8.13370718E+01  8.34714932E+01  8.56363859E+01  8.78317344E+01  9.00575241E+01  9.23137406E+01  9.46003707E+01  9.69174014E+01  9.92648202E+01
  1.36500795E+01 -1.63516285E+02 -1.62905798E+02  4.94770901E-01  2.60382891E+00  1.48012863E+00  3.71942247E+00  2.45066606E+00  3.40601949E+00  4.34579275E+00  5.26955174E+00  6.17681728E+00  7.06705568E+00  7.93966552E+00  8.79395813E+00  9.62912612E+00  1.04441876E+01  1.12378787E+01  1.20084480E+01  1.27533523E+01  1.34692830E+01  1.41542681E+01  1.48133805E+01  1.54600359E+01  1.61020207E+01  1.67261591E+01  1.72953766E+01  1.78201125E+01  1.84104728E+01  1.90850109E+01  1.98174286E+01  2.05963332E+01  2.14171951E+01  2.22774829E+01  2.31754810E+01  2.41099356E+01  2.50798933E+01  2.60846082E+01  2.71234836E+01  2.81960342E+01  2.93018586E+01  3.04406212E+01  3.16120383E+01  3.28158675E+01  3.40519004E+01  3.53199560E+01  3.66198763E+01  3.79515228E+01  3.93147728E+01  4.07095174E+01  4.21356595E+01  4.35931121E+01  4.50817966E+01  4.66016423E+01  4.81525847E+01  4.97345654E+01  5.13475308E+01  5.29914319E+01  5.46662235E+01  5.63718640E+01  5.81083151E+01  5.98755410E+01  6.16735085E+01  6.35021868E+01  6.53615469E+01  6.72515620E+01  6.91722065E+01  7.11234568E+01  7.31052902E+01  7.51176858E+01  7.71606233E+01  7.92340840E+01  8.13380497E+01  8.34725035E+01  8.56374290E+01  8.78328108E+01  9.00586341E+01  9.23148849E+01  9.46015496E+01  9.69186153E+01  9.92660697E+01
  1.36080319E+01 -1.63613293E+02 -1.63004687E+02  4.94727850E-01  2.50193149E+00  1.47999188E+00  3.61405869E+00  2.45034012E+00  3.40540384E+00  4.34478112E+00  5.26803117E+00  6.17466698E+00  7.06414542E+00  7.93585343E+00  8.78908739E+00  9.62301952E+00  1.04366376E+01  1.12286284E+01  1.19971557E+01  1.27395543E+01  1.34524731E+01  1.41344109E+01  1.47916564E+01  1.54380062E+01  1.60793053E+01  1.66989759E+01  1.72591089E+01  1.77874707E+01  1.83918498E+01  1.90766966E+01  1.98172650E+01  2.06036687E+01  2.14317970E+01  2.22992654E+01  2.32044347E+01  2.41460998E+01  2.51233401E+01  2.61354335E+01  2.71818011E+01  2.82619706E+01  2.93755512E+01  3.05222157E+01  3.17016867E+01  3.29137275E+01  3.41581339E+01  3.54347289E+01  3.67433576E+01  3.80838840E+01  3.94561877E+01  4.08601618E+01  4.22957109E+01  4.37627493E+01  4.52611999E+01  4.67909928E+01  4.83520647E+01  4.99443580E+01  5.15678198E+01  5.32224017E+01  5.49080593E+01  5.66247513E+01  5.83724399E+01  6.01510898E+01  6.19606681E+01  6.38011443E+01  6.56724899E+01  6.75746779E+01  6.95076835E+01  7.14714828E+01  7.34660537E+01  7.54913751E+01  7.75474272E+01  7.96341912E+01  8.17516492E+01  8.38997841E+01  8.60785799E+01  8.82880213E+01  9.05280933E+01  9.27987822E+01  9.51000744E+01  9.74319570E+01  9.97944178E+01
